ExportDate;EquipmentID;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_11;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
03-Jul-2026;  ENG-001 ;2026-07-03 08:59:00;546.954;474.719;445.105;457.946;532.973;0.725;0;WO977634;328.20
2026-07-03;ENG-004;2026-07-03 09:31:00;446.772;539.322;509.314;435.987;494.616;0.891;0;WO956360;1,807.73
2026-07-03;ENG-002;2026-07-03 08:37:00;441.210;538.625;523.086;574.848;421.730;0.430;1;WO322526;9745.23
03-Jul-2026;ENG-004;2026-07-03 11:38:00;479.237;471.233;528.439;502.138;495.874;;0;WO475271;
2026-07-03;ENG-002;2026-07-03 11:09:00;551.866;488.185;576.693;604.720;515.319;0.706;0;WO744304;722.50
2026/07/03;ENG-004;2026-07-03 07:56:00;568.428;496.505;532.718;532.472;551.585;0.578;0;WO350067;240.06
03-Jul-2026;  ENG-002 ;2026-07-03 06:31:00;571.779;534.978;432.663;482.984;548.295;0.827;0;WO128143;903.92
2026-07-03;ENG-005;2026-07-03 14:05:00;514.496;457.795;538.817;427.114;470.131;0.872;0;WO334410;2,734.99
2026/07/03;  ENG-005 ;2026-07-03 12:24:00;532.347;511.699;540.918;488.620;456.056;0.461;0;WO425387;1197.53
2026/07/03;ENG-001;2026-07-03 11:13:00;478.220;465.841;569.177;483.011;511.255;0.958;0;WO619647;2832.07
2026/07/03;ENG-001;2026-07-03 11:32:00;573.747;508.997;525.191;558.883;461.849;0.746;0;WO800302;1700.38
2026/07/03;ENG-003;2026-07-03 14:57:00;462.533;591.061;564.382;517.103;597.005;0.983;0;WO229502;481.67
2026-07-03;ENG-005;2026-07-03 10:38:00;454.544;504.805;399.662;433.964;490.917;0.562;0;WO119570;301.20
03-Jul-2026;ENG-003;2026-07-03 06:45:00;446.189;487.811;464.053;463.631;492.010;0.954;0;WO243601;2,070.65
03-Jul-2026;ENG-001;2026-07-03 10:10:00;516.506;540.968;387.070;422.296;466.028;0.497;0;WO659193;65.38
2026/07/03;ENG-002;2026-07-03 13:46:00;478.563;550.622;448.140;580.868;501.568;0.968;0;WO976002;1,166.39
2026/07/03;ENG-001;2026-07-03 14:49:00;525.736;477.645;483.293;486.723;516.242;0.729;0;WO177971;934.14
2026/07/03;ENG-002;2026-07-03 08:07:00;488.940;471.546;511.374;460.706;475.243;0.836;0;WO218448;365.10
2026-07-03;ENG-001;2026-07-03 12:20:00;494.444;478.101;473.864;528.416;552.801;0.606;0;WO966621;370.48
2026/07/03;ENG-001;2026-07-03 11:15:00;541.113;458.193;570.991;543.158;386.159;0.687;0;WO823044;1,374.14
2026/07/03;  ENG-002 ;2026-07-03 15:34:00;539.042;520.383;462.832;495.837;497.090;0.839;0;WO395932;2313.79
03-Jul-2026;ENG-004;2026-07-03 13:24:00;490.151;500.367;462.968;485.576;445.073;0.818;0;WO160507;2300.71
03-Jul-2026;ENG-005;2026-07-03 11:30:00;539.770;478.304;494.263;446.599;510.353;0.300;1;WO108474;19055.84
2026-07-03;ENG-003;2026-07-03 09:04:00;512.118;479.844;514.866;578.202;482.545;0.693;0;WO993749;258.64
2026-07-03;ENG-003;2026-07-03 10:03:00;497.280;524.562;532.441;448.280;434.283;0.739;0;WO748216;875.35
2026-07-03;ENG-004;2026-07-03 09:23:00;569.269;485.307;462.688;493.282;519.558;;0;WO217348;1869.40
2026/07/03;ENG-002;2026-07-03 09:12:00;479.338;419.448;533.452;477.535;503.181;0.920;0;WO415001;1959.31
2026/07/03;ENG-001;2026-07-03 10:09:00;512.446;486.059;539.547;435.124;497.849;1.000;0;WO372374;1,797.89
2026-07-03;  ENG-001 ;2026-07-03 12:13:00;537.199;528.098;429.553;477.698;535.229;0.553;0;WO522962;428.62
2026/07/03;ENG-004;2026-07-03 15:45:00;490.299;452.639;506.227;478.926;473.225;0.444;1;WO394184;24519.01
2026/07/03;ENG-005;2026-07-03 09:15:00;504.715;461.797;523.239;486.419;428.043;0.789;0;WO714012;183.03
2026-07-03;  ENG-001 ;2026-07-03 06:53:00;479.913;503.036;520.478;511.064;511.814;0.717;0;WO922114;429.71
2026-07-03;ENG-003;2026-07-03 12:32:00;439.966;524.316;466.463;523.752;550.131;0.633;0;WO503350;927.47
2026/07/03;ENG-005;2026-07-03 11:46:00;444.420;517.663;518.998;439.696;487.490;0.992;0;WO550405;242.86
2026-07-03;  ENG-004 ;2026-07-03 08:24:00;466.162;524.806;547.555;484.756;528.755;0.762;0;WO485456;1461.18
2026/07/03;eng-003;2026-07-03 09:51:00;434.556;451.521;555.877;519.234;518.753;0.641;0;WO906584;1,520.25
2026-07-03;  ENG-004 ;2026-07-03 14:43:00;529.796;501.950;396.141;520.203;484.851;1.000;0;WO288678;
2026-07-03;eng-004;2026-07-03 15:27:00;532.924;488.710;514.644;483.188;500.841;0.640;0;WO261177;65.21
2026/07/03;ENG-001;2026-07-03 11:20:00;456.383;450.315;453.597;462.880;462.717;0.815;0;WO163634;748.39
03-Jul-2026;ENG-005;2026-07-03 06:24:00;533.753;482.597;570.281;541.278;492.223;0.968;0;WO246347;1360.45
03-Jul-2026;ENG-004;2026-07-03 09:37:00;426.564;539.365;523.680;510.811;520.665;0.827;0;WO932026;1884.44
03-Jul-2026;ENG-002;2026-07-03 15:28:00;469.876;477.160;511.040;507.237;482.228;0.737;0;WO980130;1,438.56
03-Jul-2026;  ENG-005 ;2026-07-03 08:45:00;476.810;509.035;492.736;510.479;522.044;0.608;0;WO455652;1,214.36
2026/07/03;ENG-001;2026-07-03 10:09:00;512.446;486.059;539.547;435.124;497.849;1.000;0;WO372374;1,797.89
03-Jul-2026;ENG-005;2026-07-03 11:01:00;512.653;484.709;456.245;487.138;510.266;0.337;1;WO782902;17,079.49
03-Jul-2026;  ENG-002 ;2026-07-03 10:44:00;502.360;524.175;480.759;580.033;469.227;0.782;0;WO351262;1200.32
2026/07/03;ENG-004;2026-07-03 15:33:00;503.212;507.465;417.680;409.298;498.941;0.510;0;WO507737;2061.12
2026-07-03;ENG-003;2026-07-03 08:09:00;435.375;479.413;553.794;508.815;494.028;1.000;0;WO937750;1120.84
2026/07/03;ENG-004;2026-07-03 06:34:00;541.666;488.590;472.286;523.585;521.969;0.909;0;WO169966;898.68
2026/07/03;ENG-004;2026-07-03 08:18:00;483.968;484.883;454.941;467.570;543.559;0.865;0;WO873624;1295.98
03-Jul-2026;ENG-002;2026-07-03 13:11:00;475.376;542.747;518.376;512.535;496.244;0.583;0;WO314140;998.83
2026/07/03;ENG-004;2026-07-03 06:49:00;574.158;534.928;437.928;442.919;477.956;0.507;0;WO987168;352.13
2026-07-03;ENG-002;2026-07-03 11:21:00;527.357;555.113;524.175;468.852;487.835;1.000;0;WO200485;211.63
03-Jul-2026;  ENG-002 ;2026-07-03 11:39:00;525.451;526.098;504.925;538.195;573.979;0.690;0;WO456324;1,777.77
03-Jul-2026;ENG-001;2026-07-03 07:40:00;449.774;492.027;516.295;438.872;504.479;0.640;0;WO620860;2958.01
2026/07/03;ENG-002;2026-07-03 06:20:00;503.256;485.456;517.344;523.323;469.461;0.476;0;WO398477;1,559.09
2026-07-03;ENG-005;2026-07-03 15:00:00;458.191;493.648;531.167;510.189;507.312;0.810;0;WO888395;1,610.43
03-Jul-2026;ENG-002;2026-07-03 14:48:00;591.863;450.635;517.800;483.551;454.219;0.584;0;WO469221;1582.36
03-Jul-2026;ENG-003;2026-07-03 07:52:00;481.021;497.942;486.094;513.600;542.445;0.925;0;WO882692;1,862.55
2026/07/03;  ENG-005 ;2026-07-03 06:59:00;485.124;499.230;467.767;467.308;482.094;0.814;0;WO918730;1,087.02
03-Jul-2026;ENG-002;2026-07-03 10:07:00;488.585;498.703;479.280;532.649;498.342;0.775;0;WO678589;1,635.43
03-Jul-2026;  ENG-003 ;2026-07-03 06:40:00;527.300;485.223;555.151;523.257;512.188;0.794;0;WO901834;1287.57
2026-07-03;ENG-005;2026-07-03 10:53:00;500.535;501.298;499.770;541.944;481.380;0.712;0;WO980266;1420.72
03-Jul-2026;ENG-003;2026-07-03 13:09:00;446.931;497.904;508.505;520.529;470.569;0.531;0;WO665509;
2026/07/03;ENG-002;2026-07-03 09:27:00;456.684;476.933;486.314;431.313;467.978;0.706;0;WO108256;1480.89
2026-07-03;ENG-002;2026-07-03 12:53:00;504.456;482.133;416.605;473.451;521.790;0.667;0;WO104892;
2026/07/03;  ENG-003 ;2026-07-03 14:47:00;514.671;497.159;566.840;517.797;510.466;0.788;0;WO670873;658.38
2026/07/03;  ENG-004 ;2026-07-03 07:10:00;437.707;460.604;501.557;437.076;517.450;0.742;0;WO981946;1693.54
03-Jul-2026;ENG-003;2026-07-03 12:28:00;617.283;500.709;535.717;457.845;480.412;0.885;0;WO140983;1,364.91
2026/07/03;ENG-002;2026-07-03 13:42:00;508.140;460.842;476.627;491.403;483.687;0.787;0;WO888318;417.81
2026-07-03;  ENG-001 ;2026-07-03 11:41:00;527.864;453.181;431.230;485.511;523.352;0.783;0;WO487596;348.51
03-Jul-2026;ENG-001;2026-07-03 11:08:00;569.994;449.361;501.906;472.274;456.409;0.831;0;WO692592;1218.45
2026-07-03;ENG-003;2026-07-03 07:58:00;511.442;509.484;530.480;569.452;512.861;0.495;0;WO677457;1336.59
2026/07/03;ENG-005;2026-07-03 15:36:00;539.158;530.135;498.912;511.419;475.973;0.844;0;WO949296;785.93
03-Jul-2026;ENG-001;2026-07-03 08:02:00;529.024;533.170;476.083;461.714;544.298;1.000;0;WO980605;976.02
03-Jul-2026;ENG-002;2026-07-03 15:08:00;462.529;514.167;454.926;493.173;541.709;0.638;0;WO953565;1400.47
03-Jul-2026;ENG-001;2026-07-03 09:25:00;555.964;531.274;461.309;558.763;535.299;0.786;0;WO542372;
2026-07-03;ENG-005;2026-07-03 15:13:00;491.077;547.207;459.978;454.118;530.983;0.809;0;WO882150;
2026-07-03;  ENG-005 ;2026-07-03 10:35:00;515.662;479.256;462.015;497.052;516.969;0.610;0;WO126008;1216.42
2026/07/03;ENG-004;2026-07-03 14:19:00;466.616;465.342;489.232;446.683;390.473;0.699;0;WO510059;2454.29
2026/07/03;ENG-004;2026-07-03 09:03:00;528.380;553.718;515.185;407.101;528.195;0.290;1;WO935750;15,179.74
03-Jul-2026;ENG-003;2026-07-03 12:01:00;506.371;497.942;431.606;514.684;478.524;0.837;0;WO244562;630.11
2026/07/03;ENG-002;2026-07-03 12:22:00;543.435;456.467;493.274;495.956;504.381;1.000;0;WO530819;887.26
2026/07/03;ENG-002;2026-07-03 06:01:00;535.189;476.360;604.994;532.714;447.969;0.600;0;WO260940;540.77
2026-07-03;ENG-004;2026-07-03 10:30:00;459.105;514.670;516.185;455.668;448.776;0.974;0;WO256219;1,451.92
2026-07-03;ENG-004;2026-07-03 09:49:00;484.382;511.674;485.594;456.026;481.794;1.000;0;WO223794;2925.25
2026/07/03;  ENG-004 ;2026-07-03 14:38:00;499.982;580.678;534.013;507.170;475.449;1.000;0;WO120705;930.17
03-Jul-2026;ENG-005;2026-07-03 08:51:00;577.973;545.538;563.737;460.678;440.204;0.573;0;WO255840;
2026/07/03;eng-003;2026-07-03 07:08:00;475.752;476.078;530.911;506.398;528.023;0.683;0;WO429546;2,036.90
2026-07-03;ENG-003;2026-07-03 06:00:00;505.148;492.907;520.063;506.009;476.191;0.454;0;WO607765;1,613.99
2026/07/03;  ENG-004 ;2026-07-03 07:15:00;531.250;535.933;494.357;398.837;431.286;0.525;0;WO978821;350.08
2026-07-03;ENG-005;2026-07-03 07:25:00;429.468;450.004;498.493;518.213;453.558;;0;WO901075;
03-Jul-2026;ENG-004;2026-07-03 07:48:00;470.318;434.993;519.674;503.274;507.027;0.639;0;WO295600;1,272.23
2026/07/03;ENG-001;2026-07-03 13:51:00;476.254;456.821;460.286;459.204;506.409;0.819;0;WO769068;2112.83
2026-07-03;ENG-004;2026-07-03 13:53:00;525.358;513.804;437.991;546.025;509.304;0.688;0;WO972786;472.33
03-Jul-2026;ENG-005;2026-07-03 13:01:00;412.619;408.581;433.697;480.073;443.183;0.824;0;WO827418;1,729.15
2026-07-03;ENG-003;2026-07-03 11:00:00;435.723;502.921;614.167;475.831;537.235;1.000;0;WO116645;1,923.75
2026/07/03;ENG-005;2026-07-03 15:19:00;510.301;567.117;557.861;500.073;549.787;0.685;0;WO223590;1511.75
03-Jul-2026;ENG-001;2026-07-03 13:28:00;511.785;426.276;455.671;474.298;496.993;0.779;0;WO970055;2149.25
2026-07-03;  ENG-002 ;2026-07-03 09:18:00;560.880;495.769;499.072;518.247;516.432;0.838;0;WO825411;1831.96
2026-07-03;ENG-002;2026-07-03 10:49:00;442.110;549.132;528.604;530.244;600.454;0.741;0;WO276358;420.44
2026/07/03;ENG-001;2026-07-03 08:55:00;521.883;522.672;453.774;485.652;476.374;0.649;0;WO104326;888.14
2026/07/03;ENG-002;2026-07-03 12:48:00;453.568;487.559;510.181;505.131;440.052;0.850;0;WO475481;572.85
03-Jul-2026;ENG-004;2026-07-03 14:00:00;471.924;471.678;448.019;550.130;473.553;0.733;0;WO934184;810.00
03-Jul-2026;ENG-004;2026-07-03 12:08:00;552.918;431.198;517.021;490.039;523.803;0.744;0;WO831844;1680.21
03-Jul-2026;ENG-001;2026-07-03 11:05:00;558.418;538.846;438.057;520.543;497.901;0.521;0;WO302365;2,491.03
2026-07-03;ENG-004;2026-07-03 14:12:00;479.560;519.740;440.883;472.041;479.986;0.677;0;WO229461;886.01
2026/07/03;ENG-004;2026-07-03 06:50:00;503.918;485.678;535.155;534.344;423.346;0.650;0;WO900681;2,465.59
03-Jul-2026;  ENG-004 ;2026-07-03 14:17:00;479.545;508.505;478.601;483.903;424.035;0.635;0;WO336004;909.91
2026/07/03;ENG-002;2026-07-03 09:45:00;510.889;420.246;470.137;549.226;435.210;0.149;1;WO209200;19794.24
2026-07-03;ENG-003;2026-07-03 14:34:00;501.451;491.382;499.471;453.231;476.912;0.809;0;WO881565;410.05
2026-07-03;  ENG-004 ;2026-07-03 14:51:00;526.235;516.148;554.010;493.112;556.225;0.303;1;WO849149;17171.92
03-Jul-2026;ENG-003;2026-07-03 08:11:00;488.808;480.414;454.546;503.695;543.076;;0;WO512064;2877.53
2026-07-03;eng-001;2026-07-03 06:16:00;548.571;529.679;487.304;549.240;507.023;0.606;0;WO804179;625.69
2026/07/03;eng-003;2026-07-03 12:16:00;473.089;534.241;489.498;462.740;460.403;0.521;0;WO509873;145.02
2026/07/03;ENG-001;2026-07-03 12:37:00;559.867;476.960;476.049;553.537;468.924;0.379;1;WO327808;6600.63
2026-07-03;ENG-002;2026-07-03 13:26:00;512.587;481.335;445.515;496.863;543.991;0.318;1;WO366640;9546.23
2026-07-03;  ENG-003 ;2026-07-03 12:00:00;516.952;527.212;480.612;449.689;499.442;0.636;0;WO389852;739.68
2026-07-03;ENG-004;2026-07-03 06:57:00;505.044;414.161;516.888;532.650;509.104;;0;WO201191;2389.51
2026-07-03;ENG-005;2026-07-03 11:27:00;474.559;471.816;536.151;481.392;482.337;0.749;0;WO146211;
2026/07/03;ENG-003;2026-07-03 14:26:00;483.481;564.255;503.691;446.439;472.420;0.819;0;WO254775;2422.86
03-Jul-2026;ENG-005;2026-07-03 14:56:00;563.695;529.397;493.238;493.788;548.862;0.892;0;WO526541;
03-Jul-2026;ENG-002;2026-07-03 10:07:00;488.585;498.703;479.280;532.649;498.342;0.775;0;WO678589;1,635.43
03-Jul-2026;ENG-002;2026-07-03 10:25:00;459.073;515.873;572.249;479.617;501.438;0.760;0;WO146852;2813.62
03-Jul-2026;ENG-004;2026-07-03 13:04:00;503.107;481.538;477.514;398.183;437.634;0.751;0;WO746288;2,740.70
2026-07-03;  ENG-004 ;2026-07-03 08:24:00;466.162;524.806;547.555;484.756;528.755;0.762;0;WO485456;1461.18
03-Jul-2026;ENG-002;2026-07-03 12:59:00;513.091;510.104;525.310;408.645;475.499;0.928;0;WO324164;2,456.09
2026/07/03;  ENG-002 ;2026-07-03 11:17:00;529.649;491.973;503.658;527.348;410.547;0.799;0;WO359159;1,896.68
03-Jul-2026;  ENG-004 ;2026-07-03 14:17:00;479.545;508.505;478.601;483.903;424.035;0.635;0;WO336004;909.91
03-Jul-2026;ENG-002;2026-07-03 07:43:00;474.894;515.621;497.436;516.367;477.572;0.592;0;WO411762;1336.17
2026-07-03;ENG-005;2026-07-03 06:38:00;512.079;454.560;546.479;530.820;503.411;0.592;0;WO253235;2073.44
2026-07-03;ENG-005;2026-07-03 08:03:00;407.454;527.694;487.297;522.073;480.432;0.679;0;WO945872;1589.77
2026/07/03;ENG-002;2026-07-03 12:46:00;503.553;499.617;453.937;545.873;520.969;0.699;0;WO558986;388.31
2026/07/03;ENG-003;2026-07-03 08:42:00;522.616;466.712;543.306;465.620;436.720;0.926;0;WO949192;
2026/07/03;eng-005;2026-07-03 11:54:00;552.564;534.650;473.082;502.752;527.960;0.390;1;WO495400;14932.38
2026/07/03;eng-002;2026-07-03 15:41:00;572.827;507.541;508.266;591.858;494.452;0.853;0;WO746412;1905.28
03-Jul-2026;  ENG-005 ;2026-07-03 10:23:00;572.096;477.420;524.171;480.183;497.144;0.418;1;WO492649;15358.73
2026-07-03;ENG-001;2026-07-03 13:43:00;568.752;506.619;407.455;464.245;506.071;0.797;0;WO488796;1,158.21
2026/07/03;  ENG-002 ;2026-07-03 12:57:00;483.238;506.746;501.197;525.889;445.452;0.877;0;WO201295;753.69
2026/07/03;ENG-001;2026-07-03 07:04:00;530.650;523.942;494.532;500.094;496.275;0.912;0;WO324411;91.25
03-Jul-2026;ENG-003;2026-07-03 06:45:00;446.189;487.811;464.053;463.631;492.010;0.954;0;WO243601;2,070.65
03-Jul-2026;ENG-005;2026-07-03 11:36:00;426.871;479.235;511.638;432.308;519.989;;0;WO330063;1719.99
2026/07/03;ENG-003;2026-07-03 08:34:00;460.761;532.611;499.018;481.608;462.642;0.716;0;WO253032;
2026/07/03;ENG-001;2026-07-03 08:31:00;493.633;417.459;535.621;442.657;517.166;0.826;0;WO848225;1723.37
2026/07/03;ENG-003;2026-07-03 14:10:00;429.149;477.233;483.102;460.646;530.402;0.763;0;WO251729;2,805.08
2026/07/03;  ENG-003 ;2026-07-03 15:09:00;519.199;501.110;517.702;485.031;492.335;0.590;0;WO616791;315.91
2026/07/03;ENG-004;2026-07-03 06:34:00;541.666;488.590;472.286;523.585;521.969;0.909;0;WO169966;898.68
2026-07-03;  ENG-002 ;2026-07-03 07:37:00;557.803;487.721;534.165;535.267;504.390;0.724;0;WO542995;1797.97
2026/07/03;ENG-005;2026-07-03 15:05:00;456.389;475.498;441.720;487.822;481.445;0.430;1;WO380357;
2026-07-03;ENG-003;2026-07-03 13:52:00;424.507;468.321;474.861;487.475;489.290;1.000;0;WO599250;2220.65
03-Jul-2026;ENG-002;2026-07-03 15:22:00;500.793;546.578;487.771;573.411;441.879;0.974;0;WO989561;1,211.18
03-Jul-2026;  ENG-001 ;2026-07-03 07:29:00;523.214;526.037;552.619;515.262;418.270;0.604;0;WO551601;1160.19
03-Jul-2026;ENG-004;2026-07-03 07:13:00;514.085;495.683;504.748;472.601;446.921;0.746;0;WO648051;2,531.12
2026-07-03;ENG-005;2026-07-03 10:55:00;472.624;487.449;538.107;515.709;515.315;0.799;0;WO393033;526.18
03-Jul-2026;ENG-003;2026-07-03 13:21:00;487.030;488.779;530.654;457.646;482.568;0.634;0;WO849588;2,193.61
2026/07/03;ENG-005;2026-07-03 08:48:00;512.709;532.037;494.589;472.840;532.583;0.592;0;WO376002;974.15
03-Jul-2026;ENG-005;2026-07-03 09:32:00;506.250;460.705;522.532;405.456;503.097;0.954;0;WO831396;1,682.10
2026/07/03;ENG-001;2026-07-03 14:06:00;545.192;524.151;524.896;452.294;544.689;0.591;0;WO718722;605.06
03-Jul-2026;ENG-003;2026-07-03 09:08:00;420.624;433.967;529.886;477.583;556.513;0.451;0;WO797848;504.70
2026/07/03;ENG-005;2026-07-03 10:48:00;460.560;486.094;495.178;555.746;510.238;0.723;0;WO119527;389.49
03-Jul-2026;ENG-005;2026-07-03 13:33:00;467.023;571.758;463.051;540.338;533.062;0.624;0;WO953779;958.54
03-Jul-2026;ENG-001;2026-07-03 12:42:00;499.530;513.906;523.459;508.945;502.577;0.792;0;WO808441;360.41
03-Jul-2026;ENG-001;2026-07-03 13:23:00;503.798;465.399;520.223;498.069;460.669;0.931;0;WO716886;2189.77
2026-07-03;ENG-005;2026-07-03 15:17:00;470.066;542.112;511.480;545.207;580.464;0.720;0;WO336001;2,230.00
2026-07-03;ENG-001;2026-07-03 10:40:00;526.821;519.134;448.801;490.102;507.022;0.701;0;WO124393;2,497.59
2026/07/03;ENG-003;2026-07-03 10:13:00;436.295;470.056;496.281;475.164;546.661;0.555;0;WO478816;1,739.66
2026/07/03;ENG-005;2026-07-03 07:45:00;482.448;492.435;551.157;458.581;491.812;0.716;0;WO180385;2,540.35
2026/07/03;  ENG-004 ;2026-07-03 13:00:00;494.886;523.046;446.823;489.846;510.953;0.704;0;WO416181;677.67
2026-07-03;ENG-004;2026-07-03 14:30:00;504.359;519.892;378.605;491.720;484.773;0.446;1;WO957939;23,900.24
2026/07/03;  ENG-004 ;2026-07-03 06:08:00;403.457;492.127;391.279;469.431;554.561;0.771;0;WO403905;2787.04
03-Jul-2026;ENG-002;2026-07-03 14:22:00;451.950;436.696;464.999;536.912;449.067;0.651;0;WO271646;337.09
03-Jul-2026;ENG-005;2026-07-03 07:20:00;569.880;451.028;415.165;547.727;496.251;0.674;0;WO576719;1,949.30
2026-07-03;ENG-001;2026-07-03 07:33:00;480.523;422.380;511.839;460.173;498.326;0.530;0;WO496149;1,683.66
2026-07-03;ENG-003;2026-07-03 09:55:00;523.867;462.108;545.428;538.798;554.554;0.695;0;WO339266;834.75
03-Jul-2026;eng-004;2026-07-03 10:17:00;507.059;553.032;528.324;458.078;529.363;0.776;0;WO376502;2671.10
2026/07/03;ENG-005;2026-07-03 10:41:00;528.121;494.403;524.782;502.657;477.001;0.663;0;WO811572;388.20
03-Jul-2026;ENG-003;2026-07-03 12:06:00;501.809;529.392;439.389;558.122;504.350;0.872;0;WO256532;2,475.81
2026/07/03;ENG-004;2026-07-03 09:16:00;522.926;490.182;466.693;489.091;433.572;0.769;0;WO947075;1209.22
2026-07-03;ENG-002;2026-07-03 08:29:00;501.120;590.141;440.256;519.857;558.923;0.758;0;WO520515;1697.66
2026-07-03;ENG-005;2026-07-03 11:26:00;502.622;449.708;579.671;509.041;456.929;0.897;0;WO301831;2,395.74
2026/07/03;ENG-002;2026-07-03 07:24:00;484.472;490.686;500.109;523.480;549.170;0.653;0;WO417459;343.83
2026/07/03;  ENG-003 ;2026-07-03 13:37:00;500.980;483.848;453.945;463.298;446.343;0.829;0;WO492850;1,500.58
2026-07-03;ENG-004;2026-07-03 09:34:00;524.162;438.386;453.981;488.294;482.312;0.647;0;WO845941;698.12
2026-07-03;ENG-005;2026-07-03 11:51:00;518.902;465.943;534.372;527.250;556.975;0.917;0;WO606773;2266.36
03-Jul-2026;ENG-002;2026-07-03 09:40:00;512.017;540.765;563.009;508.036;493.723;0.734;0;WO551538;103.49
