ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/03;ENG-071;43;2026-01-02 19:00:00;641.9300;1591.8900;1405.3000;553.3800;2388.1200;9042.6900;47.5600;520.8600;2388.1000;8123.9500;8.4332;392.0000;1.0000;0;WO471173;61.30
2026/07/03;ENG-089;160;2026-01-07 16:00:00;642.5900;1593.7500;1414.3100;553.5200;2388.1200;9059.1500;47.5600;521.2600;2388.1400;8133.5500;8.4591;393.0000;0.4560;0;WO489852;510.13
2026/07/03;eng-073;116;2026-01-05 20:00:00;643.2200;1591.4100;1411.2200;552.7100;2388.2100;9050.8600;47.5700;521.4200;2388.1300;8119.5100;8.4576;394.0000;0.7760;0;WO812186;2,756.61
2026/07/03;ENG-085;48;2026-01-03 00:00:00;642.7300;1587.0500;1412.9100;554.1100;2388.1000;9047.9800;47.5400;521.5300;2388.0700;8129.8500;8.4147;392.0000;;0;WO643215;319.36
2026/07/03;ENG-086;230;2026-01-10 14:00:00;642.6700;1592.2300;1418.7300;552.4300;2388.1600;9069.3200;47.7400;520.6300;2388.1700;8146.5100;8.4885;396.0000;0.3840;0;WO731637;1,234.78
2026-07-03;ENG-096;67;2026-01-03 19:00:00;642.1200;1581.8500;1409.0100;554.1300;2388.0300;9051.4800;47.2100;521.9700;2388.0300;8137.1000;8.4235;391.0000;1.0000;0;WO563471;710.61
03-Jul-2026;ENG-075;214;2026-01-09 22:00:00;643.7300;1597.8000;1429.9200;551.4800;2388.2500;9039.0200;48.0000;519.1700;2388.2500;8113.7700;8.4956;395.0000;;1;WO931576;14697.75
2026-07-03;  ENG-091 ;106;2026-01-05 10:00:00;643.0700;1598.4000;1422.3700;552.1600;2388.1900;9044.0500;48.0600;520.8800;2388.1700;8131.4300;8.4862;394.0000;0.2320;1;WO412896;19148.87
2026-07-03;  ENG-073 ;102;2026-01-05 06:00:00;642.5200;1589.0800;1410.2600;552.9000;2388.2000;9038.4700;47.5500;520.9100;2388.1800;8122.1500;8.4281;391.0000;0.8880;0;WO139015;2,970.43
03-Jul-2026;ENG-075;177;2026-01-08 09:00:00;642.9800;1597.4300;1414.2400;551.9600;2388.1600;9048.8300;47.8100;520.2000;2388.2400;8116.9900;8.4666;394.0000;0.4160;0;WO117475;
2026/07/03;ENG-096;226;2026-01-10 10:00:00;642.6600;1588.3200;1410.4700;553.3000;2388.1000;9058.4200;47.5700;521.1400;2388.0700;8137.1600;8.4566;391.0000;0.8800;0;WO500462;760.82
2026-07-03;ENG-075;178;2026-01-08 10:00:00;642.5700;1598.3100;1417.4100;551.5300;2388.1800;9038.0900;47.8900;520.8400;2388.2100;8112.8200;8.4517;393.0000;0.4080;0;WO986460;2845.59
2026/07/03;ENG-081;202;2026-01-09 10:00:00;643.0700;1595.8100;1417.6900;552.6000;2388.1700;9052.6400;47.7100;520.5400;2388.1600;8137.6200;8.4544;394.0000;0.3040;0;WO314646;609.20
2026-07-03;ENG-074;144;2026-01-07 00:00:00;643.3700;1591.5300;1416.3300;552.6600;2388.1200;9052.9100;47.7200;520.8600;2388.1900;8132.7100;8.4673;394.0000;0.1760;1;WO766965;19338.87
03-Jul-2026;ENG-095;126;2026-01-06 06:00:00;642.4300;1588.4000;1397.3900;553.8700;2388.0100;9064.5100;47.2500;522.6800;2388.0100;8150.0200;8.4064;392.0000;1.0000;0;WO779926;2,593.03
2026/07/03;ENG-077;80;2026-01-04 08:00:00;643.8100;1583.3800;1408.7300;552.6100;2388.1400;9048.8600;47.6600;521.3500;2388.1700;8128.7100;8.4462;392.0000;0.5920;0;WO775340;2119.64
2026/07/03;eng-073;193;2026-01-09 01:00:00;642.9300;1601.4100;1429.7800;552.0800;2388.2700;9042.7200;48.1400;519.8400;2388.3200;8115.7000;8.5212;396.0000;0.1600;1;WO941215;20311.07
2026-07-03;ENG-099;184;2026-01-08 16:00:00;644.1000;1600.2000;1436.5400;551.5100;2388.2900;9060.7900;48.1200;519.8400;2388.3300;8125.6600;8.5592;395.0000;0.0080;1;WO162547;14757.45
2026-07-03;ENG-072;55;2026-01-03 07:00:00;642.4800;1587.5900;1407.0500;553.5600;2388.0900;9054.3700;47.2700;521.8800;2388.0500;8131.8200;8.4139;391.0000;1.0000;0;WO558607;2287.95
2026-07-03;eng-091;14;2026-01-01 14:00:00;642.8300;1587.1300;1407.7900;553.6100;2388.0900;9066.1700;47.6800;521.5600;2388.1000;8137.8900;8.4199;394.0000;0.9680;0;WO892285;1881.14
2026-07-03;ENG-086;111;2026-01-05 15:00:00;642.5100;1589.4400;1412.0500;553.2400;2388.0500;9057.2400;47.3400;521.3800;2388.1000;8142.9600;8.4403;393.0000;1.0000;0;WO918843;2,111.49
03-Jul-2026;ENG-072;60;2026-01-03 12:00:00;642.6300;1586.1500;1402.4500;554.0300;2388.0700;9049.4800;47.4600;521.8600;2388.0900;8130.3000;8.4227;393.0000;1.0000;0;WO121804;2,368.20
2026-07-03;  ENG-072 ;196;2026-01-09 04:00:00;643.4700;1600.4100;1431.8200;551.8700;2388.2400;9039.9900;48.1300;519.8600;2388.2600;8111.0600;8.5309;394.0000;0.1360;1;WO308968;21780.49
2026/07/03;eng-094;68;2026-01-03 20:00:00;642.2000;1593.1500;1407.6000;553.2600;2388.1600;9046.5300;47.5700;521.6300;2388.1600;8128.2900;8.4857;394.0000;1.0000;0;WO487282;1521.14
03-Jul-2026;ENG-082;52;2026-01-03 04:00:00;642.8300;1584.3400;1400.2800;554.9000;2388.0100;9067.5200;47.3000;522.4700;2388.0100;8145.3900;8.4069;392.0000;;0;WO133328;108.38
03-Jul-2026;ENG-078;24;2026-01-02 00:00:00;641.7700;1584.0900;1393.2000;555.0300;2388.0100;9059.9900;47.1800;521.9200;2388.0000;8141.6900;8.4058;390.0000;1.0000;0;WO440658;888.89
2026/07/03;ENG-088;91;2026-01-04 19:00:00;642.5900;1585.8200;1404.5000;554.0000;2388.0500;9072.8000;47.3800;521.9300;2388.0200;8149.3300;8.4538;392.0000;0.9760;0;WO365828;345.98
2026-07-03;  ENG-071 ;65;2026-01-03 17:00:00;642.5700;1584.2800;1401.7300;553.4000;2388.1300;9050.1000;47.6800;521.3100;2388.0700;8127.8700;8.4243;394.0000;1.0000;0;WO449814;519.30
2026/07/03;ENG-086;247;2026-01-11 07:00:00;643.4100;1598.7400;1422.6900;552.4700;2388.1900;9080.2500;48.0000;520.2300;2388.1900;8150.7100;8.4679;395.0000;0.2480;0;WO653828;2257.95
2026/07/03;ENG-073;173;2026-01-08 05:00:00;642.5000;1594.4100;1415.1700;552.6400;2388.1800;9042.5600;47.8100;520.2100;2388.2400;8121.4900;8.4930;395.0000;0.3200;0;WO735799;541.01
2026-07-03;ENG-090;116;2026-01-05 20:00:00;642.6800;1590.9800;1403.7400;552.8200;2388.1100;9054.7800;47.7000;521.0000;2388.0900;8129.6100;8.4557;392.0000;0.3040;0;WO635022;2922.40
2026-07-03;  ENG-086 ;20;2026-01-01 20:00:00;642.7100;1589.0200;1407.8100;553.2600;2388.0300;9066.9700;47.2200;521.3600;2388.0400;8139.6200;8.4260;393.0000;1.0000;0;WO230043;1631.96
2026/07/03;ENG-079;1;2026-01-01 01:00:00;642.2200;1581.7700;1392.7800;554.4400;2387.9500;9055.3700;47.1000;522.5400;2388.0500;8139.5000;8.3795;391.0000;1.0000;0;WO457191;360.57
2026/07/03;ENG-069;306;2026-01-13 18:00:00;642.8100;1595.5300;1422.0800;552.0400;2388.1800;9063.7300;47.7800;520.4800;2388.1900;8137.0700;8.4567;395.0000;0.4480;0;WO703794;2928.12
03-Jul-2026;ENG-080;155;2026-01-07 11:00:00;643.1000;1600.9300;1413.8500;553.0300;2388.1400;9098.2100;47.9300;520.7900;2388.1300;8179.7800;8.4565;394.0000;0.2400;1;WO386822;
03-Jul-2026;ENG-083;282;2026-01-12 18:00:00;643.5900;1605.4200;1424.6300;552.4100;2388.2400;9051.6200;48.1800;519.9400;2388.2300;8125.0100;8.4798;397.0000;0.0880;1;WO507802;23,684.76
03-Jul-2026;ENG-076;22;2026-01-01 22:00:00;642.4400;1594.3200;1408.6400;553.5700;2388.1200;9056.5800;47.6500;521.2700;2388.1300;8126.5300;8.4504;394.0000;1.0000;0;WO913988;1018.78
2026-07-03;ENG-096;29;2026-01-02 05:00:00;642.3900;1578.0600;1402.8900;554.1100;2388.0400;9053.1800;47.3700;521.5200;2388.0500;8131.1900;8.4268;392.0000;1.0000;0;WO187198;2780.84
2026/07/03;ENG-079;32;2026-01-02 08:00:00;641.8300;1586.5400;1406.3500;555.1500;2388.0300;9061.7200;47.5300;522.3700;2388.0400;8139.3300;8.4201;392.0000;1.0000;0;WO347620;2,823.27
2026-07-03;ENG-074;124;2026-01-06 04:00:00;642.5100;1587.3100;1421.5300;553.8600;2388.1100;9068.5100;47.6000;521.3100;2388.0600;8143.0500;8.4444;393.0000;0.3360;0;WO879580;2484.71
2026/07/03;  ENG-099 ;26;2026-01-02 02:00:00;642.1800;1591.8400;1398.4600;554.6500;2388.0400;9050.2700;47.2600;521.7700;2388.0700;8139.0100;8.3824;392.0000;1.0000;0;WO687362;1,261.36
2026-07-03;ENG-096;122;2026-01-06 02:00:00;642.4300;1586.3300;1406.4500;553.5600;2388.0900;9058.5100;47.5300;521.6600;2388.0800;8136.5000;8.4650;394.0000;1.0000;0;WO844772;432.98
2026-07-03;ENG-086;266;2026-01-12 02:00:00;643.5300;1603.9800;1424.4000;550.7100;2388.1900;9082.1300;48.1700;519.5000;2388.2500;8146.2800;8.4977;396.0000;0.0960;1;WO692559;7252.89
2026/07/03;ENG-095;110;2026-01-05 14:00:00;642.4600;1582.9100;1405.1900;554.4100;2387.9500;9066.1100;47.2700;522.2700;2388.0400;8144.8700;8.4525;392.0000;1.0000;0;WO678893;2,772.27
03-Jul-2026;ENG-095;137;2026-01-06 17:00:00;641.8300;1587.7400;1400.2500;554.2900;2388.0300;9070.1500;47.3400;522.1600;2388.0000;8146.5100;8.4162;392.0000;1.0000;0;WO583220;440.17
2026-07-03;  ENG-072 ;103;2026-01-05 07:00:00;642.3300;1588.0000;1401.9300;553.6800;2388.0700;9045.3300;47.4100;521.0000;2388.1200;8132.7600;8.4235;393.0000;0.8800;0;WO405397;106.46
03-Jul-2026;ENG-100;191;2026-01-08 23:00:00;643.6900;1610.8700;1427.1900;551.7800;2388.2600;9068.9000;48.0700;519.8000;2388.2800;8143.5600;8.5092;398.0000;0.0720;1;WO299407;4396.52
03-Jul-2026;ENG-081;106;2026-01-05 10:00:00;642.6500;1581.1900;1407.0700;553.3300;2388.0800;9052.1700;47.5400;521.4700;2388.1400;8136.0000;8.4151;392.0000;1.0000;0;WO393840;2796.22
03-Jul-2026;  ENG-077 ;93;2026-01-04 21:00:00;642.9400;1591.5700;1416.9700;552.6500;2388.1300;9052.2300;47.6600;521.8400;2388.1100;8132.5800;8.4608;394.0000;0.4880;0;WO992791;199.66
2026-07-03;ENG-076;97;2026-01-05 01:00:00;642.7800;1590.5900;1405.0100;553.3500;2388.0600;9053.3100;47.6600;520.7700;2388.1500;8128.8300;8.4473;394.0000;0.9040;0;WO242612;616.70
2026-07-03;eng-078;47;2026-01-02 23:00:00;641.8200;1583.1500;1391.0200;554.0500;2388.0000;9059.6500;47.0300;522.4700;2387.9800;8139.2300;8.3928;391.0000;1.0000;0;WO532265;468.41
03-Jul-2026;ENG-092;317;2026-01-14 05:00:00;643.3900;1603.8100;1429.0900;552.6000;2388.1900;9114.4500;48.0400;521.0700;2388.1100;8184.8300;8.4945;395.0000;0.1920;1;WO902027;17950.94
2026/07/03;ENG-069;247;2026-01-11 07:00:00;642.6100;1592.1200;1409.0700;553.3200;2388.1100;9052.0500;47.5600;521.0900;2388.1300;8132.3100;8.4327;394.0000;0.9200;0;WO875109;
2026-07-03;  ENG-099 ;67;2026-01-03 19:00:00;642.5000;1583.0600;1402.8300;553.1500;2388.0900;9059.8700;47.1500;521.9200;2388.0400;8134.7500;8.4009;394.0000;0.9440;0;WO255513;2144.81
03-Jul-2026;  ENG-089 ;149;2026-01-07 05:00:00;642.2100;1595.1700;1409.1900;552.8900;2388.0900;9053.7500;47.6300;520.9400;2388.0800;8133.7400;8.4729;394.0000;0.5440;0;WO761651;784.25
2026-07-03;eng-086;276;2026-01-12 12:00:00;643.4100;1596.9500;1425.3800;552.3800;2388.2300;9070.1800;48.1500;519.5100;2388.2100;8150.9900;8.5339;396.0000;0.0160;1;WO949304;6,702.52
03-Jul-2026;eng-069;224;2026-01-10 08:00:00;642.7100;1590.1000;1398.4000;553.3300;2388.0800;9060.8800;47.4400;521.1200;2388.1000;8140.5400;8.4278;393.0000;1.0000;0;WO854953;
2026/07/03;ENG-092;218;2026-01-10 02:00:00;642.9800;1588.4300;1411.7100;553.3200;2388.1600;9064.9600;47.5400;521.8400;2388.1000;8150.3400;8.3851;394.0000;0.9840;0;WO969838;
03-Jul-2026;ENG-078;172;2026-01-08 04:00:00;642.5300;1585.4200;1401.5000;553.4700;2388.0700;9069.2600;47.4700;521.3400;2388.0600;8155.4600;8.4856;393.0000;0.4720;0;WO964707;1573.71
03-Jul-2026;ENG-073;188;2026-01-08 20:00:00;643.2500;1599.0900;1417.3000;552.4000;2388.2600;9038.5700;47.9200;519.7900;2388.2400;8116.1300;8.4851;396.0000;;1;WO902875;19569.96
03-Jul-2026;eng-098;60;2026-01-03 12:00:00;642.2000;1590.1000;1399.3600;553.3900;2388.0100;9069.8000;47.1900;522.3800;2388.0200;8147.9800;8.3781;392.0000;0.7680;0;WO425570;926.13
2026-07-03;ENG-090;86;2026-01-04 14:00:00;642.9700;1588.3500;1404.3900;553.9800;2388.0700;9067.2400;47.4500;521.5000;2388.0800;8133.5100;8.3852;392.0000;0.5440;0;WO982276;1649.88
03-Jul-2026;ENG-089;158;2026-01-07 14:00:00;642.8500;1591.9700;1404.2800;553.2400;2388.1000;9065.7300;47.5200;521.8100;2388.1000;8137.5400;8.4285;393.0000;0.4720;0;WO272908;2990.74
2026-07-03;ENG-093;11;2026-01-01 11:00:00;642.1300;1585.7800;1397.0700;554.4300;2388.0300;9063.6500;47.3200;521.9000;2388.0200;8137.6800;8.4371;391.0000;1.0000;0;WO435028;1,611.33
2026-07-03;eng-069;311;2026-01-13 23:00:00;643.0800;1602.8200;1417.4100;552.6200;2388.1800;9056.1600;47.8500;520.1500;2388.2100;8134.9900;8.4551;394.0000;0.4080;0;WO230058;2551.42
2026/07/03;ENG-096;246;2026-01-11 06:00:00;643.0300;1588.5100;1410.9700;552.7000;2388.1500;9058.5300;47.6700;521.3400;2388.1400;8133.7900;8.4498;392.0000;0.7200;0;WO738996;2,532.44
2026-07-03;  ENG-089 ;69;2026-01-03 21:00:00;641.8700;1589.8900;1404.6600;553.3400;2388.0300;9044.8300;47.4500;522.1700;2388.0900;8127.2900;8.4071;392.0000;1.0000;0;WO410703;810.97
2026/07/03;ENG-070;23;2026-01-01 23:00:00;642.2700;1583.3800;1402.8800;552.5800;2388.0700;9053.7300;47.4500;521.8800;2388.0600;8139.8100;8.4397;396.0000;0.9120;0;WO311233;1,517.77
2026/07/03;  ENG-087 ;23;2026-01-01 23:00:00;642.3200;1582.7800;1402.3400;554.2700;2388.0300;9060.1300;47.4500;521.8300;2388.1000;8143.5400;8.4229;392.0000;1.0000;0;WO231210;52.59
2026/07/03;eng-088;212;2026-01-09 20:00:00;643.5800;1598.2100;1437.5300;551.5600;2388.1900;9152.4400;48.0400;520.0500;2388.1200;8213.3200;8.5447;395.0000;0.0080;1;WO141389;20200.41
03-Jul-2026;ENG-078;128;2026-01-06 08:00:00;642.0700;1589.9300;1400.6300;553.4600;2388.0700;9063.3400;47.3500;522.0900;2388.0500;8144.7600;8.4113;392.0000;0.8240;0;WO938578;2,796.76
03-Jul-2026;ENG-080;56;2026-01-03 08:00:00;642.8000;1588.4900;1411.0600;553.2900;2388.0800;9058.5300;47.5900;521.2500;2388.1400;8128.0600;8.4451;394.0000;1.0000;0;WO936596;2,551.08
2026/07/03;ENG-099;130;2026-01-06 10:00:00;643.0400;1587.6600;1407.2500;553.4900;2388.1300;9062.1500;47.6900;521.2700;2388.0600;8137.8300;8.4387;393.0000;0.4400;0;WO572833;2,001.26
2026/07/03;eng-091;17;2026-01-01 17:00:00;643.2500;1587.2100;1417.9700;553.3000;2388.1300;9053.4300;47.7000;521.3900;2388.1100;8135.2300;8.4810;393.0000;0.9440;0;WO351258;1748.81
2026/07/03;eng-078;7;2026-01-01 07:00:00;641.5600;1584.9700;1401.2700;554.5800;2388.0100;9049.6200;47.0400;522.0500;2388.0100;8139.9600;8.3939;392.0000;1.0000;0;WO390071;1501.97
03-Jul-2026;ENG-082;39;2026-01-02 15:00:00;642.0200;1580.7400;1399.6800;554.8400;2387.9900;9065.8000;47.1700;521.9700;2388.0100;8143.7300;8.3979;391.0000;1.0000;0;WO796159;2,629.16
2026/07/03;ENG-088;58;2026-01-03 10:00:00;642.3800;1585.0200;1399.3600;553.0200;2388.0400;9060.6600;47.4300;521.9500;2388.0500;8143.2700;8.4210;393.0000;1.0000;0;WO942544;1,177.19
2026-07-03;ENG-095;105;2026-01-05 09:00:00;642.3400;1588.8300;1404.6400;554.2600;2387.9900;9065.2800;47.1800;521.7600;2387.9500;8149.5500;8.3617;393.0000;1.0000;0;WO156114;958.27
2026/07/03;eng-071;67;2026-01-03 19:00:00;641.8900;1589.2900;1402.8300;554.0300;2388.0800;9052.0500;47.4600;521.8100;2388.1300;8132.5300;8.4450;393.0000;1.0000;0;WO993431;2121.94
03-Jul-2026;ENG-082;114;2026-01-05 18:00:00;642.2500;1589.4600;1392.5700;553.9000;2387.9900;9079.5300;47.2400;522.2600;2388.0600;8152.1600;8.4309;392.0000;0.8000;0;WO109574;2975.56
2026-07-03;ENG-077;5;2026-01-01 05:00:00;642.0900;1587.5900;1405.8000;553.7300;2388.1000;9048.0700;47.5600;521.6700;2388.1100;8130.0000;8.4685;391.0000;1.0000;0;WO944150;945.14
03-Jul-2026;  ENG-096 ;82;2026-01-04 10:00:00;642.9300;1581.8400;1394.4200;553.5600;2388.0700;9050.6100;47.3500;521.6400;2388.0300;8130.5200;8.4110;394.0000;1.0000;0;WO947677;2145.11
2026/07/03;ENG-084;21;2026-01-01 21:00:00;642.5300;1594.6300;1412.5700;553.1500;2388.1200;9047.2300;47.4100;521.0400;2388.1100;8130.4100;8.4207;394.0000;1.0000;0;WO140519;
2026/07/03;ENG-087;33;2026-01-02 09:00:00;642.7700;1578.5000;1400.6700;553.6600;2388.0700;9060.2700;47.4500;522.0500;2388.0700;8137.5100;8.4136;391.0000;1.0000;0;WO765813;2,579.54
2026/07/03;eng-099;182;2026-01-08 14:00:00;643.5200;1605.3300;1430.3200;551.6100;2388.2600;9063.3100;48.1600;519.3200;2388.2700;8130.9900;8.5124;393.0000;0.0240;1;WO480583;15,152.63
2026/07/03;ENG-074;12;2026-01-01 12:00:00;642.7800;1587.9200;1399.8300;554.7600;2387.9700;9063.8500;47.3400;522.0300;2388.0400;8149.6900;8.3890;391.0000;1.0000;0;WO226358;2491.56
2026-07-03;ENG-076;15;2026-01-01 15:00:00;642.5500;1596.4200;1411.7500;552.9800;2388.1000;9049.2100;47.3800;521.6700;2388.1000;8129.4500;8.4212;392.0000;1.0000;0;WO843970;1803.18
2026/07/03;  ENG-075 ;90;2026-01-04 18:00:00;642.6600;1583.4400;1417.0800;553.3900;2388.1400;9041.5400;47.4400;521.8700;2388.1400;8120.9700;8.4283;393.0000;1.0000;0;WO283166;
2026/07/03;ENG-072;135;2026-01-06 15:00:00;642.6200;1593.3300;1410.4800;553.2200;2388.1500;9037.2200;47.3900;521.3300;2388.1600;8128.3300;8.4621;395.0000;0.6240;0;WO899346;2,263.89
2026/07/03;ENG-088;101;2026-01-05 05:00:00;642.2100;1594.5200;1401.3600;553.1100;2388.0800;9073.6500;47.2600;522.0500;2388.0300;8149.4100;8.4248;392.0000;0.8960;0;WO307579;2485.95
03-Jul-2026;ENG-082;132;2026-01-06 12:00:00;642.8900;1588.9200;1399.3500;553.3700;2388.0200;9081.3600;47.4100;521.9100;2388.0200;8153.2600;8.4108;393.0000;0.6560;0;WO409286;
2026/07/03;ENG-081;19;2026-01-01 19:00:00;642.2800;1586.1000;1406.0500;553.9700;2388.1000;9052.2800;47.4600;521.9200;2388.0800;8142.0300;8.4189;393.0000;1.0000;0;WO592962;2,386.84
2026-07-03;ENG-094;1;2026-01-01 01:00:00;642.4400;1590.7900;1412.7100;554.0900;2388.1100;9050.1800;47.6000;521.1000;2388.1300;8120.7600;8.4310;393.0000;1.0000;0;WO871979;637.52
03-Jul-2026;ENG-069;265;2026-01-12 01:00:00;642.9300;1590.0600;1414.1500;552.4800;2388.1200;9064.7200;47.7300;521.2400;2388.1400;8136.7500;8.4309;393.0000;0.7760;0;WO579149;483.66
2026-07-03;ENG-098;25;2026-01-02 01:00:00;642.2900;1587.3300;1399.0400;553.7500;2388.0400;9065.6600;47.1800;522.0500;2388.0600;8150.9500;8.4209;392.0000;1.0000;0;WO461452;451.90
2026/07/03;  ENG-069 ;199;2026-01-09 07:00:00;642.3200;1590.5000;1410.8500;553.7400;2388.1100;9060.3700;47.4100;521.7400;2388.0800;8137.8700;8.4371;394.0000;1.0000;0;WO907867;441.05
2026-07-03;ENG-083;1;2026-01-01 01:00:00;642.1400;1581.3400;1392.6500;554.7900;2388.0600;9057.4300;47.1400;522.2600;2388.0300;8148.4200;8.3915;391.0000;1.0000;0;WO656175;181.57
2026/07/03;ENG-078;31;2026-01-02 07:00:00;642.1800;1589.1800;1388.2600;554.6400;2387.9700;9054.4400;47.2500;522.3500;2387.9900;8139.4200;8.4077;392.0000;1.0000;0;WO356795;1600.50
2026/07/03;  ENG-100 ;67;2026-01-03 19:00:00;642.9500;1582.4700;1409.4100;553.9200;2388.0500;9058.2700;47.4600;521.3200;2388.0300;8142.3300;8.4598;394.0000;1.0000;0;WO477015;2,754.40
03-Jul-2026;ENG-078;76;2026-01-04 04:00:00;641.9400;1585.6200;1395.4700;553.8900;2388.0200;9053.1500;47.0500;522.5400;2387.9900;8140.2300;8.3942;390.0000;1.0000;0;WO565155;1550.68
2026-07-03;ENG-099;93;2026-01-04 21:00:00;642.5500;1589.2500;1402.9700;553.9600;2388.0600;9051.2400;47.3900;521.8900;2388.0400;8140.9900;8.4355;393.0000;0.7360;0;WO748318;2,768.15
2026/07/03;eng-073;28;2026-01-02 04:00:00;642.7800;1585.7900;1409.2700;553.7500;2388.1900;9042.8300;47.6100;521.2100;2388.1300;8125.3300;8.4441;393.0000;1.0000;0;WO752245;179.71
2026-07-03;ENG-089;19;2026-01-01 19:00:00;642.0400;1586.9600;1399.4800;553.8800;2388.0600;9045.4000;47.2200;522.5600;2388.0400;8131.4700;8.3885;392.0000;1.0000;0;WO540231;2920.30
2026/07/03;  ENG-072 ;163;2026-01-07 19:00:00;642.9500;1590.6200;1419.3000;552.8900;2388.1500;9044.1600;47.5600;520.8400;2388.1200;8124.1200;8.4382;393.0000;0.4000;0;WO320851;1,424.26
2026-07-03;ENG-098;117;2026-01-05 21:00:00;642.5200;1590.2000;1415.1300;552.9600;2388.1200;9067.8700;47.6000;521.0300;2388.1200;8145.5500;8.4495;393.0000;0.3120;0;WO552205;2,358.02
03-Jul-2026;ENG-082;202;2026-01-09 10:00:00;642.7600;1591.9900;1427.7900;552.7100;2388.1000;9168.7900;47.9700;520.5100;2388.1300;8231.6700;8.4862;398.0000;0.0960;1;WO546092;24,669.76
2026/07/03;  ENG-074 ;76;2026-01-04 04:00:00;642.8400;1588.9800;1393.2800;553.6000;2388.0200;9066.6200;47.3600;521.7700;2388.0300;8152.3200;8.4212;391.0000;0.7200;0;WO988762;183.09
2026/07/03;ENG-069;308;2026-01-13 20:00:00;643.0900;1596.0900;1424.0300;552.7400;2388.2200;9062.4300;47.7500;520.8100;2388.1400;8137.6200;8.4338;394.0000;0.4320;0;WO608923;2,837.91
2026-07-03;ENG-081;201;2026-01-09 09:00:00;643.2200;1596.8000;1419.4000;552.9700;2388.1500;9064.3800;48.0200;520.4500;2388.1800;8139.8700;8.4587;393.0000;;0;WO137668;
