ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-03;ENG-033;44;2026-01-02 20:00:00;642.2500;1601.2800;1405.5900;552.0900;2388.1100;9054.8100;47.6800;521.9400;2388.1000;8137.1300;8.4691;392.0000;0.8960;0;WO187873;2750.55
03-Jul-2026;  ENG-046 ;116;2026-01-05 20:00:00;642.4100;1584.1200;1401.3800;554.0300;2388.0800;9075.2000;47.7100;520.8300;2388.0900;8151.1500;8.4542;391.0000;0.6160;0;WO279410;2,603.62
2026-07-03;ENG-037;117;2026-01-05 21:00:00;642.8100;1587.8200;1412.6700;552.5300;2388.1700;9047.9600;47.6700;521.0600;2388.1900;8123.8000;8.4725;393.0000;0.2000;1;WO191906;12413.01
03-Jul-2026;eng-086;88;2026-01-04 16:00:00;642.7900;1597.3000;1409.8300;553.3800;2388.0800;9066.5600;47.4000;521.5900;2388.1600;8143.1000;8.4299;392.0000;0.8880;0;WO848592;431.38
2026/07/03;ENG-026;55;2026-01-03 07:00:00;642.3600;1581.5000;1399.9800;553.9100;2388.0000;9070.7500;47.3100;522.3700;2388.0200;8146.2400;8.4204;391.0000;1.0000;0;WO111866;247.98
2026/07/03;ENG-087;53;2026-01-03 05:00:00;641.8900;1592.4700;1399.0600;554.4800;2388.0700;9055.3700;47.3600;521.8600;2388.0200;8144.6000;8.3977;393.0000;0.9520;0;WO736513;2714.81
03-Jul-2026;ENG-033;48;2026-01-03 00:00:00;642.9400;1595.0400;1407.8400;553.2800;2388.1400;9050.9900;47.5800;521.7300;2388.1600;8142.6900;8.4885;395.0000;0.8640;0;WO937502;725.51
2026/07/03;ENG-017;161;2026-01-07 17:00:00;642.8600;1591.4800;1405.8800;553.6000;2388.0300;9093.8400;47.5800;521.3200;2388.0300;8167.3900;8.4641;393.0000;0.4320;0;WO186957;2737.75
03-Jul-2026;ENG-031;164;2026-01-07 20:00:00;642.8000;1589.5000;1413.8000;552.9200;2388.1200;9077.2600;47.6600;521.1400;2388.1500;8153.2700;8.4659;394.0000;0.3200;0;WO220781;1,262.12
2026-07-03;  ENG-058 ;126;2026-01-06 06:00:00;641.8800;1589.9800;1404.3900;553.3800;2388.0800;9047.0600;47.4300;521.4800;2388.1100;8133.0500;8.4381;395.0000;0.6960;0;WO573911;2276.56
2026-07-03;ENG-093;209;2026-01-09 17:00:00;643.0800;1592.6200;1415.6800;552.7100;2388.1300;9064.5300;47.6200;520.8800;2388.1200;8139.6600;8.4529;394.0000;0.9600;0;WO962907;868.09
2026/07/03;ENG-037;121;2026-01-06 01:00:00;643.3400;1593.1500;1413.3800;552.5600;2388.1800;9041.7100;47.6900;520.6900;2388.1500;8119.0700;8.4944;394.0000;;1;WO269267;11050.83
2026/07/03;ENG-055;101;2026-01-05 05:00:00;642.2800;1589.6900;1404.9300;553.5200;2388.0600;9062.8400;47.2600;521.7200;2388.0700;8139.5800;8.4278;393.0000;1.0000;0;WO584253;442.67
2026-07-03;ENG-079;75;2026-01-04 03:00:00;642.4200;1588.4400;1411.3700;553.6600;2388.1200;9047.9300;47.2900;521.5800;2388.1200;8129.4500;8.4233;392.0000;0.7120;0;WO940331;2774.15
03-Jul-2026;ENG-010;165;2026-01-07 21:00:00;642.3700;1590.6600;1407.5500;554.2800;2388.0800;9054.7700;47.4300;522.3600;2388.0100;8148.0300;8.4311;392.0000;0.9840;0;WO387420;1641.89
2026-07-03;ENG-062;193;2026-01-09 01:00:00;642.1600;1586.7000;1405.5900;554.4000;2388.0500;9073.3200;47.6100;522.0100;2388.0400;8147.2300;8.4147;392.0000;0.7440;0;WO700175;1,606.31
2026-07-03;ENG-026;71;2026-01-03 23:00:00;642.7800;1584.3500;1404.6100;554.4700;2388.0500;9069.2400;47.2100;521.4500;2388.0200;8141.4400;8.4432;391.0000;;0;WO330154;
2026/07/03;ENG-086;109;2026-01-05 13:00:00;643.0000;1585.7100;1410.0100;553.7700;2388.0600;9063.6500;47.4900;521.8000;2388.1100;8146.1900;8.4392;392.0000;0.7200;0;WO430511;461.57
2026-07-03;ENG-052;145;2026-01-07 01:00:00;642.9700;1587.8200;1404.4500;554.2300;2388.0200;9077.0900;47.2700;521.6100;2388.0100;8146.4000;8.4454;392.0000;0.5840;0;WO774615;2,308.49
03-Jul-2026;ENG-074;137;2026-01-06 17:00:00;642.6100;1595.1600;1406.1500;552.4400;2388.1000;9063.3500;47.5400;521.3900;2388.0700;8139.5900;8.4362;392.0000;1.0000;0;WO522021;
2026/07/03;ENG-049;282;2026-01-12 18:00:00;642.7100;1593.0300;1420.1000;552.2700;2388.1300;9051.1400;47.6100;520.3200;2388.1700;8134.3200;8.4326;394.0000;0.3360;0;WO646742;563.92
2026/07/03;ENG-046;117;2026-01-05 21:00:00;642.5600;1591.3600;1406.9700;552.6700;2388.0700;9073.2400;47.6500;521.0600;2388.1200;8154.5600;8.4393;392.0000;0.6080;0;WO347250;253.82
2026-07-03;ENG-043;167;2026-01-07 23:00:00;642.7700;1589.0900;1404.3600;553.0400;2388.1000;9058.6400;47.7700;520.7400;2388.1900;8134.3600;8.4827;393.0000;0.5120;0;WO280982;2,325.67
2026-07-03;eng-081;192;2026-01-09 00:00:00;643.0700;1594.8000;1421.7800;552.4400;2388.1400;9076.7300;47.8700;520.5100;2388.1600;8148.0000;8.4497;395.0000;0.2320;1;WO756948;8,867.44
2026/07/03;ENG-095;69;2026-01-03 21:00:00;642.8300;1582.5700;1402.9100;553.5200;2388.0900;9044.4000;47.5300;521.9300;2388.0800;8134.3800;8.4282;394.0000;1.0000;0;WO825348;1,732.44
03-Jul-2026;eng-002;49;2026-01-03 01:00:00;642.5500;1586.5900;1410.8300;553.5200;2388.1000;9044.7700;47.6700;521.7400;2388.0900;8126.9000;8.4505;391.0000;0.7840;0;WO654173;430.95
2026/07/03;ENG-030;112;2026-01-05 16:00:00;642.5100;1591.4800;1413.4500;552.9000;2388.1800;9045.5100;47.6900;521.0200;2388.1900;8125.4700;8.4475;394.0000;1.0000;0;WO862112;1,744.79
2026/07/03;ENG-012;182;2026-01-08 14:00:00;642.8300;1578.5700;1398.7600;553.5800;2388.0400;9066.1300;47.3500;522.8800;2388.0600;8139.2500;8.4573;393.0000;1.0000;0;WO216382;457.24
03-Jul-2026;ENG-070;149;2026-01-07 05:00:00;642.8700;1589.0700;1405.7600;553.1700;2388.1200;9051.1900;47.5500;521.8800;2388.1100;8129.2200;8.4424;392.0000;0.7760;0;WO371468;440.93
2026/07/03;ENG-098;106;2026-01-05 10:00:00;642.4100;1589.5800;1408.6900;553.1500;2388.1300;9067.1300;47.5600;521.8100;2388.1100;8144.0200;8.4550;392.0000;0.5920;0;WO170134;2210.87
2026-07-03;ENG-090;103;2026-01-05 07:00:00;642.7600;1593.9000;1401.0600;553.5800;2388.0800;9060.2300;47.5500;521.1100;2388.1300;8144.0000;8.4524;394.0000;0.5680;0;WO567697;2,671.12
03-Jul-2026;ENG-035;166;2026-01-07 22:00:00;643.0600;1604.4800;1422.4900;552.9300;2388.1700;9071.6400;47.6800;521.0200;2388.1900;8141.7600;8.4585;394.0000;0.3440;0;WO250649;1,083.12
2026/07/03;ENG-091;191;2026-01-08 23:00:00;642.8600;1593.1700;1415.4000;553.0100;2388.1000;9053.9400;48.0200;520.9900;2388.2200;8125.0900;8.4785;393.0000;0.6480;0;WO848990;1596.44
2026/07/03;  ENG-004 ;93;2026-01-04 21:00:00;643.2500;1589.0500;1403.4000;553.2900;2388.1400;9050.1100;47.6300;521.5900;2388.0900;8131.2000;8.4496;394.0000;;0;WO824161;2,533.76
2026/07/03;eng-049;301;2026-01-13 13:00:00;643.3600;1596.5800;1427.6900;552.1400;2388.2300;9060.0900;47.8900;520.8200;2388.2200;8124.7600;8.4854;396.0000;0.1840;1;WO735066;12870.97
2026/07/03;ENG-051;142;2026-01-06 22:00:00;642.1800;1591.1500;1403.4600;553.6000;2388.1100;9064.8900;47.4800;521.5800;2388.1100;8133.1700;8.4513;392.0000;0.9280;0;WO139369;1259.01
2026-07-03;eng-072;107;2026-01-05 11:00:00;642.5400;1589.8900;1409.2600;553.9100;2388.0500;9075.3400;47.4700;521.5200;2388.0700;8141.0300;8.4158;392.0000;0.5920;0;WO133988;1,028.98
2026/07/03;  ENG-035 ;137;2026-01-06 17:00:00;642.7700;1594.5400;1414.1300;553.4400;2388.1600;9068.3700;47.8000;521.0300;2388.1000;8141.6100;8.4441;393.0000;0.5760;0;WO805983;2,357.28
2026/07/03;ENG-067;54;2026-01-03 06:00:00;642.2100;1591.6000;1401.1400;554.5500;2388.0600;9061.4400;47.3800;521.5100;2388.0300;8134.2100;8.3958;392.0000;0.7520;0;WO270639;1327.95
2026/07/03;ENG-055;77;2026-01-04 05:00:00;642.6500;1587.4900;1403.4600;554.1200;2388.0700;9062.1300;47.1600;522.0700;2388.0700;8146.4600;8.4225;391.0000;1.0000;0;WO634470;2,641.78
2026-07-03;ENG-060;110;2026-01-05 14:00:00;642.6200;1586.9200;1408.6300;553.3400;2388.1100;9056.8600;47.5400;521.9800;2388.0900;8132.4400;8.4437;392.0000;1.0000;0;WO125823;301.49
2026-07-03;ENG-006;93;2026-01-04 21:00:00;642.7400;1592.3800;1411.2400;553.6500;2388.0900;9048.8500;47.6000;521.4400;2388.0500;8130.7000;8.4161;392.0000;0.8400;0;WO992167;1,803.37
2026-07-03;ENG-094;92;2026-01-04 20:00:00;642.6400;1590.2000;1409.8000;552.7700;2388.0900;9059.0400;47.4000;521.2200;2388.1500;8137.5200;8.4603;393.0000;0.7680;0;WO610337;504.13
2026-07-03;ENG-029;159;2026-01-07 15:00:00;642.5800;1594.0600;1409.4100;553.4900;2388.0300;9068.8000;47.2800;521.7400;2388.0400;8144.5000;8.4577;393.0000;0.8160;0;WO468971;
2026/07/03;ENG-097;107;2026-01-05 11:00:00;642.2200;1587.1800;1401.0100;553.9900;2388.0200;9072.0400;47.4500;522.2900;2387.9900;8152.1500;8.4221;393.0000;0.8720;0;WO374924;2294.61
2026-07-03;ENG-074;99;2026-01-05 03:00:00;642.2300;1592.3000;1404.3300;554.0600;2388.0900;9064.0200;47.2600;521.7700;2388.0600;8139.7300;8.4218;393.0000;1.0000;0;WO572279;
2026/07/03;ENG-021;141;2026-01-06 21:00:00;642.5800;1587.7200;1403.4800;554.4000;2388.0400;9091.0200;47.3200;521.7200;2387.9900;8157.8100;8.3937;390.0000;0.5120;0;WO570209;2002.78
03-Jul-2026;ENG-037;89;2026-01-04 17:00:00;642.7700;1590.1900;1406.2000;553.5300;2388.1400;9056.0500;47.5000;521.6400;2388.1100;8134.5200;8.4310;392.0000;0.4240;0;WO256261;
03-Jul-2026;ENG-038;91;2026-01-04 19:00:00;642.4400;1591.2300;1409.0400;552.8100;2388.1500;9054.8000;47.6100;520.9600;2388.1400;8141.2300;8.4418;393.0000;0.6720;0;WO258748;94.46
03-Jul-2026;ENG-044;43;2026-01-02 19:00:00;642.7500;1593.4100;1405.1300;555.0100;2388.0800;9052.5200;47.4200;521.9700;2388.0300;8132.9100;8.4544;392.0000;0.9600;0;WO931611;1,197.09
2026/07/03;ENG-090;109;2026-01-05 13:00:00;642.7400;1591.3600;1409.3100;553.2400;2388.1800;9071.4800;47.4600;521.9000;2388.0700;8139.5500;8.4402;391.0000;0.5200;0;WO322036;277.62
2026/07/03;eng-046;136;2026-01-06 16:00:00;642.8000;1598.4600;1416.4900;553.5000;2388.1300;9082.3300;47.8000;521.2700;2388.1100;8157.9500;8.4811;394.0000;0.4560;0;WO175510;2,515.83
2026-07-03;ENG-063;144;2026-01-07 00:00:00;642.9100;1591.9500;1412.3400;552.9700;2388.1800;9048.4100;47.6100;520.8400;2388.1900;8131.7000;8.4340;392.0000;0.6640;0;WO143768;468.95
2026-07-03;ENG-080;122;2026-01-06 02:00:00;642.8700;1583.3900;1405.6800;553.7200;2388.0900;9062.6100;47.6800;521.6400;2388.0700;8143.3500;8.4287;394.0000;0.8080;0;WO679306;2284.92
2026-07-03;ENG-020;184;2026-01-08 16:00:00;643.7500;1595.1200;1419.6000;552.1900;2388.1400;9066.4900;48.1300;520.6400;2388.2100;8138.8600;8.4690;395.0000;0.1280;1;WO532410;9951.91
2026/07/03;ENG-047;65;2026-01-03 17:00:00;643.0900;1596.6600;1413.1600;552.8500;2388.1300;9045.5300;47.8700;521.0300;2388.1300;8123.1500;8.4835;394.0000;1.0000;0;WO314799;1,082.30
2026-07-03;ENG-054;101;2026-01-05 05:00:00;642.0900;1578.0900;1405.8200;554.0200;2388.0300;9067.4300;47.4000;522.5800;2388.0100;8142.4600;8.3990;392.0000;0.9360;0;WO871234;531.16
2026/07/03;ENG-033;38;2026-01-02 14:00:00;643.2200;1584.7900;1417.7300;552.9600;2388.1100;9060.0300;47.5800;521.1700;2388.0900;8136.0800;8.4522;395.0000;0.9440;0;WO245602;1398.25
03-Jul-2026;ENG-048;69;2026-01-03 21:00:00;642.6800;1587.9000;1409.0700;553.6300;2388.1000;9048.9700;47.4000;521.6100;2388.0500;8131.1000;8.4515;393.0000;0.8080;0;WO207818;51.45
03-Jul-2026;ENG-057;146;2026-01-07 02:00:00;642.7200;1586.7000;1408.6600;553.2100;2388.0900;9054.2200;47.6400;521.0400;2388.0900;8129.1300;8.4250;392.0000;0.9360;0;WO434951;2,866.89
03-Jul-2026;ENG-074;100;2026-01-05 04:00:00;642.6000;1584.2100;1411.9400;553.8100;2388.0700;9058.2500;47.4800;521.5300;2388.0700;8140.6800;8.4687;394.0000;1.0000;0;WO736779;1714.12
03-Jul-2026;ENG-007;122;2026-01-06 02:00:00;642.5200;1584.3600;1400.3700;554.5300;2388.0500;9062.0100;47.3500;522.0000;2388.0000;8142.4000;8.3938;392.0000;1.0000;0;WO425350;2060.82
2026-07-03;ENG-085;24;2026-01-02 00:00:00;642.2600;1587.0700;1407.7200;553.3700;2388.1200;9047.0800;47.5000;521.6400;2388.2100;8130.0100;8.4226;392.0000;1.0000;0;WO760266;2486.95
2026-07-03;  ENG-030 ;115;2026-01-05 19:00:00;642.5400;1591.2500;1403.6000;552.9000;2388.1600;9054.2500;47.6300;521.4400;2388.1200;8136.1500;8.4428;393.0000;1.0000;0;WO684006;1,769.00
03-Jul-2026;eng-099;89;2026-01-04 17:00:00;642.1700;1584.9500;1396.1600;553.9600;2388.0200;9072.5700;47.1400;521.8000;2387.9800;8150.0900;8.4062;391.0000;1.0000;0;WO797194;2,335.21
03-Jul-2026;  ENG-045 ;118;2026-01-05 22:00:00;642.7200;1591.9900;1407.4400;553.2600;2388.0800;9059.5900;47.5800;521.0600;2388.1500;8146.1500;8.4261;393.0000;1.0000;0;WO394710;2183.42
2026-07-03;ENG-062;181;2026-01-08 13:00:00;642.0800;1583.9600;1407.9000;553.1100;2388.0600;9064.3000;47.4100;521.7800;2388.0400;8149.1400;8.4521;392.0000;0.8400;0;WO820535;1,987.61
2026-07-03;  ENG-027 ;107;2026-01-05 11:00:00;642.6800;1585.0200;1400.8800;554.6200;2388.0200;9047.9100;47.3500;521.2000;2388.0800;8130.3300;8.4262;392.0000;0.7920;0;WO276075;1475.47
03-Jul-2026;  ENG-040 ;94;2026-01-04 22:00:00;642.6000;1594.5000;1410.3500;553.3000;2388.1100;9053.6500;47.5900;521.2000;2388.1200;8132.6700;8.4233;392.0000;0.5360;0;WO561450;2060.78
2026/07/03;  ENG-083 ;50;2026-01-03 02:00:00;642.5900;1582.6700;1402.7200;553.6700;2388.1100;9065.9100;47.5300;522.1600;2388.0600;8137.5100;8.4370;394.0000;1.0000;0;WO211187;2,637.00
03-Jul-2026;ENG-098;97;2026-01-05 01:00:00;642.7800;1587.8500;1409.9000;552.8600;2388.0700;9058.0600;47.4600;521.5400;2388.0800;8137.6400;8.4153;393.0000;0.6640;0;WO939857;1894.09
2026/07/03;ENG-057;129;2026-01-06 09:00:00;642.5300;1588.5900;1405.9900;553.7300;2388.1300;9052.6900;47.5600;521.2900;2388.1200;8134.3500;8.4317;391.0000;1.0000;0;WO748415;267.40
03-Jul-2026;ENG-091;211;2026-01-09 19:00:00;643.3400;1593.5100;1419.7300;552.2500;2388.2000;9046.3200;47.7600;520.2400;2388.1800;8126.3800;8.4682;394.0000;0.4880;0;WO675679;1686.18
2026/07/03;ENG-012;181;2026-01-08 13:00:00;642.4400;1586.4400;1397.9500;553.9500;2388.0200;9062.9000;47.3400;522.6700;2388.0200;8148.4300;8.4306;393.0000;1.0000;0;WO526765;1122.57
2026-07-03;ENG-098;117;2026-01-05 21:00:00;642.4100;1592.5600;1413.5300;553.2800;2388.1100;9065.1100;47.4300;521.4500;2388.1200;8138.2200;8.4603;394.0000;0.5040;0;WO963352;2,239.45
2026-07-03;ENG-058;137;2026-01-06 17:00:00;642.2300;1588.5000;1404.0400;553.6500;2388.1000;9056.4200;47.4800;521.3300;2388.0700;8128.0400;8.4385;394.0000;0.6080;0;WO871171;1,701.31
2026-07-03;eng-068;129;2026-01-06 09:00:00;642.7200;1587.7500;1410.0200;553.1600;2388.1100;9068.5300;47.6400;521.4800;2388.1000;8139.9000;8.4553;393.0000;0.5280;0;WO341646;1094.53
2026-07-03;ENG-063;110;2026-01-05 14:00:00;642.1900;1589.1800;1406.0300;553.7200;2388.1600;9042.6200;47.6000;521.5100;2388.1100;8126.8600;8.4757;393.0000;0.9360;0;WO927164;1,223.21
2026-07-03;eng-029;152;2026-01-07 08:00:00;642.2400;1591.2600;1410.0200;553.6800;2388.0800;9070.7000;47.5700;521.3100;2388.0900;8147.2800;8.4360;393.0000;;0;WO460959;1,695.95
2026-07-03;ENG-064;165;2026-01-07 21:00:00;643.5000;1589.0400;1416.9300;552.8000;2388.2100;9054.5400;47.7500;520.9000;2388.2500;8141.3500;8.5205;394.0000;0.2480;0;WO780288;2681.92
2026/07/03;eng-083;71;2026-01-03 23:00:00;642.3800;1591.6800;1403.2800;553.6200;2388.1100;9053.2400;47.3400;521.7900;2388.0000;8141.1800;8.4059;393.0000;1.0000;0;WO464344;1,465.72
2026/07/03;ENG-052;155;2026-01-07 11:00:00;642.5400;1588.2700;1404.7900;553.7000;2388.0600;9079.2400;47.5300;522.2800;2388.0600;8157.7500;8.4226;390.0000;0.5040;0;WO773752;2,027.72
2026/07/03;ENG-063;128;2026-01-06 08:00:00;642.5200;1592.6100;1418.9200;553.0000;2388.0700;9044.9600;47.6800;521.3300;2388.1300;8124.6800;8.4422;394.0000;0.7920;0;WO710273;2447.11
2026/07/03;  ENG-060 ;104;2026-01-05 08:00:00;642.9600;1586.2300;1406.7900;554.1400;2388.0700;9049.9400;47.6200;521.2000;2388.0800;8128.9700;8.4736;394.0000;1.0000;0;WO150402;
2026/07/03;ENG-049;213;2026-01-09 21:00:00;642.2800;1586.6100;1412.0200;553.5000;2388.0700;9060.7800;47.3700;521.5000;2388.0800;8139.4300;8.3935;392.0000;0.8880;0;WO712514;2720.39
2026/07/03;ENG-015;57;2026-01-03 09:00:00;642.4900;1581.5000;1398.0900;553.3600;2388.0400;9057.2900;47.4500;522.2100;2387.9900;8138.0100;8.4155;390.0000;0.8160;0;WO419417;1978.56
03-Jul-2026;ENG-020;165;2026-01-07 21:00:00;643.1400;1591.6400;1413.1700;552.9400;2388.1800;9061.4200;47.7500;521.3300;2388.1200;8147.8000;8.4570;395.0000;0.2800;0;WO551512;2,279.95
2026-07-03;eng-039;27;2026-01-02 03:00:00;642.7500;1585.9500;1391.4400;554.2600;2387.9900;9059.1700;47.3100;522.1900;2388.0000;8140.6100;8.4154;392.0000;1.0000;0;WO808819;2353.47
2026-07-03;ENG-051;115;2026-01-05 19:00:00;642.6300;1593.8200;1405.6500;554.7200;2388.0900;9045.0300;47.5300;521.2000;2388.1200;8127.5900;8.4440;394.0000;1.0000;0;WO917554;1,436.31
03-Jul-2026;eng-049;239;2026-01-10 23:00:00;642.0500;1586.0200;1404.7600;553.7900;2388.1400;9052.2200;47.5800;521.4100;2388.1100;8140.1200;8.4206;395.0000;0.6800;0;WO417022;1142.29
2026-07-03;ENG-021;113;2026-01-05 17:00:00;641.5400;1581.5700;1405.1400;554.1700;2388.0200;9062.5900;47.3000;522.1900;2388.0400;8145.5200;8.4201;393.0000;0.7360;0;WO503262;1656.18
2026/07/03;ENG-060;123;2026-01-06 03:00:00;642.5900;1596.0500;1404.5400;552.6400;2388.0900;9050.5300;47.4500;521.5000;2388.0900;8138.4500;8.3962;391.0000;0.9920;0;WO735232;946.46
2026-07-03;  ENG-100 ;160;2026-01-07 16:00:00;642.3200;1592.1500;1398.7900;553.4400;2388.0500;9086.0200;47.3700;521.7700;2388.0200;8172.2200;8.4370;393.0000;0.4640;0;WO278693;444.64
2026-07-03;ENG-046;142;2026-01-06 22:00:00;643.3500;1594.5500;1408.6700;552.6700;2388.0400;9082.1900;47.5400;520.4700;2388.0900;8157.3700;8.4607;394.0000;0.4080;0;WO796296;1047.71
2026/07/03;ENG-097;128;2026-01-06 08:00:00;642.4600;1590.6100;1401.1800;553.8700;2388.0500;9074.3500;47.5000;521.6400;2388.0600;8155.9100;8.4026;392.0000;0.7040;0;WO642562;1653.67
2026-07-03;ENG-042;145;2026-01-07 01:00:00;642.8000;1592.3700;1410.3500;552.0700;2388.2100;9041.3200;47.6700;520.7200;2388.1700;8119.8300;8.4744;394.0000;0.1680;1;WO355702;14,991.33
2026-07-03;ENG-081;151;2026-01-07 07:00:00;642.9100;1598.6900;1407.3700;552.7900;2388.0900;9079.9300;47.4600;521.5700;2388.0800;8147.3600;8.4544;393.0000;0.5600;0;WO409611;
2026/07/03;ENG-100;185;2026-01-08 17:00:00;642.8400;1592.1800;1413.6000;552.8700;2388.0100;9123.8100;47.8000;521.5000;2388.0000;8195.2900;8.4424;394.0000;0.2640;0;WO884959;842.11
2026/07/03;  ENG-087 ;49;2026-01-03 01:00:00;642.7000;1583.5600;1397.8900;553.8000;2388.0900;9052.9300;47.3500;521.7000;2388.0200;8136.3500;8.4013;392.0000;;0;WO384550;1719.54
03-Jul-2026;ENG-008;144;2026-01-07 00:00:00;642.4500;1587.4400;1412.2900;553.3800;2388.0700;9050.1500;47.5700;520.9200;2388.1700;8132.6900;8.4181;393.0000;0.9360;0;WO547459;761.16
2026/07/03;  ENG-070 ;106;2026-01-05 10:00:00;642.1300;1590.2100;1398.8300;553.8100;2388.0900;9059.9400;47.6400;521.3400;2388.0800;8130.8800;8.4215;390.0000;1.0000;0;WO705098;719.87
2026-07-03;ENG-076;195;2026-01-09 03:00:00;643.1500;1597.5400;1417.3700;552.8100;2388.1700;9103.3400;47.8600;520.3300;2388.1400;8179.4600;8.4665;394.0000;0.1600;1;WO600255;4411.81
03-Jul-2026;ENG-090;116;2026-01-05 20:00:00;642.3800;1587.7300;1403.7500;554.2500;2388.1000;9074.1700;47.6800;521.4700;2388.1000;8140.7300;8.4633;394.0000;0.4640;0;WO382445;687.02
03-Jul-2026;ENG-068;186;2026-01-08 18:00:00;643.3200;1605.1800;1422.2300;551.3400;2388.1900;9091.6700;47.8200;520.0200;2388.2000;8155.0600;8.5229;397.0000;0.0720;1;WO620632;12,264.42
