ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-02;ENG-060;90;2026-01-04 18:00:00;642.4700;1590.5200;1408.5700;553.8800;2388.0300;9053.8700;47.5100;521.4800;2388.0700;8132.8800;8.4574;393.0000;1.0000;0;WO719922;
2026-07-02;ENG-100;67;2026-01-03 19:00:00;641.7900;1582.0100;1403.8100;554.7500;2388.0300;9058.8400;47.2800;522.1900;2388.0000;8140.1500;8.3738;392.0000;1.0000;0;WO478865;2,927.59
2026-07-02;ENG-027;52;2026-01-03 04:00:00;642.0800;1590.4600;1404.5800;553.9500;2388.0500;9054.8300;47.1100;522.7000;2388.0300;8132.8300;8.3882;391.0000;1.0000;0;WO264258;2009.36
2026-07-02;ENG-046;75;2026-01-04 03:00:00;642.9100;1590.4500;1406.0500;553.7200;2387.9900;9065.3400;47.4800;521.4900;2388.0900;8149.4100;8.4015;393.0000;0.9440;0;WO692096;329.52
2026/07/02;  ENG-093 ;162;2026-01-07 18:00:00;643.3800;1593.8700;1408.3700;552.5000;2388.1000;9062.7200;47.6400;521.0400;2388.1300;8141.1900;8.4265;395.0000;1.0000;0;WO861573;2,702.98
02-Jul-2026;ENG-096;34;2026-01-02 10:00:00;642.3200;1580.3600;1392.1500;553.9100;2388.0300;9069.4300;47.2200;522.2600;2388.0100;8149.5900;8.4256;391.0000;1.0000;0;WO256788;794.26
2026-07-02;  ENG-081 ;117;2026-01-05 21:00:00;642.7900;1586.6300;1402.2300;553.9800;2388.0200;9068.6900;47.3400;521.4300;2388.0800;8154.4000;8.4186;394.0000;0.8320;0;WO484606;1,464.70
2026-07-02;ENG-008;75;2026-01-04 03:00:00;642.1000;1589.3400;1411.9400;553.5300;2388.1400;9048.6000;47.3900;521.3200;2388.1000;8131.7200;8.4074;393.0000;1.0000;0;WO770870;2704.32
2026-07-02;ENG-051;86;2026-01-04 14:00:00;642.4800;1584.4300;1412.2800;553.5100;2388.0800;9047.9500;47.4300;521.7800;2388.1200;8135.4500;8.4359;392.0000;;0;WO776951;
2026/07/02;ENG-049;104;2026-01-05 08:00:00;642.4200;1585.1600;1403.2800;554.0100;2388.0900;9065.6700;47.2300;522.4100;2388.0000;8139.1200;8.3937;391.0000;1.0000;0;WO437432;2072.56
02-Jul-2026;  ENG-077 ;95;2026-01-04 23:00:00;642.8700;1584.6000;1407.4900;553.7500;2388.0900;9054.3900;47.3600;521.6000;2388.0700;8130.2700;8.4264;393.0000;0.8080;0;WO649955;1,984.19
02-Jul-2026;eng-057;95;2026-01-04 23:00:00;642.7900;1581.7200;1401.0900;553.4400;2388.1600;9046.2500;47.6000;521.7600;2388.1200;8123.5600;8.4141;392.0000;1.0000;0;WO191830;987.59
02-Jul-2026;ENG-084;84;2026-01-04 12:00:00;642.1900;1592.7900;1401.8000;553.2500;2388.1000;9054.9100;47.4400;522.1300;2388.1000;8138.2600;8.4357;393.0000;1.0000;0;WO558037;903.86
2026-07-02;ENG-001;17;2026-01-01 17:00:00;642.1900;1582.7000;1404.1200;554.4200;2388.0600;9045.8500;47.2700;522.0900;2388.0200;8126.7800;8.4577;391.0000;1.0000;0;WO892920;2036.97
2026/07/02;ENG-049;137;2026-01-06 17:00:00;642.2700;1584.5500;1393.5800;554.1800;2388.0500;9056.8600;47.2700;522.6100;2388.0500;8140.9800;8.3975;391.0000;1.0000;0;WO927761;1,921.71
2026-07-02;ENG-018;89;2026-01-04 17:00:00;642.6200;1578.5600;1405.3900;554.3400;2388.0600;9060.7800;47.4400;521.9400;2388.0800;8140.0500;8.4203;392.0000;0.5760;0;WO603485;267.23
02-Jul-2026;eng-069;24;2026-01-02 00:00:00;642.8500;1585.5400;1403.0400;552.6000;2388.1100;9054.0100;47.2100;521.2500;2388.0400;8125.3800;8.4159;391.0000;1.0000;0;WO111608;314.66
02-Jul-2026;ENG-032;68;2026-01-03 20:00:00;642.3100;1577.5300;1403.1900;554.3400;2388.0300;9071.5400;47.2200;521.8600;2387.9600;8150.8200;8.3841;391.0000;1.0000;0;WO890153;
2026/07/02;ENG-037;60;2026-01-03 12:00:00;642.4800;1583.6200;1397.6900;554.3400;2388.0800;9057.4200;47.4100;521.6900;2388.0900;8135.2100;8.3920;392.0000;0.6560;0;WO800798;2389.96
2026-07-02;ENG-013;91;2026-01-04 19:00:00;641.9000;1587.7300;1398.5500;554.8800;2387.9900;9063.0000;47.1500;522.3600;2388.0600;8143.0200;8.4397;392.0000;1.0000;0;WO598958;2,659.89
02-Jul-2026;ENG-078;43;2026-01-02 19:00:00;641.8400;1585.9400;1398.6500;554.2700;2388.0300;9057.4600;47.2100;522.2800;2387.9800;8141.0300;8.3960;392.0000;1.0000;0;WO554243;1772.74
02-Jul-2026;  ENG-069 ;22;2026-01-01 22:00:00;642.3200;1587.1000;1410.3400;553.6100;2388.0700;9045.4200;47.3900;521.1600;2388.1000;8129.4400;8.4072;394.0000;1.0000;0;WO463562;1,782.85
2026-07-02;ENG-061;58;2026-01-03 10:00:00;642.5000;1587.8000;1396.0100;554.7800;2387.9800;9063.9900;47.4300;522.0400;2387.9600;8150.2600;8.3954;392.0000;0.9760;0;WO708139;1790.21
2026/07/02;ENG-005;63;2026-01-03 15:00:00;642.3400;1584.2600;1409.2500;554.4700;2388.1200;9056.5800;47.3900;521.1600;2388.1900;8127.7400;8.4506;393.0000;1.0000;0;WO326040;2941.33
2026-07-02;ENG-050;44;2026-01-02 20:00:00;642.1300;1589.2100;1403.1200;554.0700;2388.0500;9060.6200;47.4100;521.7800;2388.1000;8138.9600;8.4199;392.0000;0.8720;0;WO271259;1900.40
02-Jul-2026;ENG-057;87;2026-01-04 15:00:00;643.1100;1586.1100;1403.7600;553.3300;2388.1100;9043.6400;47.5600;521.3300;2388.1700;8125.2100;8.4214;394.0000;1.0000;0;WO345887;63.36
02-Jul-2026;ENG-078;41;2026-01-02 17:00:00;642.3500;1582.5500;1394.8500;554.5800;2388.0500;9050.6200;47.2900;522.2000;2388.0200;8143.7300;8.3908;391.0000;1.0000;0;WO985181;2350.22
2026-07-02;ENG-052;84;2026-01-04 12:00:00;641.7700;1582.8200;1395.7700;555.2000;2388.0300;9060.6000;47.0800;522.1400;2388.0300;8148.5200;8.3734;390.0000;1.0000;0;WO986778;
02-Jul-2026;ENG-032;96;2026-01-05 00:00:00;642.3300;1580.0600;1399.1500;553.9700;2388.0000;9071.7400;47.1800;522.3000;2388.0600;8158.7200;8.4125;392.0000;0.7760;0;WO103964;1169.04
02-Jul-2026;ENG-048;35;2026-01-02 11:00:00;642.9100;1592.7200;1402.1800;553.9400;2388.0600;9055.2600;47.5500;521.2400;2388.0400;8125.4300;8.4111;395.0000;1.0000;0;WO274381;2137.43
2026-07-02;ENG-058;65;2026-01-03 17:00:00;642.3300;1585.7100;1405.8900;553.7300;2388.0800;9056.0500;47.1900;521.8300;2388.0400;8131.8000;8.4502;392.0000;1.0000;0;WO763546;2243.00
2026-07-02;ENG-026;40;2026-01-02 16:00:00;642.5400;1586.3800;1401.6800;554.5500;2388.0200;9068.7600;47.3300;521.9500;2388.1100;8152.2800;8.3792;393.0000;1.0000;0;WO803411;1,832.84
2026/07/02;  ENG-063 ;83;2026-01-04 11:00:00;642.4700;1591.9400;1405.2700;553.1600;2388.1300;9043.7500;47.5800;521.5600;2388.1200;8133.7800;8.4566;394.0000;1.0000;0;WO873943;234.41
2026/07/02;  ENG-048 ;34;2026-01-02 10:00:00;642.5400;1585.8000;1402.3800;553.5000;2388.0800;9053.1800;47.3600;521.5800;2388.1200;8137.8700;8.4262;392.0000;1.0000;0;WO668740;
2026-07-02;  ENG-080 ;81;2026-01-04 09:00:00;642.0100;1593.8100;1406.6700;553.6500;2388.1000;9064.3900;47.4700;521.7100;2388.0500;8144.2000;8.4379;392.0000;1.0000;0;WO350020;1696.25
02-Jul-2026;ENG-049;144;2026-01-07 00:00:00;642.3500;1588.6700;1399.0000;553.7900;2388.0500;9053.1600;47.1700;522.6700;2388.0200;8140.9300;8.4003;392.0000;1.0000;0;WO279358;2306.52
2026/07/02;ENG-003;79;2026-01-04 07:00:00;642.6600;1586.4500;1412.7700;553.1800;2388.1400;9052.7600;47.7000;521.3200;2388.1200;8126.7500;8.4554;392.0000;0.9280;0;WO640247;1,337.94
2026/07/02;  ENG-100 ;101;2026-01-05 05:00:00;642.2800;1588.9100;1402.9700;553.7900;2388.0400;9066.5300;47.1000;522.2100;2388.0300;8142.2600;8.3581;390.0000;0.9360;0;WO240720;
2026-07-02;ENG-079;54;2026-01-03 06:00:00;642.4800;1584.3100;1405.5400;554.0300;2388.0900;9047.7400;47.2600;521.5700;2388.1100;8133.9800;8.4220;394.0000;0.8800;0;WO882361;1,054.20
2026/07/02;ENG-071;38;2026-01-02 14:00:00;642.5000;1588.0300;1399.8300;554.1400;2388.0100;9061.4800;47.4100;522.1700;2388.0200;8142.9700;8.3870;390.0000;1.0000;0;WO436587;2480.41
2026/07/02;ENG-028;91;2026-01-04 19:00:00;642.5400;1593.3000;1406.3300;553.8400;2388.1500;9052.4300;47.3700;521.7800;2388.0700;8135.1300;8.4568;392.0000;1.0000;0;WO498173;2054.12
2026-07-02;eng-013;80;2026-01-04 08:00:00;642.1500;1584.0500;1402.5800;554.0700;2387.9900;9063.3800;47.2400;522.1400;2388.0500;8143.5700;8.4186;393.0000;1.0000;0;WO480246;2,020.47
2026-07-02;ENG-034;130;2026-01-06 10:00:00;642.1700;1586.9400;1410.7200;553.7400;2388.1100;9060.9600;47.0800;521.9700;2388.0500;8138.7900;8.4059;391.0000;0.6400;0;WO759256;162.55
2026-07-02;ENG-089;102;2026-01-05 06:00:00;642.6100;1589.5200;1414.1800;553.5100;2388.1300;9042.6700;47.4400;521.8200;2388.0500;8129.8600;8.4455;392.0000;1.0000;0;WO752236;250.11
02-Jul-2026;ENG-043;81;2026-01-04 09:00:00;642.5600;1584.7300;1399.7700;554.4100;2388.0600;9053.0700;47.4200;522.0300;2388.0800;8132.8200;8.4161;394.0000;1.0000;0;WO523136;1,125.10
02-Jul-2026;ENG-096;55;2026-01-03 07:00:00;642.2900;1584.4100;1401.4300;554.4300;2388.0000;9067.3800;47.2700;522.4500;2388.0200;8147.0500;8.3968;393.0000;1.0000;0;WO864669;1292.20
02-Jul-2026;  ENG-028 ;98;2026-01-05 02:00:00;642.4600;1581.8800;1401.9800;553.6400;2388.0700;9052.2400;47.5800;521.8300;2388.0700;8134.7300;8.4285;394.0000;1.0000;0;WO501242;2,489.59
2026-07-02;ENG-075;51;2026-01-03 03:00:00;642.0600;1587.3200;1398.5600;554.0500;2388.0000;9056.1000;47.2100;522.1800;2388.0100;8141.3600;8.4254;391.0000;1.0000;0;WO932480;627.19
02-Jul-2026;ENG-072;84;2026-01-04 12:00:00;642.6600;1589.1700;1396.2800;553.6400;2388.0500;9070.2000;47.2900;522.3200;2387.9700;8144.0500;8.4106;393.0000;0.7760;0;WO937761;884.47
2026/07/02;ENG-023;54;2026-01-03 06:00:00;642.0300;1578.1300;1402.8400;554.0900;2388.0900;9051.3300;47.0400;521.6700;2387.9700;8138.2300;8.3997;393.0000;1.0000;0;WO495334;223.67
02-Jul-2026;ENG-040;60;2026-01-03 12:00:00;642.8900;1596.0800;1405.9800;553.1500;2388.1100;9062.9300;47.5300;521.4100;2388.0700;8137.8000;8.4429;391.0000;0.8080;0;WO782108;2,743.10
2026/07/02;  ENG-033 ;20;2026-01-01 20:00:00;642.3500;1593.5700;1404.1700;553.2100;2388.1300;9057.1000;47.6500;521.3900;2388.1200;8139.4200;8.4271;391.0000;1.0000;0;WO341684;2722.50
02-Jul-2026;eng-027;49;2026-01-03 01:00:00;642.4100;1588.1100;1404.8200;554.3300;2388.0000;9051.1200;47.3100;522.0700;2388.0600;8132.7900;8.4226;391.0000;1.0000;0;WO258713;1663.47
02-Jul-2026;ENG-030;71;2026-01-03 23:00:00;642.4500;1586.4500;1402.1800;553.5300;2388.1700;9040.4100;47.5400;521.4800;2388.1400;8126.5900;8.4222;392.0000;1.0000;0;WO558948;2879.84
02-Jul-2026;ENG-023;73;2026-01-04 01:00:00;642.1300;1587.0000;1407.3300;554.2500;2388.0300;9048.6800;47.0800;522.3900;2388.0200;8128.5000;8.4181;392.0000;1.0000;0;WO490374;375.13
2026-07-02;ENG-096;64;2026-01-03 16:00:00;641.7100;1578.1400;1402.3900;554.1600;2388.0300;9068.6300;47.1800;522.4800;2387.9900;8143.8500;8.3640;391.0000;1.0000;0;WO373715;1937.10
2026/07/02;  ENG-029 ;99;2026-01-05 03:00:00;642.5000;1576.5100;1398.2700;553.8500;2388.0700;9062.0800;47.1600;522.2400;2388.0300;8136.2700;8.3948;391.0000;1.0000;0;WO994950;1674.47
2026/07/02;ENG-064;61;2026-01-03 13:00:00;642.5100;1590.1900;1401.6300;553.3700;2388.0400;9069.5900;47.3900;521.7800;2388.1100;8142.6700;8.4016;393.0000;1.0000;0;WO967476;1042.85
02-Jul-2026;ENG-007;106;2026-01-05 10:00:00;642.2500;1576.9700;1400.2700;554.7300;2387.9900;9064.8100;47.1700;522.3200;2387.9700;8138.4400;8.4018;393.0000;1.0000;0;WO247302;2942.55
02-Jul-2026;ENG-090;81;2026-01-04 09:00:00;642.5900;1590.7800;1402.2200;553.9300;2388.1200;9062.2000;47.5100;521.6400;2388.0700;8135.4900;8.4637;393.0000;0.7440;0;WO418972;1836.98
2026-07-02;ENG-076;120;2026-01-06 00:00:00;642.2600;1584.6100;1401.6600;554.2600;2388.0400;9059.7100;47.3900;521.8100;2388.0300;8149.1500;8.4251;392.0000;0.7600;0;WO743852;404.31
2026-07-02;ENG-017;83;2026-01-04 11:00:00;642.4800;1588.7800;1403.9200;554.0600;2387.9800;9066.2000;47.0800;522.4800;2388.0000;8153.1000;8.3994;391.0000;1.0000;0;WO959761;1,575.17
2026-07-02;ENG-060;58;2026-01-03 10:00:00;642.6700;1584.8600;1406.5900;553.7900;2388.0900;9054.7800;47.3300;522.0000;2388.0400;8126.5500;8.4507;394.0000;1.0000;0;WO437319;2974.71
2026/07/02;ENG-012;94;2026-01-04 22:00:00;642.2600;1587.5800;1392.1500;553.5900;2388.0300;9063.8600;47.2400;522.4400;2388.0600;8147.9900;8.4267;391.0000;1.0000;0;WO867847;837.55
2026-07-02;ENG-019;67;2026-01-03 19:00:00;642.6000;1592.3700;1398.2000;553.9100;2388.0200;9067.4900;46.9800;522.3500;2388.0200;8139.8200;8.3997;392.0000;1.0000;0;WO559633;2,023.38
02-Jul-2026;ENG-061;61;2026-01-03 13:00:00;642.1400;1588.5600;1402.3200;554.5700;2388.0500;9065.9900;47.3300;522.1800;2388.0500;8149.4600;8.4310;392.0000;0.9520;0;WO900639;
02-Jul-2026;ENG-062;79;2026-01-04 07:00:00;642.3200;1584.4400;1390.9300;554.5500;2387.9900;9053.4600;47.0900;523.0600;2387.9800;8139.5900;8.4009;391.0000;1.0000;0;WO838055;1,508.22
02-Jul-2026;ENG-046;74;2026-01-04 02:00:00;642.5200;1590.5900;1403.6000;553.7400;2388.0000;9069.8100;47.3900;521.4200;2388.0300;8150.1700;8.4206;392.0000;0.9520;0;WO607204;344.77
02-Jul-2026;eng-020;67;2026-01-03 19:00:00;642.1800;1585.8600;1403.0100;553.9500;2388.0700;9062.5100;47.3200;521.8000;2388.0800;8140.4700;8.4238;393.0000;1.0000;0;WO696088;1919.24
02-Jul-2026;ENG-052;95;2026-01-04 23:00:00;642.0200;1591.5500;1396.1500;554.4700;2387.9900;9060.3300;47.0600;522.4100;2387.9800;8141.8800;8.3921;391.0000;;0;WO225623;917.93
2026-07-02;ENG-070;82;2026-01-04 10:00:00;642.8500;1590.9500;1404.2200;553.6800;2388.0700;9054.3400;47.4800;521.1900;2388.0700;8130.8900;8.4092;393.0000;1.0000;0;WO989515;948.86
02-Jul-2026;ENG-093;125;2026-01-06 05:00:00;643.4600;1600.4400;1409.1800;553.3700;2388.1000;9059.1100;47.5600;521.6400;2388.1000;8141.6600;8.4353;394.0000;1.0000;0;WO294099;1535.65
2026-07-02;eng-084;63;2026-01-03 15:00:00;642.8400;1582.9600;1402.9100;554.1500;2388.0500;9056.5300;47.5000;521.3800;2388.0800;8133.9800;8.4534;393.0000;1.0000;0;WO108979;1471.08
02-Jul-2026;ENG-061;100;2026-01-05 04:00:00;642.3600;1591.3300;1404.6900;554.4200;2388.0400;9068.5300;47.4600;521.9500;2388.0700;8149.3300;8.4160;393.0000;0.6400;0;WO195502;1663.01
02-Jul-2026;ENG-096;58;2026-01-03 10:00:00;642.2700;1587.1700;1396.1300;553.7600;2388.0000;9063.5100;47.1200;522.0000;2387.9800;8154.0200;8.4064;390.0000;1.0000;0;WO686999;2446.63
02-Jul-2026;ENG-057;72;2026-01-04 00:00:00;642.4300;1585.6200;1406.3500;553.1600;2388.1400;9045.2000;47.4000;521.7800;2388.1600;8129.7300;8.4273;395.0000;1.0000;0;WO607410;814.03
02-Jul-2026;ENG-025;26;2026-01-02 02:00:00;642.3600;1586.2500;1406.8600;554.3200;2388.0400;9048.2000;47.2700;521.8400;2388.0500;8136.7400;8.4280;392.0000;1.0000;0;WO657876;1,001.88
02-Jul-2026;  ENG-091 ;91;2026-01-04 19:00:00;643.1200;1591.6500;1409.1400;553.5800;2388.1300;9048.6600;47.4600;521.2300;2388.1400;8123.8800;8.4724;393.0000;1.0000;0;WO879395;1,386.02
2026-07-02;  ENG-006 ;50;2026-01-03 02:00:00;642.5200;1588.8700;1410.2000;553.5300;2388.0800;9056.3700;47.4100;521.7300;2388.1100;8130.9400;8.4187;393.0000;1.0000;0;WO912452;241.14
02-Jul-2026;ENG-032;61;2026-01-03 13:00:00;641.9200;1586.5700;1396.0000;554.5900;2388.0200;9065.8300;47.3600;522.4900;2388.0000;8150.8700;8.4008;390.0000;1.0000;0;WO703197;109.04
2026-07-02;ENG-013;97;2026-01-05 01:00:00;642.2700;1590.4000;1407.8900;554.6400;2388.0000;9058.6800;47.2900;521.4900;2387.9700;8145.0800;8.4303;392.0000;1.0000;0;WO696515;1108.98
2026-07-02;ENG-099;40;2026-01-02 16:00:00;641.8700;1588.1500;1394.2100;554.6900;2387.9900;9069.4200;47.3500;522.9200;2387.9500;8145.6700;8.4021;391.0000;1.0000;0;WO320599;2,920.75
02-Jul-2026;ENG-054;42;2026-01-02 18:00:00;642.1300;1584.5000;1399.9500;554.8900;2387.9800;9056.4300;47.0300;522.4400;2388.0300;8136.8000;8.3800;392.0000;1.0000;0;WO327214;1278.24
02-Jul-2026;ENG-034;136;2026-01-06 16:00:00;642.1500;1581.2500;1404.1900;554.4300;2388.1300;9062.7400;47.2800;521.5300;2388.0500;8146.6000;8.4203;394.0000;0.5920;0;WO605620;1649.24
02-Jul-2026;ENG-010;99;2026-01-05 03:00:00;642.6200;1586.4600;1395.5200;554.3600;2388.0100;9060.5100;47.2600;522.3000;2387.9900;8143.7700;8.4394;393.0000;1.0000;0;WO319838;2333.24
2026/07/02;ENG-093;117;2026-01-05 21:00:00;642.9600;1588.2900;1415.3300;553.3200;2388.1000;9056.8200;47.6800;521.1100;2388.1100;8135.9700;8.4644;394.0000;1.0000;0;WO532414;695.41
2026/07/02;ENG-002;24;2026-01-02 00:00:00;643.1700;1590.8300;1408.8400;553.4300;2388.1000;9054.4800;47.4500;521.6600;2388.1100;8137.0700;8.4307;392.0000;0.9840;0;WO107645;1,619.68
2026/07/02;ENG-073;60;2026-01-03 12:00:00;642.1800;1580.5900;1401.0500;553.5100;2387.9900;9055.2500;47.2800;522.6800;2388.0500;8140.5800;8.4024;393.0000;1.0000;0;WO529837;1967.87
2026-07-02;ENG-095;59;2026-01-03 11:00:00;642.2200;1587.9800;1402.7700;553.8200;2388.0500;9041.2000;47.2400;522.2200;2388.0300;8126.7500;8.4053;393.0000;1.0000;0;WO273742;778.52
2026-07-02;  ENG-034 ;112;2026-01-05 16:00:00;641.7600;1583.1700;1401.7200;554.5200;2388.0800;9067.9900;47.2900;521.7900;2388.0100;8146.4800;8.3952;392.0000;0.7840;0;WO704223;2,076.57
2026-07-02;ENG-095;46;2026-01-02 22:00:00;641.9800;1584.0600;1395.9300;554.4100;2388.0800;9051.4200;47.3900;522.2800;2388.0800;8125.7100;8.3796;392.0000;1.0000;0;WO315207;2,281.50
02-Jul-2026;ENG-027;60;2026-01-03 12:00:00;642.0400;1581.9900;1403.7100;554.5800;2388.0500;9044.8500;47.1900;522.4200;2388.0200;8130.8200;8.4242;393.0000;1.0000;0;WO329908;2460.85
2026/07/02;ENG-051;76;2026-01-04 04:00:00;641.9900;1585.8400;1399.5900;553.8700;2388.1000;9054.7200;47.4600;521.5800;2388.0300;8133.8500;8.4429;392.0000;1.0000;0;WO828357;696.00
02-Jul-2026;ENG-074;71;2026-01-03 23:00:00;642.5100;1586.7100;1400.9500;553.6000;2388.0700;9068.2800;47.3500;521.8700;2388.1100;8144.3500;8.4449;395.0000;1.0000;0;WO293948;2006.44
02-Jul-2026;  ENG-077 ;77;2026-01-04 05:00:00;642.6400;1584.0300;1404.0600;553.5300;2388.0900;9053.8000;47.4300;521.7000;2388.0400;8129.6700;8.4404;392.0000;0.9520;0;WO169575;1,934.57
02-Jul-2026;ENG-037;59;2026-01-03 11:00:00;642.4000;1581.0600;1401.4300;554.4500;2388.0300;9049.5400;47.2300;522.2800;2388.0500;8136.6000;8.4136;392.0000;0.6640;0;WO640663;1,453.40
2026-07-02;eng-021;94;2026-01-04 22:00:00;641.9000;1587.7100;1403.7400;554.2300;2388.0200;9064.4100;47.3000;521.8700;2388.0300;8137.4900;8.4130;392.0000;0.8880;0;WO122268;656.50
02-Jul-2026;ENG-096;59;2026-01-03 11:00:00;642.4400;1583.2200;1400.7400;553.4200;2388.0200;9065.4800;47.2900;522.2900;2388.0100;8145.7200;8.3727;392.0000;1.0000;0;WO311461;2,594.90
2026-07-02;ENG-016;42;2026-01-02 18:00:00;642.6200;1594.1300;1394.0700;554.4900;2388.0200;9041.7900;47.4400;522.0600;2388.0600;8134.6300;8.3902;392.0000;1.0000;0;WO420165;2628.23
2026/07/02;ENG-021;81;2026-01-04 09:00:00;641.7900;1587.2900;1401.9800;554.4200;2387.9600;9053.6900;47.3000;522.4600;2388.0000;8139.0800;8.3821;392.0000;0.9920;0;WO119099;1842.72
2026-07-02;ENG-031;125;2026-01-06 05:00:00;642.8300;1593.9000;1405.2900;554.1300;2388.0700;9069.3400;47.5700;521.8200;2388.0600;8155.6400;8.4298;393.0000;0.6320;0;WO114209;
02-Jul-2026;ENG-059;50;2026-01-03 02:00:00;642.2800;1584.6800;1397.3800;553.7300;2388.0000;9056.5800;47.2600;522.0000;2388.0800;8133.6700;8.4187;390.0000;1.0000;0;WO485379;2,813.37
02-Jul-2026;ENG-004;53;2026-01-03 05:00:00;642.4700;1591.3800;1404.0400;553.1100;2388.1400;9047.4300;47.6000;521.8300;2388.1400;8132.0300;8.4230;393.0000;1.0000;0;WO403866;1,886.34
2026-07-02;  ENG-072 ;88;2026-01-04 16:00:00;642.6200;1583.4800;1406.5600;554.6900;2388.0600;9058.3000;47.3600;521.6000;2388.0700;8139.9300;8.4456;393.0000;0.7440;0;WO485496;2751.32
2026/07/02;ENG-093;112;2026-01-05 16:00:00;643.1300;1594.0200;1411.7500;553.1300;2388.1200;9059.4100;47.4300;521.7500;2388.1100;8145.3300;8.4382;395.0000;1.0000;0;WO313417;2839.73
2026/07/02;ENG-083;41;2026-01-02 17:00:00;642.3900;1597.2600;1397.1200;553.6000;2388.1000;9059.9200;47.2300;521.9300;2388.0700;8143.7600;8.4160;391.0000;1.0000;0;WO759858;2,389.21
2026-07-02;ENG-053;95;2026-01-04 23:00:00;642.6900;1595.6800;1401.2800;554.1700;2388.0100;9064.4800;47.3700;522.3900;2388.1200;8141.8800;8.4188;393.0000;0.7600;0;WO277717;
2026-07-02;ENG-039;19;2026-01-01 19:00:00;642.3700;1585.0700;1402.7400;554.2700;2388.0100;9058.1600;47.4000;522.5000;2387.9900;8147.6900;8.4075;391.0000;1.0000;0;WO296274;1074.53
2026/07/02;ENG-055;44;2026-01-02 20:00:00;641.8500;1587.9200;1402.1200;554.1600;2388.0700;9050.8300;47.2200;522.0900;2388.0600;8140.3200;8.3822;392.0000;1.0000;0;WO581250;1182.68
02-Jul-2026;ENG-056;69;2026-01-03 21:00:00;642.8400;1592.7300;1417.1100;553.0600;2388.1500;9045.4700;47.7400;520.8900;2388.1500;8125.0900;8.4402;394.0000;0.6560;0;WO619320;2,711.14
2026/07/02;  ENG-024 ;75;2026-01-04 03:00:00;642.3300;1592.1700;1396.9200;554.4100;2388.0000;9072.7500;47.1200;523.0400;2388.0100;8149.7600;8.3930;393.0000;1.0000;0;WO380469;2479.57
