ExportDate;EquipmentID;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_11;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
02-Jul-2026;eng-004;2026-07-02 09:46:00;497.004;550.840;526.750;506.161;524.983;0.736;0;WO852146;2652.00
2026-07-02;ENG-005;2026-07-02 07:53:00;491.014;441.327;506.690;485.689;482.387;0.443;1;WO742686;
02-Jul-2026;ENG-001;2026-07-02 12:58:00;549.106;560.338;506.996;479.133;526.769;0.724;0;WO625600;1,034.03
2026-07-02;  ENG-003 ;2026-07-02 06:55:00;563.286;512.576;502.191;542.244;444.699;0.528;0;WO332103;813.05
2026-07-02;ENG-002;2026-07-02 09:36:00;508.332;539.398;551.590;510.661;495.715;0.613;0;WO343007;
2026-07-02;ENG-001;2026-07-02 15:52:00;461.646;628.284;546.362;477.016;469.558;0.336;1;WO456581;9485.82
2026-07-02;ENG-004;2026-07-02 13:03:00;522.989;473.728;492.860;532.178;538.196;0.726;0;WO244818;2913.08
2026/07/02;ENG-002;2026-07-02 09:31:00;466.344;459.867;497.371;441.035;499.197;0.906;0;WO945718;2578.63
2026-07-02;ENG-004;2026-07-02 15:45:00;481.762;501.326;492.328;441.819;500.840;;0;WO139673;265.11
2026/07/02;ENG-001;2026-07-02 15:44:00;573.127;549.479;476.178;520.235;541.931;0.703;0;WO906048;574.89
2026-07-02;ENG-002;2026-07-02 08:37:00;498.367;469.670;529.504;480.205;492.648;0.790;0;WO367403;
2026-07-02;ENG-001;2026-07-02 13:32:00;528.726;484.252;392.385;482.004;484.713;0.868;0;WO146038;1120.68
2026-07-02;ENG-003;2026-07-02 14:28:00;568.166;579.727;542.886;504.690;448.403;0.593;0;WO941325;2153.05
2026/07/02;  ENG-005 ;2026-07-02 07:34:00;498.031;532.383;528.836;521.780;521.399;0.985;0;WO315477;1978.02
02-Jul-2026;ENG-002;2026-07-02 09:39:00;507.235;571.872;459.245;556.036;514.352;0.838;0;WO646699;2,727.79
2026/07/02;  ENG-002 ;2026-07-02 14:55:00;578.859;563.633;506.301;457.291;503.577;0.633;0;WO188776;420.37
2026/07/02;ENG-005;2026-07-02 13:22:00;502.239;508.975;446.003;528.743;442.995;0.561;0;WO878533;1399.76
02-Jul-2026;ENG-005;2026-07-02 12:03:00;541.625;433.676;519.686;434.980;497.565;0.838;0;WO749838;1375.68
02-Jul-2026;ENG-004;2026-07-02 10:54:00;504.765;474.851;549.026;496.927;550.355;0.711;0;WO594241;2,038.60
2026-07-02;ENG-001;2026-07-02 12:56:00;514.076;555.122;519.099;539.627;502.077;0.718;0;WO993473;642.05
2026-07-02;ENG-002;2026-07-02 14:51:00;522.226;463.065;534.007;476.276;461.292;0.501;0;WO503277;1,894.38
02-Jul-2026;ENG-001;2026-07-02 09:19:00;526.528;486.120;474.259;496.668;514.848;0.719;0;WO609462;1762.76
2026/07/02;ENG-004;2026-07-02 15:05:00;494.824;494.692;398.485;550.003;526.710;0.502;0;WO427679;1849.71
02-Jul-2026;ENG-001;2026-07-02 08:11:00;466.080;459.885;474.784;503.634;499.160;1.000;0;WO680099;1786.99
02-Jul-2026;ENG-001;2026-07-02 14:14:00;449.816;497.705;516.890;527.612;473.090;0.918;0;WO417329;2,130.54
02-Jul-2026;ENG-001;2026-07-02 08:11:00;466.080;459.885;474.784;503.634;499.160;1.000;0;WO680099;1786.99
02-Jul-2026;ENG-001;2026-07-02 16:24:00;441.770;548.610;576.342;535.895;512.676;0.799;0;WO363592;2907.29
2026/07/02;ENG-005;2026-07-02 13:23:00;528.026;448.325;539.767;454.936;482.907;0.874;0;WO151690;2639.41
02-Jul-2026;ENG-004;2026-07-02 15:48:00;478.239;446.881;536.632;505.816;485.902;0.527;0;WO503097;2822.74
2026/07/02;ENG-003;2026-07-02 14:32:00;442.303;552.666;566.782;498.077;537.970;0.607;0;WO797492;1422.92
2026-07-02;  ENG-001 ;2026-07-02 07:33:00;563.879;479.501;499.403;482.848;431.207;0.759;0;WO771425;437.06
02-Jul-2026;ENG-003;2026-07-02 11:17:00;448.360;425.004;527.054;465.287;540.301;0.558;0;WO534098;1835.89
02-Jul-2026;ENG-001;2026-07-02 06:50:00;469.230;486.436;484.534;537.905;507.370;0.965;0;WO286209;858.23
02-Jul-2026;ENG-005;2026-07-02 14:17:00;434.162;506.681;525.916;488.770;548.015;0.750;0;WO803724;116.32
2026-07-02;ENG-001;2026-07-02 12:33:00;480.955;516.993;411.291;458.359;571.031;0.594;0;WO226395;2,205.83
02-Jul-2026;ENG-005;2026-07-02 14:16:00;480.877;513.108;485.096;495.512;511.133;0.677;0;WO191305;2187.48
2026/07/02;ENG-003;2026-07-02 15:15:00;517.045;483.036;563.173;545.389;507.862;0.909;0;WO180595;548.78
2026/07/02;ENG-004;2026-07-02 10:21:00;499.090;486.114;489.879;496.836;538.376;0.738;0;WO859687;318.71
02-Jul-2026;ENG-003;2026-07-02 15:41:00;519.343;478.918;444.503;503.890;469.391;0.307;1;WO390756;16,258.49
2026-07-02;ENG-003;2026-07-02 10:49:00;539.873;450.560;506.777;459.989;499.378;0.480;0;WO283291;428.33
2026/07/02;ENG-002;2026-07-02 15:55:00;510.148;485.346;512.107;482.687;457.185;0.743;0;WO559259;1,183.28
2026/07/02;ENG-002;2026-07-02 06:18:00;484.661;584.246;492.184;488.016;459.225;0.801;0;WO736818;271.26
2026/07/02;eng-002;2026-07-02 11:19:00;419.143;485.695;510.805;541.762;482.484;0.496;0;WO908382;2117.06
2026-07-02;ENG-003;2026-07-02 15:30:00;571.438;509.642;434.185;494.753;446.937;0.679;0;WO453796;803.26
02-Jul-2026;ENG-004;2026-07-02 10:56:00;519.174;495.337;524.756;535.590;538.447;0.553;0;WO204721;2268.98
02-Jul-2026;ENG-001;2026-07-02 12:57:00;579.988;478.307;416.190;446.315;505.190;0.622;0;WO308535;1190.24
2026/07/02;  ENG-004 ;2026-07-02 06:42:00;520.260;468.746;504.906;474.732;526.094;1.000;0;WO426053;1027.91
02-Jul-2026;  ENG-005 ;2026-07-02 15:33:00;500.347;534.529;526.406;506.235;532.047;0.743;0;WO124851;250.46
2026/07/02;ENG-005;2026-07-02 08:15:00;413.852;527.400;528.590;433.172;451.096;0.797;0;WO503348;2090.86
02-Jul-2026;ENG-004;2026-07-02 10:31:00;497.995;532.732;405.258;552.167;448.557;0.490;0;WO827912;1,534.35
02-Jul-2026;eng-005;2026-07-02 09:22:00;542.315;472.843;564.739;486.532;444.364;0.854;0;WO476948;2432.71
2026-07-02;ENG-001;2026-07-02 06:22:00;514.680;522.336;515.591;428.985;416.118;0.585;0;WO221119;2,002.96
2026-07-02;ENG-004;2026-07-02 12:46:00;517.107;503.005;475.827;456.454;560.161;0.572;0;WO753453;996.18
2026-07-02;ENG-003;2026-07-02 14:46:00;495.842;466.170;532.207;490.678;485.277;0.786;0;WO708979;370.80
2026/07/02;ENG-001;2026-07-02 10:10:00;431.707;480.816;519.177;513.720;461.349;0.639;0;WO546768;1,755.06
2026-07-02;  ENG-005 ;2026-07-02 14:23:00;507.322;487.366;511.338;451.387;539.240;0.631;0;WO760047;1438.67
02-Jul-2026;eng-002;2026-07-02 16:19:00;555.009;528.012;554.593;447.707;463.847;0.790;0;WO192296;1593.11
2026/07/02;eng-004;2026-07-02 16:00:00;462.840;495.959;494.526;441.699;435.797;0.605;0;WO202018;2,758.16
02-Jul-2026;  ENG-003 ;2026-07-02 07:21:00;528.045;516.371;480.806;531.435;517.491;0.523;0;WO428638;2,724.53
02-Jul-2026;ENG-003;2026-07-02 11:23:00;466.190;564.373;573.123;448.146;486.933;0.853;0;WO885290;2619.15
2026/07/02;ENG-003;2026-07-02 09:50:00;454.952;475.243;467.131;500.832;520.909;0.682;0;WO241268;1,462.50
2026-07-02;ENG-002;2026-07-02 09:36:00;508.332;539.398;551.590;510.661;495.715;0.613;0;WO343007;
02-Jul-2026;ENG-003;2026-07-02 13:09:00;471.714;524.789;448.747;498.319;477.096;0.856;0;WO237935;1263.19
2026/07/02;ENG-003;2026-07-02 10:43:00;560.417;520.287;561.994;518.977;480.477;0.842;0;WO361824;2,794.25
2026/07/02;eng-002;2026-07-02 11:19:00;419.143;485.695;510.805;541.762;482.484;0.496;0;WO908382;2117.06
2026-07-02;ENG-003;2026-07-02 11:10:00;534.206;516.516;549.720;485.328;480.036;0.617;0;WO472358;1085.72
2026-07-02;ENG-002;2026-07-02 08:41:00;522.824;475.575;460.483;466.195;483.393;1.000;0;WO433299;1810.80
2026/07/02;  ENG-002 ;2026-07-02 07:48:00;486.881;538.964;475.692;461.015;481.970;0.699;0;WO917012;2,830.28
02-Jul-2026;ENG-004;2026-07-02 13:18:00;503.914;531.584;502.988;443.713;534.229;0.614;0;WO894586;717.51
2026-07-02;ENG-001;2026-07-02 09:27:00;454.180;426.517;453.343;452.518;484.045;0.869;0;WO595036;2,447.30
2026-07-02;eng-005;2026-07-02 08:00:00;486.931;453.573;413.665;491.268;510.115;0.970;0;WO576535;2675.83
02-Jul-2026;eng-004;2026-07-02 10:38:00;486.676;549.930;533.027;506.870;485.653;0.929;0;WO599704;78.68
02-Jul-2026;eng-003;2026-07-02 12:05:00;442.352;472.239;437.763;518.492;526.893;0.672;0;WO437666;1639.92
2026-07-02;ENG-005;2026-07-02 08:23:00;474.523;419.888;482.672;494.334;503.005;0.479;0;WO499371;1281.56
2026-07-02;eng-001;2026-07-02 06:27:00;436.715;536.710;514.798;397.190;485.314;0.559;0;WO597889;1,271.26
2026-07-02;ENG-003;2026-07-02 13:59:00;475.587;474.835;501.186;451.452;460.142;0.943;0;WO101657;1514.37
2026-07-02;ENG-004;2026-07-02 11:53:00;494.804;468.287;478.093;519.827;512.492;0.726;0;WO748696;173.88
2026/07/02;ENG-001;2026-07-02 06:00:00;568.075;451.911;598.000;495.256;457.396;0.419;1;WO610866;10,373.41
02-Jul-2026;ENG-002;2026-07-02 10:19:00;453.619;517.462;494.235;429.848;496.319;0.882;0;WO743852;2256.05
2026-07-02;  ENG-001 ;2026-07-02 10:44:00;471.139;562.769;421.236;522.256;468.548;0.957;0;WO702427;2007.10
2026/07/02;  ENG-002 ;2026-07-02 09:00:00;509.448;514.020;450.840;474.380;486.954;1.000;0;WO506881;161.76
02-Jul-2026;ENG-004;2026-07-02 10:15:00;478.249;440.144;536.304;461.768;504.229;0.493;0;WO366105;2975.81
2026-07-02;  ENG-004 ;2026-07-02 11:01:00;479.253;508.545;476.573;368.334;500.333;0.794;0;WO642121;2,410.11
2026/07/02;  ENG-003 ;2026-07-02 08:17:00;521.940;433.287;449.894;423.247;494.059;0.588;0;WO429159;917.81
02-Jul-2026;  ENG-001 ;2026-07-02 11:33:00;456.964;469.827;514.098;500.567;504.781;0.640;0;WO531736;2278.64
02-Jul-2026;ENG-001;2026-07-02 07:42:00;469.732;555.747;537.885;574.963;522.233;0.822;0;WO278795;2046.46
2026/07/02;ENG-005;2026-07-02 15:17:00;577.521;555.382;464.918;479.233;467.657;0.651;0;WO920539;91.90
2026/07/02;ENG-002;2026-07-02 12:09:00;490.527;568.044;467.143;444.052;511.381;0.666;0;WO879592;2794.12
2026-07-02;ENG-003;2026-07-02 06:19:00;524.960;443.056;485.331;494.729;517.172;0.752;0;WO676363;2,106.73
2026/07/02;ENG-001;2026-07-02 16:28:00;508.010;480.218;501.862;550.550;460.830;0.767;0;WO441806;1635.21
02-Jul-2026;ENG-004;2026-07-02 07:59:00;458.630;565.662;491.986;540.404;504.530;;0;WO675771;
2026-07-02;ENG-004;2026-07-02 10:08:00;558.341;472.641;513.834;508.734;412.638;0.528;0;WO727354;2728.18
02-Jul-2026;ENG-002;2026-07-02 14:07:00;439.499;535.980;415.646;545.561;516.734;0.455;0;WO811141;1634.05
2026-07-02;ENG-003;2026-07-02 06:15:00;494.725;490.832;478.000;569.194;534.552;0.640;0;WO434198;1,464.49
2026-07-02;ENG-002;2026-07-02 07:13:00;552.706;549.709;466.910;422.787;496.449;0.563;0;WO685365;2,074.64
2026/07/02;ENG-001;2026-07-02 13:54:00;541.025;464.946;413.606;532.792;497.166;0.945;0;WO431862;1905.49
2026-07-02;eng-001;2026-07-02 16:05:00;482.728;514.145;460.282;542.802;394.843;0.755;0;WO439984;1516.57
2026-07-02;ENG-003;2026-07-02 10:49:00;539.873;450.560;506.777;459.989;499.378;0.480;0;WO283291;428.33
02-Jul-2026;ENG-003;2026-07-02 07:39:00;406.224;545.420;511.481;524.440;589.769;0.957;0;WO102871;
02-Jul-2026;ENG-005;2026-07-02 15:27:00;495.503;480.277;545.042;517.414;495.044;0.739;0;WO471015;2785.31
2026/07/02;ENG-002;2026-07-02 11:35:00;443.748;473.860;513.895;508.006;412.595;0.663;0;WO817897;2493.86
2026-07-02;ENG-001;2026-07-02 15:10:00;509.321;433.509;588.079;493.298;523.276;0.508;0;WO726667;1434.24
02-Jul-2026;ENG-002;2026-07-02 13:31:00;522.011;493.750;473.871;470.875;508.525;0.595;0;WO846030;123.49
2026/07/02;ENG-005;2026-07-02 07:06:00;478.686;494.124;534.984;490.174;557.614;0.603;0;WO783112;368.91
2026-07-02;  ENG-001 ;2026-07-02 09:08:00;589.656;515.649;523.444;498.544;428.608;0.639;0;WO409307;1,175.17
2026-07-02;eng-002;2026-07-02 12:45:00;503.178;451.325;456.543;500.364;515.419;0.601;0;WO439121;1216.19
2026/07/02;  ENG-001 ;2026-07-02 12:06:00;481.860;503.648;509.495;475.046;469.150;0.768;0;WO754280;2,626.80
2026-07-02;  ENG-001 ;2026-07-02 07:19:00;514.773;536.205;469.828;526.396;470.990;0.365;1;WO156688;14,922.51
2026/07/02;ENG-002;2026-07-02 12:28:00;529.233;483.836;549.427;474.586;488.223;0.831;0;WO440464;1,767.36
02-Jul-2026;ENG-001;2026-07-02 11:20:00;523.166;500.535;532.704;485.135;484.855;0.712;0;WO129959;
2026-07-02;ENG-002;2026-07-02 13:08:00;537.257;530.327;482.604;408.799;465.643;0.363;1;WO433025;19,435.21
2026/07/02;eng-004;2026-07-02 11:51:00;457.113;498.364;482.306;486.227;476.371;0.746;0;WO427270;2,225.98
2026-07-02;ENG-005;2026-07-02 08:23:00;474.523;419.888;482.672;494.334;503.005;0.479;0;WO499371;1281.56
2026/07/02;eng-004;2026-07-02 12:51:00;506.467;469.383;495.492;435.646;506.889;0.561;0;WO832697;2,233.04
2026-07-02;ENG-002;2026-07-02 12:23:00;489.275;542.314;489.603;448.605;538.795;0.605;0;WO724702;
2026-07-02;ENG-001;2026-07-02 06:30:00;548.165;518.759;442.818;485.262;486.112;0.441;1;WO281276;1,640.43
02-Jul-2026;eng-002;2026-07-02 06:32:00;529.900;509.964;479.682;470.964;480.255;0.853;0;WO946561;
2026-07-02;ENG-001;2026-07-02 11:45:00;517.096;517.369;500.896;527.872;502.586;0.753;0;WO923892;844.13
2026/07/02;ENG-005;2026-07-02 06:05:00;472.332;496.646;466.756;501.053;502.156;0.749;0;WO700660;1787.40
2026/07/02;eng-003;2026-07-02 13:45:00;465.087;534.867;512.569;506.276;508.131;0.552;0;WO732590;2484.49
2026/07/02;  ENG-004 ;2026-07-02 07:50:00;490.609;496.453;494.783;533.028;464.082;0.797;0;WO858931;1263.29
2026/07/02;ENG-001;2026-07-02 15:25:00;447.669;455.013;506.769;585.716;471.104;0.531;0;WO816712;392.18
2026/07/02;ENG-002;2026-07-02 16:10:00;593.150;489.615;517.434;526.160;532.127;0.518;0;WO680290;679.03
02-Jul-2026;ENG-003;2026-07-02 13:49:00;528.699;541.425;517.903;557.065;554.969;0.601;0;WO533856;249.62
2026/07/02;  ENG-001 ;2026-07-02 11:54:00;518.228;512.291;612.461;516.136;434.711;0.656;0;WO560030;1,632.24
2026/07/02;ENG-005;2026-07-02 10:26:00;600.246;475.100;510.045;460.125;439.805;0.615;0;WO135241;219.52
2026/07/02;ENG-004;2026-07-02 15:02:00;476.660;494.517;481.179;439.151;507.092;0.931;0;WO866816;148.71
2026/07/02;  ENG-002 ;2026-07-02 09:16:00;523.946;475.337;454.477;562.847;522.354;0.787;0;WO675512;2512.51
2026/07/02;ENG-005;2026-07-02 11:52:00;495.992;556.147;519.061;528.934;495.095;0.584;0;WO115799;1,933.63
2026/07/02;ENG-003;2026-07-02 06:11:00;510.334;514.721;437.859;541.006;512.798;0.587;0;WO274418;786.15
2026/07/02;ENG-003;2026-07-02 11:05:00;579.103;568.187;527.015;444.216;508.283;0.718;0;WO450912;190.74
02-Jul-2026;ENG-005;2026-07-02 12:14:00;482.205;505.356;447.834;471.544;444.590;0.640;0;WO209159;2,260.12
02-Jul-2026;  ENG-003 ;2026-07-02 12:25:00;504.761;526.729;444.950;491.750;550.133;1.000;0;WO699378;683.73
02-Jul-2026;ENG-002;2026-07-02 14:00:00;358.607;509.532;474.059;461.160;452.677;0.925;0;WO171131;1271.42
02-Jul-2026;  ENG-001 ;2026-07-02 08:46:00;477.039;504.988;527.259;481.378;532.944;0.744;0;WO889216;1652.09
02-Jul-2026;  ENG-005 ;2026-07-02 12:43:00;499.158;476.569;538.964;498.516;449.602;0.592;0;WO517885;904.86
2026-07-02;ENG-004;2026-07-02 13:01:00;453.314;505.591;536.153;483.007;513.553;0.975;0;WO646012;136.92
02-Jul-2026;  ENG-003 ;2026-07-02 11:40:00;540.792;457.795;512.163;485.746;455.682;0.419;1;WO259540;
2026-07-02;ENG-001;2026-07-02 07:08:00;432.295;505.793;506.996;466.518;500.553;0.831;0;WO524252;1,820.10
2026/07/02;ENG-001;2026-07-02 08:59:00;480.304;483.346;508.590;439.438;485.358;0.633;0;WO912863;1907.07
2026/07/02;ENG-003;2026-07-02 13:26:00;510.079;536.714;474.600;489.421;486.164;0.537;0;WO288503;1858.75
2026-07-02;ENG-001;2026-07-02 13:46:00;512.492;483.843;450.435;403.693;460.337;0.622;0;WO477685;2,032.67
2026-07-02;ENG-004;2026-07-02 16:22:00;500.842;441.521;445.826;547.446;496.051;0.852;0;WO756895;396.65
02-Jul-2026;ENG-003;2026-07-02 14:15:00;432.288;526.311;417.304;520.675;530.046;0.788;0;WO649063;2,744.39
02-Jul-2026;ENG-004;2026-07-02 14:35:00;501.153;532.635;560.078;483.455;487.259;0.654;0;WO957266;383.02
2026/07/02;ENG-005;2026-07-02 07:55:00;436.425;484.603;532.384;491.628;546.826;0.925;0;WO497030;2,614.78
02-Jul-2026;  ENG-005 ;2026-07-02 14:09:00;434.097;545.339;561.834;479.386;532.868;0.593;0;WO274031;2,669.69
2026-07-02;ENG-004;2026-07-02 09:59:00;566.156;524.374;553.430;494.151;563.933;0.882;0;WO575497;1,822.47
2026-07-02;ENG-001;2026-07-02 08:51:00;524.330;426.823;430.297;485.528;467.921;0.845;0;WO218881;759.03
02-Jul-2026;ENG-002;2026-07-02 10:35:00;398.127;529.690;465.026;498.070;539.241;0.742;0;WO331087;1,403.60
02-Jul-2026;ENG-001;2026-07-02 16:15:00;552.613;545.991;504.531;525.135;501.003;0.933;0;WO783415;1,914.97
2026/07/02;ENG-004;2026-07-02 08:05:00;462.823;506.455;535.980;549.712;409.418;0.684;0;WO647341;1,384.97
2026/07/02;ENG-001;2026-07-02 11:49:00;567.457;460.938;531.326;535.435;577.317;0.552;0;WO500112;2,857.35
2026/07/02;ENG-001;2026-07-02 12:12:00;471.862;524.620;513.122;481.658;497.743;0.783;0;WO504048;169.93
02-Jul-2026;ENG-005;2026-07-02 12:18:00;520.013;541.359;470.927;577.204;498.472;0.665;0;WO764001;2995.38
2026-07-02;eng-003;2026-07-02 07:26:00;473.956;475.058;449.691;500.455;561.516;1.000;0;WO235193;2282.70
2026/07/02;ENG-001;2026-07-02 07:40:00;448.845;557.145;529.139;547.525;467.605;0.857;0;WO410401;489.98
02-Jul-2026;ENG-005;2026-07-02 09:42:00;493.200;512.921;490.390;498.930;607.325;0.613;0;WO525556;1978.34
02-Jul-2026;ENG-002;2026-07-02 06:43:00;580.881;450.088;528.772;510.480;525.498;1.000;0;WO876936;1357.18
2026/07/02;ENG-001;2026-07-02 13:40:00;520.213;472.054;501.148;476.307;462.939;0.378;1;WO730421;13,952.73
2026/07/02;ENG-001;2026-07-02 15:22:00;514.020;500.716;458.721;456.338;539.396;0.678;0;WO275409;477.96
02-Jul-2026;ENG-003;2026-07-02 06:26:00;527.166;470.527;510.449;472.038;506.239;0.910;0;WO164633;595.40
2026-07-02;ENG-004;2026-07-02 07:37:00;449.895;425.309;541.782;444.677;495.966;0.580;0;WO922880;846.43
2026-07-02;ENG-001;2026-07-02 10:29:00;480.263;531.330;492.642;479.350;483.697;0.444;1;WO702833;
2026-07-02;ENG-002;2026-07-02 08:30:00;448.713;453.227;421.482;423.759;565.071;0.709;0;WO427841;750.91
