ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/02;ENG-037;2;2026-01-01 02:00:00;642.9200;1588.4800;1405.6200;553.6000;2388.0700;9048.5900;47.4300;521.9500;2388.0900;8126.1000;8.3788;392.0000;1.0000;0;WO396930;865.52
2026/07/02;ENG-065;53;2026-01-03 05:00:00;642.1300;1584.7600;1401.4700;554.4000;2388.0100;9050.9600;47.3600;522.4700;2388.0600;8145.0700;8.3981;391.0000;0.8000;0;WO845793;737.25
2026/07/02;ENG-037;160;2026-01-07 16:00:00;643.7700;1592.6700;1424.7500;551.4400;2388.2100;9042.9400;47.9000;520.4600;2388.2800;8116.5900;8.4973;394.0000;0.0800;1;WO390495;14,541.26
2026-07-02;ENG-042;171;2026-01-08 03:00:00;642.8300;1593.7100;1416.9600;552.9800;2388.1900;9055.8900;47.9900;520.5100;2388.1700;8141.9100;8.4996;396.0000;0.2000;1;WO693157;15,743.47
2026/07/02;eng-044;99;2026-01-05 03:00:00;642.9800;1591.7500;1404.2100;553.7000;2388.0500;9068.1800;47.1400;521.9000;2388.0000;8141.2000;8.4132;395.0000;0.7440;0;WO760744;563.73
2026/07/02;ENG-062;84;2026-01-04 12:00:00;642.9200;1594.7600;1410.5400;553.9600;2388.1300;9053.8500;47.4900;521.2200;2388.1300;8135.0000;8.4201;394.0000;0.7680;0;WO536916;
02-Jul-2026;ENG-063;19;2026-01-01 19:00:00;642.7600;1584.6900;1407.8400;553.6100;2388.1200;9056.1800;47.3100;521.6000;2388.0800;8134.8900;8.4443;393.0000;1.0000;0;WO614121;345.21
2026-07-02;ENG-051;142;2026-01-06 22:00:00;642.5000;1580.1600;1406.1600;553.7800;2387.9900;9087.8100;47.3500;521.9700;2387.9700;8164.6600;8.4142;392.0000;0.5680;0;WO683458;592.86
2026/07/02;ENG-038;29;2026-01-02 05:00:00;642.6400;1586.6800;1407.4100;553.8900;2388.1100;9048.0300;47.5100;521.4300;2388.0800;8128.6000;8.4529;394.0000;1.0000;0;WO573980;1146.78
2026-07-02;ENG-054;27;2026-01-02 03:00:00;642.0900;1582.8400;1394.0600;554.7700;2388.0100;9053.8500;47.1100;522.6700;2388.0200;8145.6900;8.3926;392.0000;1.0000;0;WO786462;995.44
2026/07/02;ENG-049;39;2026-01-02 15:00:00;642.3900;1582.6900;1404.4500;553.2500;2388.1000;9041.9900;47.5500;521.3500;2388.1100;8126.3500;8.4512;393.0000;1.0000;0;WO744751;2,346.83
02-Jul-2026;ENG-055;159;2026-01-07 15:00:00;642.5700;1599.6100;1414.9700;553.2200;2388.1200;9103.2800;47.4300;520.9600;2388.0800;8181.3100;8.4681;395.0000;0.2720;0;WO379496;
2026/07/02;eng-067;293;2026-01-13 05:00:00;642.8700;1600.5400;1424.8100;551.9400;2388.2100;9074.3800;48.0700;520.0900;2388.2200;8147.0400;8.4794;395.0000;0.1600;1;WO560572;19,461.24
02-Jul-2026;eng-052;183;2026-01-08 15:00:00;643.4000;1597.7200;1419.4000;552.5000;2388.2000;9087.0000;47.8900;520.1900;2388.1600;8160.0000;8.4885;396.0000;0.2400;1;WO396350;
02-Jul-2026;ENG-037;47;2026-01-02 23:00:00;642.5000;1588.9300;1403.1400;553.7100;2388.1100;9036.0600;47.4700;521.8100;2388.0600;8124.6100;8.4613;393.0000;0.9840;0;WO827953;1,797.99
2026/07/02;ENG-041;55;2026-01-03 07:00:00;642.0700;1584.2700;1397.3700;553.9700;2388.0400;9063.6900;47.5200;522.1700;2388.0300;8149.0500;8.3982;392.0000;1.0000;0;WO830727;
2026/07/02;ENG-044;176;2026-01-08 08:00:00;643.2000;1597.9400;1416.4600;552.3600;2388.2400;9077.8700;47.9500;520.1500;2388.1700;8153.7000;8.5230;395.0000;0.1280;1;WO727934;11,965.08
02-Jul-2026;ENG-067;292;2026-01-13 04:00:00;643.2400;1607.0800;1426.0200;551.5200;2388.2000;9075.1400;48.1200;520.4400;2388.1500;8145.3600;8.4906;397.0000;;1;WO702485;2630.00
2026-07-02;ENG-067;231;2026-01-10 15:00:00;642.6300;1584.9400;1412.2900;553.3200;2388.1300;9078.2800;47.7600;521.3800;2388.1300;8148.9200;8.4417;395.0000;0.6560;0;WO126068;252.36
2026-07-02;ENG-044;107;2026-01-05 11:00:00;642.6600;1584.1800;1405.6200;553.6300;2388.0800;9071.3200;47.3800;521.7100;2388.0600;8145.6200;8.4311;391.0000;0.6800;0;WO352188;2015.11
02-Jul-2026;ENG-048;164;2026-01-07 20:00:00;642.5000;1585.7000;1405.6400;553.4500;2387.9900;9101.1500;47.2200;521.6800;2388.0500;8170.9300;8.4175;393.0000;0.5360;0;WO566214;1,114.06
2026-07-02;ENG-061;71;2026-01-03 23:00:00;642.0700;1585.8900;1404.7000;554.3800;2388.0100;9057.7000;47.3300;522.2800;2388.0200;8138.0300;8.3964;391.0000;0.9120;0;WO363659;1,078.37
02-Jul-2026;ENG-062;58;2026-01-03 10:00:00;643.4200;1591.5800;1414.1900;553.4300;2388.1500;9063.3800;47.6300;521.2400;2388.0900;8138.8700;8.4351;395.0000;0.9760;0;WO660270;2119.70
2026-07-02;ENG-045;87;2026-01-04 15:00:00;642.1300;1589.5300;1402.9100;553.5400;2388.0800;9077.4400;47.1800;522.1600;2388.0500;8156.8800;8.4591;391.0000;0.5680;0;WO458017;935.13
2026-07-02;ENG-065;3;2026-01-01 03:00:00;642.0500;1577.4600;1404.7500;554.3800;2387.9900;9056.0500;47.0300;522.6600;2388.0400;8146.1000;8.4203;392.0000;1.0000;0;WO887362;2117.95
02-Jul-2026;  ENG-066 ;7;2026-01-01 07:00:00;642.4200;1591.3700;1400.1200;553.4200;2388.1200;9064.0800;47.6300;521.0600;2388.1300;8134.8000;8.4399;393.0000;1.0000;0;WO764643;2533.82
2026/07/02;ENG-037;48;2026-01-03 00:00:00;642.3300;1586.6400;1401.0400;553.6000;2388.1400;9048.6500;47.5900;521.5900;2388.1200;8124.6500;8.4060;392.0000;0.9760;0;WO147930;765.44
2026-07-02;ENG-038;38;2026-01-02 14:00:00;642.9600;1588.2100;1405.7200;552.9800;2388.1200;9046.5900;47.5700;520.8700;2388.1500;8128.5100;8.4593;394.0000;1.0000;0;WO121978;402.49
2026-07-02;  ENG-042 ;46;2026-01-02 22:00:00;642.6000;1582.9500;1402.1500;554.0300;2388.0600;9060.8400;47.4400;522.0500;2388.1000;8139.7200;8.4026;390.0000;1.0000;0;WO252553;1,623.21
2026-07-02;ENG-060;163;2026-01-07 19:00:00;643.6700;1603.3200;1421.9900;552.2100;2388.1900;9118.6200;47.9600;520.1200;2388.1600;8189.0200;8.5415;396.0000;0.0720;1;WO634384;12,919.39
2026-07-02;ENG-052;74;2026-01-04 02:00:00;642.1700;1588.4700;1412.0300;553.4600;2388.1300;9051.9500;47.5100;521.9200;2388.0700;8125.1400;8.4633;393.0000;1.0000;0;WO468971;
2026-07-02;ENG-058;109;2026-01-05 13:00:00;642.4200;1587.9900;1416.6700;552.7600;2388.1600;9061.3400;47.6200;521.5600;2388.1700;8137.3900;8.4411;393.0000;0.3040;0;WO844365;2,589.35
2026/07/02;ENG-051;153;2026-01-07 09:00:00;642.5300;1588.2700;1406.9500;553.9800;2388.0300;9096.8700;47.3200;522.4200;2387.9800;8175.9000;8.4056;392.0000;0.4800;0;WO445509;2120.14
02-Jul-2026;ENG-066;153;2026-01-07 09:00:00;643.3600;1600.0500;1415.2800;552.1600;2388.1900;9071.1700;47.8600;520.6400;2388.1200;8140.4500;8.4999;394.0000;0.3920;0;WO514845;721.84
02-Jul-2026;ENG-041;172;2026-01-08 04:00:00;642.2700;1594.3700;1415.1600;552.6500;2388.1100;9094.3600;47.7400;521.3600;2388.1000;8172.5700;8.4662;393.0000;0.3520;0;WO823801;791.45
2026-07-02;ENG-041;38;2026-01-02 14:00:00;642.2000;1591.4600;1399.3500;554.4200;2388.0200;9057.4500;47.2900;522.3100;2388.0500;8144.7800;8.4073;391.0000;1.0000;0;WO502409;589.30
02-Jul-2026;ENG-058;110;2026-01-05 14:00:00;643.4100;1590.7700;1412.1300;553.4700;2388.1500;9064.6900;47.6700;520.8000;2388.1900;8135.3000;8.4413;394.0000;0.2960;0;WO707873;397.58
2026/07/02;ENG-053;50;2026-01-03 02:00:00;642.3000;1583.2100;1400.4700;554.0900;2388.0500;9066.7500;47.3700;521.6600;2387.9900;8142.7100;8.4120;391.0000;1.0000;0;WO696029;2,112.31
2026/07/02;ENG-037;33;2026-01-02 09:00:00;642.6700;1590.1100;1402.0200;553.4800;2388.0900;9047.8300;47.5600;521.9600;2388.1500;8127.2800;8.4365;392.0000;1.0000;0;WO843708;2,682.34
2026-07-02;ENG-046;129;2026-01-06 09:00:00;642.0600;1588.7800;1401.1900;554.4500;2388.0800;9061.1900;47.2200;521.1700;2388.0500;8143.3500;8.4340;391.0000;1.0000;0;WO581347;922.93
2026/07/02;ENG-035;122;2026-01-06 02:00:00;643.0700;1587.8000;1405.2700;553.0000;2388.0600;9068.3700;47.6800;521.3200;2388.0700;8147.4100;8.4642;393.0000;0.4720;0;WO565798;473.26
2026-07-02;ENG-048;188;2026-01-08 20:00:00;642.3400;1593.3600;1405.2900;553.7400;2388.0400;9125.4900;47.6500;521.8200;2388.0100;8198.7600;8.4363;393.0000;0.3440;0;WO366413;990.12
02-Jul-2026;ENG-036;59;2026-01-03 11:00:00;642.6600;1594.6800;1407.5900;553.6700;2388.0900;9063.8000;47.6000;521.5700;2388.1500;8134.5700;8.4176;394.0000;0.7920;0;WO479621;2362.12
02-Jul-2026;ENG-055;185;2026-01-08 17:00:00;643.3700;1596.7700;1428.3700;552.9800;2388.1300;9164.2700;47.9300;520.8500;2388.1000;8230.4800;8.5296;397.0000;0.0640;1;WO739669;5193.98
2026-07-02;ENG-047;90;2026-01-04 18:00:00;642.2300;1588.3800;1403.1500;554.0800;2388.0300;9069.8600;47.2900;522.3500;2388.0000;8147.4800;8.4096;391.0000;0.9920;0;WO560140;329.37
2026/07/02;  ENG-054 ;151;2026-01-07 07:00:00;642.0300;1588.7700;1403.9000;553.8400;2387.9900;9066.2300;47.4100;522.0100;2388.0100;8147.3000;8.3811;393.0000;0.8480;0;WO137149;2,408.66
2026/07/02;ENG-043;84;2026-01-04 12:00:00;642.4600;1585.7900;1400.4100;554.0700;2388.0800;9050.1100;47.4500;522.2500;2388.0200;8136.2500;8.4169;392.0000;0.9840;0;WO803124;2408.30
2026/07/02;ENG-067;53;2026-01-03 05:00:00;642.7100;1581.0200;1408.1800;552.9200;2388.0100;9068.9500;47.3100;521.3800;2388.0800;8156.3300;8.4186;393.0000;1.0000;0;WO372617;310.69
02-Jul-2026;  ENG-048 ;176;2026-01-08 08:00:00;642.9900;1589.6000;1409.2300;553.6400;2388.0000;9106.3500;47.4600;521.6900;2388.0600;8181.3400;8.4136;393.0000;0.4400;0;WO870646;2,537.48
02-Jul-2026;ENG-059;97;2026-01-05 01:00:00;642.5800;1584.7800;1394.4700;554.6500;2388.0100;9061.6000;47.1800;522.5400;2388.0500;8137.5300;8.3752;392.0000;1.0000;0;WO699308;1,581.01
02-Jul-2026;ENG-069;4;2026-01-01 04:00:00;642.0000;1586.5700;1408.4400;553.8400;2388.0300;9061.8900;47.3500;521.6300;2388.0500;8142.9200;8.3890;391.0000;1.0000;0;WO433730;1,501.45
2026-07-02;ENG-066;180;2026-01-08 12:00:00;643.3500;1596.2800;1422.7900;551.8100;2388.2500;9073.9100;48.1700;520.2100;2388.1900;8147.6600;8.5092;396.0000;0.1760;1;WO204525;20106.40
02-Jul-2026;ENG-055;131;2026-01-06 11:00:00;642.1900;1597.3700;1406.7600;554.2700;2388.0700;9078.8100;47.7600;521.7800;2388.0800;8157.4300;8.4275;394.0000;0.4960;0;WO238687;561.03
2026/07/02;  ENG-047 ;152;2026-01-07 08:00:00;642.1400;1591.4900;1401.3600;553.8700;2388.0900;9074.2200;47.4700;521.4600;2388.1000;8158.1800;8.4696;393.0000;0.4960;0;WO566677;2861.90
2026-07-02;ENG-047;15;2026-01-01 15:00:00;642.1100;1590.5300;1396.6600;553.4600;2387.9800;9062.5100;47.2400;522.4700;2388.0200;8144.5900;8.3994;390.0000;1.0000;0;WO315869;2927.36
02-Jul-2026;eng-047;172;2026-01-08 04:00:00;642.8300;1593.2700;1420.8200;553.7800;2388.1300;9082.2200;47.4500;521.3300;2388.1300;8157.2400;8.4510;394.0000;0.3360;0;WO297297;678.90
2026/07/02;ENG-069;48;2026-01-03 00:00:00;642.2200;1583.9500;1394.6800;553.8400;2388.0100;9062.1500;47.2900;522.1000;2388.0200;8139.4800;8.4212;392.0000;1.0000;0;WO293046;2,226.49
2026/07/02;ENG-037;134;2026-01-06 14:00:00;642.9300;1595.3900;1415.3200;552.7300;2388.1600;9046.0900;47.6900;520.8300;2388.2000;8125.4100;8.4751;394.0000;0.2880;0;WO282915;2,304.59
02-Jul-2026;ENG-040;124;2026-01-06 04:00:00;643.1900;1593.5400;1419.8800;553.0000;2388.1900;9071.4600;47.8000;520.9200;2388.1000;8150.4100;8.4947;394.0000;0.5120;0;WO933224;438.96
02-Jul-2026;ENG-041;124;2026-01-06 04:00:00;642.3000;1595.0600;1406.4100;553.9900;2388.0300;9074.2500;47.4200;521.7600;2388.0700;8155.3200;8.4290;393.0000;0.7360;0;WO701745;2776.76
02-Jul-2026;ENG-045;131;2026-01-06 11:00:00;642.7200;1589.9500;1420.1900;552.5500;2388.1000;9080.6300;47.7700;520.8700;2388.1100;8154.0700;8.4473;394.0000;0.2160;1;WO240587;14205.27
02-Jul-2026;eng-065;58;2026-01-03 10:00:00;642.2100;1588.1700;1402.5900;554.6600;2388.0600;9062.2400;47.3300;521.9700;2388.0000;8146.8700;8.3812;391.0000;0.7600;0;WO275382;1805.46
2026/07/02;ENG-051;87;2026-01-04 15:00:00;642.4300;1584.3300;1399.1400;554.0000;2388.0200;9077.0300;47.3700;522.5500;2388.0900;8151.7100;8.3941;393.0000;1.0000;0;WO838766;1855.73
2026-07-02;ENG-061;21;2026-01-01 21:00:00;642.0900;1582.8900;1393.7500;554.2800;2388.0700;9057.0400;46.9400;522.2000;2388.0000;8142.8700;8.3585;391.0000;1.0000;0;WO100828;1155.27
2026/07/02;ENG-053;141;2026-01-06 21:00:00;642.9300;1589.9800;1407.8600;553.3100;2388.0600;9086.5300;47.7100;521.6900;2388.0500;8159.4500;8.4758;393.0000;0.4320;0;WO104321;707.09
2026/07/02;  ENG-042 ;118;2026-01-05 22:00:00;642.6300;1591.1000;1408.1100;553.8700;2388.1000;9068.6100;47.2900;520.9800;2388.0900;8141.2500;8.4180;392.0000;0.6240;0;WO362108;1318.77
02-Jul-2026;ENG-048;63;2026-01-03 15:00:00;641.8800;1585.0100;1398.8600;553.5800;2388.0100;9069.3800;47.1800;522.4600;2387.9500;8152.5500;8.4306;392.0000;1.0000;0;WO145798;190.07
02-Jul-2026;  ENG-065 ;32;2026-01-02 08:00:00;641.9800;1584.6200;1398.5800;553.6400;2388.0000;9061.0000;47.1900;521.9600;2388.0200;8147.2200;8.3691;394.0000;0.9680;0;WO648102;2314.58
2026-07-02;  ENG-048 ;210;2026-01-09 18:00:00;642.7100;1600.1200;1417.1600;552.6900;2388.0600;9161.2500;47.6500;521.0200;2388.0900;8224.1400;8.4822;394.0000;0.1680;1;WO169785;15,022.60
2026-07-02;ENG-062;156;2026-01-07 12:00:00;643.4000;1599.7900;1420.3600;552.4900;2388.2300;9041.5600;48.0100;520.3700;2388.1800;8128.1000;8.4572;394.0000;0.1920;1;WO346233;11382.22
2026/07/02;ENG-062;99;2026-01-05 03:00:00;642.7800;1594.2600;1415.3400;553.1400;2388.2200;9056.3200;47.6400;520.8100;2388.2000;8134.3500;8.4749;395.0000;0.6480;0;WO852939;2381.97
2026/07/02;ENG-064;10;2026-01-01 10:00:00;642.0500;1589.0800;1400.7600;553.5800;2388.0600;9058.7000;47.4600;521.9500;2388.1000;8137.7800;8.4355;394.0000;1.0000;0;WO521888;627.34
02-Jul-2026;eng-056;221;2026-01-10 05:00:00;643.2300;1593.2400;1418.7300;552.5900;2388.1700;9093.6700;47.9100;521.0400;2388.1600;8158.8000;8.4841;394.0000;0.4320;0;WO159835;133.50
2026-07-02;ENG-067;106;2026-01-05 10:00:00;642.5300;1586.5300;1408.7100;553.8000;2388.0400;9061.4800;47.4000;521.7600;2388.0700;8142.5200;8.4005;392.0000;1.0000;0;WO887562;279.89
2026-07-02;ENG-053;116;2026-01-05 20:00:00;642.4100;1588.6800;1403.6200;553.6200;2388.0500;9069.2200;47.6500;521.7900;2388.1100;8154.2000;8.4153;393.0000;0.6320;0;WO500306;1,387.36
2026-07-02;ENG-055;3;2026-01-01 03:00:00;642.5800;1591.4800;1394.9900;553.5200;2388.1100;9050.1600;47.4400;522.2900;2388.1200;8129.6600;8.4301;392.0000;1.0000;0;WO478583;1404.43
2026/07/02;ENG-040;79;2026-01-04 07:00:00;642.8200;1590.3100;1417.7500;554.1700;2388.0900;9061.3200;47.4300;521.2600;2388.1200;8136.1800;8.4494;393.0000;0.8720;0;WO285026;2195.50
2026-07-02;ENG-047;62;2026-01-03 14:00:00;641.9900;1585.1300;1398.9000;554.6000;2387.9700;9068.8600;47.2100;522.1900;2388.0100;8152.3000;8.4505;392.0000;1.0000;0;WO404563;2,961.71
2026/07/02;ENG-066;136;2026-01-06 16:00:00;642.6800;1596.8700;1417.4800;552.9000;2388.1600;9070.6900;47.8100;520.5600;2388.1200;8145.2200;8.4465;392.0000;0.5280;0;WO458687;1,197.94
2026-07-02;ENG-047;145;2026-01-07 01:00:00;642.6500;1588.8000;1399.6200;552.8700;2388.0700;9066.1500;47.3200;521.8200;2388.0500;8156.0200;8.4433;392.0000;0.5520;0;WO793587;661.02
2026/07/02;  ENG-048 ;45;2026-01-02 21:00:00;642.4300;1583.1700;1406.7700;554.8000;2388.0400;9063.3900;47.1600;522.1200;2388.0700;8137.7800;8.3878;392.0000;1.0000;0;WO117468;1925.91
2026/07/02;  ENG-042 ;121;2026-01-06 01:00:00;642.8000;1592.2700;1404.8500;553.5300;2388.0300;9063.2200;47.5400;521.2000;2388.0600;8137.8800;8.4500;393.0000;0.6000;0;WO124314;810.58
2026/07/02;  ENG-059 ;137;2026-01-06 17:00:00;641.9500;1586.6400;1401.3000;554.5400;2388.0900;9062.7700;47.2700;522.3100;2387.9900;8137.2900;8.4142;392.0000;0.7520;0;WO338866;2,392.97
2026/07/02;ENG-040;86;2026-01-04 14:00:00;643.2900;1594.1800;1418.9700;553.7200;2388.1100;9062.9200;47.6100;520.8100;2388.0600;8133.3700;8.4388;393.0000;0.8160;0;WO944972;204.01
2026/07/02;  ENG-044 ;90;2026-01-04 18:00:00;642.0700;1591.4800;1401.5800;554.4800;2388.0000;9072.0400;47.1600;521.5500;2387.9300;8151.4700;8.4489;393.0000;0.8160;0;WO402461;295.99
2026-07-02;ENG-054;60;2026-01-03 12:00:00;641.7900;1575.5800;1398.5400;554.6100;2388.0000;9063.2800;47.1600;522.7700;2388.0100;8143.0500;8.3943;392.0000;1.0000;0;WO513623;2,792.58
02-Jul-2026;ENG-063;165;2026-01-07 21:00:00;643.1100;1602.2400;1431.9900;551.3400;2388.0900;9146.5300;47.9300;520.3300;2388.1400;8216.4400;8.5004;397.0000;0.0720;1;WO734231;21349.50
2026-07-02;ENG-050;145;2026-01-07 01:00:00;643.1100;1585.1600;1407.1100;552.8600;2388.1000;9084.7000;47.6000;521.2800;2388.0800;8162.0900;8.4600;393.0000;;0;WO109323;208.26
2026-07-02;ENG-064;59;2026-01-03 11:00:00;642.2800;1585.0100;1408.7400;553.7800;2388.0200;9056.3300;47.3900;521.5100;2388.0600;8142.7600;8.4334;392.0000;1.0000;0;WO284942;1,963.60
2026/07/02;  ENG-064 ;245;2026-01-11 05:00:00;643.3300;1592.7300;1420.8100;552.4300;2388.1800;9082.4500;47.8800;520.4100;2388.1400;8156.0500;8.4830;396.0000;0.3040;0;WO263482;1493.13
2026-07-02;eng-048;140;2026-01-06 20:00:00;642.4800;1583.7800;1402.2200;553.8400;2388.0100;9083.1400;47.3800;522.0100;2388.0200;8159.0100;8.4296;393.0000;0.7280;0;WO936248;1357.17
2026-07-02;  ENG-066 ;137;2026-01-06 17:00:00;642.7400;1598.0500;1421.7100;553.2400;2388.1700;9056.4700;47.9400;520.8900;2388.1000;8138.8600;8.4770;394.0000;0.5200;0;WO383200;200.35
2026-07-02;eng-067;237;2026-01-10 21:00:00;642.9800;1595.7600;1411.4700;552.4100;2388.1200;9072.5200;47.6000;521.0200;2388.1100;8146.8800;8.4748;393.0000;0.6080;0;WO949566;1489.46
2026-07-02;ENG-045;38;2026-01-02 14:00:00;642.2100;1583.0700;1401.9100;554.7000;2387.9300;9074.1300;47.2100;522.5300;2388.0300;8152.4700;8.4212;391.0000;0.9600;0;WO569691;1973.25
2026/07/02;ENG-049;134;2026-01-06 14:00:00;642.8100;1595.4700;1418.9300;552.9800;2388.1100;9050.8500;47.6300;521.1600;2388.1500;8128.6900;8.4287;394.0000;0.6480;0;WO635726;1598.07
2026/07/02;ENG-060;96;2026-01-05 00:00:00;642.7200;1589.6700;1415.1300;553.7700;2388.1100;9059.3800;47.3100;521.7100;2388.0700;8143.3200;8.4620;393.0000;0.6080;0;WO559821;1,127.28
02-Jul-2026;ENG-041;97;2026-01-05 01:00:00;642.5900;1590.7400;1403.2100;553.6900;2388.0100;9067.2600;47.3700;521.7600;2387.9900;8154.4400;8.4439;392.0000;0.9520;0;WO958208;2305.27
2026-07-02;ENG-056;47;2026-01-02 23:00:00;642.3400;1591.8900;1408.2400;553.4900;2388.1200;9052.1200;47.6500;521.7600;2388.1600;8130.5600;8.4404;394.0000;;0;WO189901;819.92
2026-07-02;ENG-059;160;2026-01-07 16:00:00;641.9400;1583.2700;1402.7500;553.4500;2388.0800;9058.8700;47.4800;522.1700;2388.1000;8143.0300;8.4344;393.0000;0.5680;0;WO457591;2,654.46
02-Jul-2026;ENG-066;43;2026-01-02 19:00:00;642.4300;1596.5700;1405.8800;552.9400;2388.1500;9063.8000;47.5000;521.8500;2388.1100;8140.4500;8.4728;393.0000;1.0000;0;WO171489;1125.69
2026/07/02;  ENG-040 ;47;2026-01-02 23:00:00;642.5700;1589.7100;1414.4500;553.4900;2388.1000;9056.2900;47.5800;520.7500;2388.1400;8140.1400;8.4421;394.0000;1.0000;0;WO643081;2442.04
2026-07-02;  ENG-037 ;37;2026-01-02 13:00:00;642.9400;1587.9600;1407.3100;553.8500;2388.0800;9049.0200;47.5300;521.5300;2388.0800;8124.5900;8.4299;391.0000;1.0000;0;WO225439;1406.00
2026-07-02;ENG-046;128;2026-01-06 08:00:00;642.0700;1591.4400;1401.0500;554.4700;2388.0200;9060.2300;47.2900;522.1200;2388.0100;8138.2500;8.4186;391.0000;1.0000;0;WO237754;1,565.30
02-Jul-2026;ENG-052;97;2026-01-05 01:00:00;642.9600;1595.0200;1404.8300;553.2300;2388.0700;9047.9300;47.4600;521.0800;2388.1000;8133.9800;8.4187;395.0000;0.9280;0;WO647053;634.79
02-Jul-2026;ENG-054;62;2026-01-03 14:00:00;641.9500;1581.9400;1400.0400;554.7300;2388.0000;9067.0800;47.3000;522.4700;2387.9500;8148.8000;8.4045;390.0000;1.0000;0;WO460045;2,295.01
2026/07/02;ENG-061;128;2026-01-06 08:00:00;642.2600;1589.2900;1401.6900;553.6700;2388.0700;9052.4200;47.3700;521.8000;2388.0500;8138.9800;8.4726;392.0000;0.4560;0;WO652968;840.01
