ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-01;ENG-029;126;2026-01-06 06:00:00;643.2900;1595.5500;1411.0300;552.8000;2388.1700;9062.0000;47.6400;520.8600;2388.1600;8136.4700;8.4753;395.0000;0.2960;0;WO768957;617.52
2026/07/01;  ENG-007 ;55;2026-01-03 07:00:00;642.1900;1585.9300;1399.7400;554.1300;2387.9800;9069.3400;47.0900;522.0200;2387.9400;8144.6500;8.3869;392.0000;1.0000;0;WO325667;1,826.33
2026-07-01;ENG-017;57;2026-01-03 09:00:00;641.7800;1587.0200;1397.3500;554.1800;2388.0100;9063.5700;47.2200;522.2700;2387.9700;8142.8700;8.4030;392.0000;1.0000;0;WO256397;2,777.28
2026/07/01;ENG-011;106;2026-01-05 10:00:00;642.0000;1590.4500;1399.6500;554.5700;2388.1000;9064.0500;47.1300;522.3100;2388.0700;8139.9100;8.3985;393.0000;1.0000;0;WO785173;280.46
2026-07-01;eng-005;190;2026-01-08 22:00:00;641.9500;1592.5800;1405.8600;552.9100;2388.0900;9090.6900;47.4100;521.8000;2388.0300;8164.8600;8.4400;394.0000;0.6320;0;WO257246;774.48
2026/07/01;ENG-028;105;2026-01-05 09:00:00;642.2100;1585.7700;1405.2800;553.5400;2388.0300;9067.6800;47.5000;521.6800;2388.0000;8147.7400;8.4410;392.0000;0.4800;0;WO563637;1,350.73
2026-07-01;eng-005;213;2026-01-09 21:00:00;642.6100;1592.4900;1411.7600;553.1100;2388.0100;9101.4100;47.6400;521.2200;2388.0300;8169.9900;8.4424;394.0000;0.4480;0;WO685661;1898.55
01-Jul-2026;ENG-032;62;2026-01-03 14:00:00;642.1000;1595.4700;1411.9600;552.9300;2388.1300;9049.8700;47.6400;521.5500;2388.1200;8131.0300;8.4781;393.0000;1.0000;0;WO699962;657.04
2026-07-01;  ENG-013 ;106;2026-01-05 10:00:00;643.3200;1593.4000;1413.6900;552.8300;2388.1100;9069.0100;47.7300;521.0600;2388.1000;8146.3400;8.4458;394.0000;0.4560;0;WO864921;
2026-07-01;ENG-030;158;2026-01-07 14:00:00;642.9000;1594.2700;1416.2400;553.1700;2388.1300;9057.0100;47.6100;521.5700;2388.1900;8135.0700;8.4396;394.0000;0.2880;0;WO191629;1408.85
2026-07-01;ENG-031;4;2026-01-01 04:00:00;642.2100;1572.4000;1394.0700;554.7700;2388.0000;9046.9000;47.1900;522.7600;2388.0100;8136.1600;8.4232;391.0000;1.0000;0;WO601490;
2026-07-01;ENG-014;96;2026-01-05 00:00:00;642.2500;1580.9400;1410.3300;553.3100;2388.1000;9076.1000;47.5500;521.5700;2388.1400;8140.8900;8.4663;393.0000;0.6720;0;WO185514;2648.14
01-Jul-2026;eng-034;56;2026-01-03 08:00:00;642.3100;1589.1500;1407.0300;553.3700;2388.0600;9065.0400;47.3600;521.9200;2388.0700;8140.8200;8.4042;393.0000;1.0000;0;WO480976;1097.63
2026/07/01;ENG-018;57;2026-01-03 09:00:00;642.3200;1583.1300;1402.5700;554.4100;2387.9700;9065.2900;47.3300;522.3700;2387.9900;8140.5500;8.3994;393.0000;;0;WO326840;2907.80
2026-07-01;  ENG-035 ;65;2026-01-03 17:00:00;642.1900;1584.9500;1397.8700;553.8100;2388.0300;9065.1100;47.4400;522.2400;2388.0400;8140.5800;8.4506;394.0000;0.9280;0;WO268758;125.00
01-Jul-2026;ENG-033;33;2026-01-02 09:00:00;641.7800;1583.2000;1393.3700;554.5300;2388.0100;9060.1100;47.1500;522.2600;2388.0200;8144.2100;8.3880;392.0000;;0;WO836842;1595.91
2026/07/01;ENG-023;87;2026-01-04 15:00:00;643.1400;1588.1200;1407.4600;553.0000;2388.1100;9049.4800;47.5300;521.9600;2388.1400;8127.6200;8.4760;393.0000;0.6480;0;WO950804;1,988.83
2026-07-01;ENG-002;239;2026-01-10 23:00:00;642.7300;1598.3700;1417.4900;553.0500;2388.1300;9072.0800;47.8300;520.6600;2388.1200;8143.5300;8.4318;394.0000;0.3840;0;WO663772;868.53
01-Jul-2026;ENG-013;67;2026-01-03 19:00:00;642.8500;1587.8700;1411.7100;553.6700;2388.1000;9052.2600;47.6200;521.5900;2388.0700;8138.0400;8.4770;390.0000;0.7680;0;WO953189;1828.81
2026/07/01;ENG-007;200;2026-01-09 08:00:00;642.3300;1595.5600;1415.3200;553.4000;2388.1000;9079.4600;47.7100;520.7000;2388.0900;8142.4900;8.4652;394.0000;0.4720;0;WO531257;2262.33
2026-07-01;ENG-016;10;2026-01-01 10:00:00;643.0100;1585.1900;1407.4000;552.6500;2388.1400;9053.1900;47.6500;521.4500;2388.0700;8142.3100;8.4403;394.0000;;0;WO361487;1,587.66
01-Jul-2026;ENG-018;53;2026-01-03 05:00:00;642.2100;1584.7700;1397.4700;553.8200;2388.0000;9066.8100;47.3600;522.7200;2388.0300;8141.1000;8.4039;391.0000;1.0000;0;WO555376;463.33
2026/07/01;ENG-012;26;2026-01-02 02:00:00;642.7600;1581.4900;1410.5700;553.1900;2388.1300;9051.6400;47.5900;521.5400;2388.1300;8122.4000;8.4273;394.0000;1.0000;0;WO808576;1,653.23
2026-07-01;  ENG-018 ;79;2026-01-04 07:00:00;642.1700;1579.5300;1399.9400;554.6600;2388.0100;9069.0900;47.3600;522.0200;2387.9900;8147.7500;8.3849;391.0000;0.9280;0;WO149483;462.52
01-Jul-2026;ENG-017;156;2026-01-07 12:00:00;642.5300;1585.2400;1395.3500;553.7400;2388.0100;9074.0300;47.3900;521.6400;2388.0400;8148.9300;8.4294;391.0000;0.9600;0;WO627577;2705.01
01-Jul-2026;ENG-007;233;2026-01-10 17:00:00;642.8700;1597.0600;1420.7800;551.6400;2388.1100;9072.8600;47.8800;519.4300;2388.1600;8149.4100;8.5079;394.0000;0.2080;1;WO343949;10131.30
2026-07-01;  ENG-003 ;138;2026-01-06 18:00:00;642.3000;1599.5600;1407.3000;553.5700;2388.0100;9097.9700;47.5200;521.9100;2388.0500;8166.7200;8.4614;393.0000;0.3280;0;WO330545;1203.43
01-Jul-2026;ENG-031;174;2026-01-08 06:00:00;642.5400;1587.7200;1400.4600;553.6000;2388.0800;9064.2100;47.4500;520.9300;2388.1000;8135.9700;8.4473;393.0000;0.4800;0;WO484127;1,348.89
2026/07/01;ENG-034;111;2026-01-05 15:00:00;642.6700;1594.2500;1406.5700;552.6200;2388.1000;9075.0900;47.5100;521.4600;2388.1000;8149.3300;8.4700;393.0000;;0;WO773383;2,228.38
01-Jul-2026;ENG-003;39;2026-01-02 15:00:00;641.9400;1580.4200;1400.8000;554.1800;2388.0500;9056.9900;47.1000;522.0000;2388.0800;8139.8100;8.3738;392.0000;1.0000;0;WO963508;1220.98
2026/07/01;ENG-025;135;2026-01-06 15:00:00;643.1200;1585.6400;1403.9700;553.0600;2388.0700;9060.2800;47.6200;520.9300;2388.0800;8137.2800;8.4339;394.0000;0.7600;0;WO350772;1,227.42
2026/07/01;ENG-024;5;2026-01-01 05:00:00;642.4900;1579.1500;1398.9300;553.7300;2388.0200;9059.1600;47.3500;521.7100;2387.9900;8146.2100;8.4659;393.0000;1.0000;0;WO249045;2673.56
01-Jul-2026;ENG-020;149;2026-01-07 05:00:00;643.0600;1598.7300;1412.5600;553.7200;2388.1200;9064.4000;47.6900;521.6900;2388.1600;8140.7800;8.4162;393.0000;0.6800;0;WO399116;2,152.94
2026/07/01;ENG-034;99;2026-01-05 03:00:00;642.4300;1587.8600;1404.2400;553.2800;2388.1100;9069.3600;47.4200;522.1900;2388.0700;8148.2000;8.4527;392.0000;0.7680;0;WO929574;2,212.31
01-Jul-2026;ENG-023;33;2026-01-02 09:00:00;642.2400;1596.9400;1406.5200;553.8300;2388.0600;9046.4200;47.5600;520.8700;2388.1200;8138.8200;8.4223;394.0000;1.0000;0;WO555057;2719.40
2026/07/01;ENG-010;41;2026-01-02 17:00:00;641.6400;1589.8400;1393.3200;554.6200;2387.9900;9060.4400;47.2000;522.1300;2388.0400;8137.4800;8.3954;392.0000;1.0000;0;WO209015;2487.47
2026/07/01;ENG-030;74;2026-01-04 02:00:00;642.3100;1581.7200;1408.3100;554.4400;2388.0300;9059.3900;46.9500;522.8300;2388.0000;8146.7100;8.4066;392.0000;0.9600;0;WO559699;
2026-07-01;ENG-024;43;2026-01-02 19:00:00;641.8400;1589.0800;1405.4900;554.2600;2388.0500;9062.2000;47.1300;521.8600;2388.0300;8141.1100;8.4227;394.0000;0.8320;0;WO428601;2332.91
2026/07/01;  ENG-021 ;89;2026-01-04 17:00:00;642.1100;1582.2500;1413.4400;553.6500;2388.0600;9054.2600;47.5300;521.5800;2388.0900;8136.2000;8.4647;394.0000;0.8480;0;WO517305;2,353.83
2026/07/01;  ENG-016 ;51;2026-01-03 03:00:00;642.9700;1591.0000;1413.9300;553.5500;2388.1100;9058.7700;47.7500;521.6600;2388.1400;8135.7700;8.4525;394.0000;1.0000;0;WO716261;292.73
01-Jul-2026;ENG-002;96;2026-01-05 00:00:00;642.4200;1576.9400;1399.5900;554.4000;2387.9700;9059.0000;47.0700;521.6600;2388.0600;8137.7800;8.3698;392.0000;1.0000;0;WO934042;898.98
2026-07-01;eng-033;81;2026-01-04 09:00:00;641.8600;1580.8700;1404.9800;554.0200;2388.0100;9055.1900;47.3000;522.4600;2388.0400;8148.9900;8.3665;391.0000;0.9520;0;WO372287;429.60
2026/07/01;ENG-013;146;2026-01-07 02:00:00;643.7100;1603.7000;1424.1900;552.3300;2388.1300;9112.7400;47.9000;520.5200;2388.0900;8180.1200;8.4818;395.0000;0.1360;1;WO358933;6969.30
2026/07/01;ENG-034;181;2026-01-08 13:00:00;643.1800;1600.9600;1412.9800;552.1500;2388.1100;9129.0700;47.7600;520.6700;2388.1300;8199.8800;8.4759;397.0000;0.1120;1;WO399161;17425.37
01-Jul-2026;  ENG-024 ;28;2026-01-02 04:00:00;642.0100;1587.3400;1400.3900;553.0300;2388.0600;9063.6300;47.2800;521.6300;2388.0000;8145.0900;8.4249;393.0000;0.9520;0;WO298155;2,094.86
01-Jul-2026;  ENG-019 ;155;2026-01-07 11:00:00;642.9200;1601.9700;1433.7800;551.2400;2388.3100;9041.7300;48.1500;519.4500;2388.2600;8118.9100;8.5215;395.0000;0.0240;1;WO808464;5232.92
01-Jul-2026;ENG-018;88;2026-01-04 16:00:00;641.8400;1589.7700;1401.2200;554.3200;2388.0400;9066.5300;47.1500;522.0700;2388.0500;8149.6700;8.4509;393.0000;0.8560;0;WO523922;1030.92
2026/07/01;ENG-018;19;2026-01-01 19:00:00;641.8900;1579.4300;1394.1300;555.2700;2388.0000;9060.0800;47.3000;522.1900;2388.0200;8139.1100;8.4198;392.0000;1.0000;0;WO650290;1830.34
2026-07-01;ENG-004;187;2026-01-08 19:00:00;643.6900;1603.0400;1422.7400;552.0200;2388.1400;9203.2200;48.0800;519.6000;2388.1200;8253.5300;8.5283;396.0000;0.0160;1;WO440536;1532.39
2026/07/01;ENG-026;42;2026-01-02 18:00:00;642.1900;1592.9000;1406.4100;553.8400;2388.0900;9045.8600;47.5800;522.0300;2388.1500;8129.8800;8.4398;393.0000;;0;WO780896;
2026/07/01;ENG-017;36;2026-01-02 12:00:00;642.1800;1581.6000;1401.3000;555.0200;2388.0000;9067.5600;47.2800;522.1200;2387.9900;8146.1800;8.3927;392.0000;1.0000;0;WO924705;86.67
2026/07/01;ENG-010;89;2026-01-04 17:00:00;641.3800;1590.9300;1390.6200;554.4800;2388.0500;9063.2100;47.3800;522.2000;2388.0400;8135.7900;8.4068;391.0000;1.0000;0;WO358182;756.38
2026-07-01;eng-033;90;2026-01-04 18:00:00;641.7500;1586.7600;1401.3300;554.1400;2388.0300;9062.7500;47.3000;521.8600;2387.9600;8145.5100;8.4290;393.0000;0.8800;0;WO932724;1210.68
2026/07/01;ENG-011;169;2026-01-08 01:00:00;642.4600;1580.7800;1408.0700;553.3000;2388.0600;9077.2300;47.4700;521.5300;2388.0100;8157.9800;8.4293;392.0000;0.5680;0;WO458719;2454.89
2026-07-01;ENG-016;195;2026-01-09 03:00:00;643.4700;1608.0200;1428.8500;551.6800;2388.2400;9057.1000;48.0800;520.2600;2388.2600;8136.0600;8.5333;395.0000;0.1120;1;WO955705;
2026/07/01;ENG-025;14;2026-01-01 14:00:00;643.0300;1583.8500;1407.8300;553.5600;2388.1200;9040.6100;47.5100;521.0600;2388.0800;8130.3700;8.4071;393.0000;1.0000;0;WO946487;175.38
2026/07/01;ENG-003;71;2026-01-03 23:00:00;642.9000;1579.4100;1401.1900;554.5900;2388.1000;9063.9800;47.4300;522.0000;2388.0700;8139.0300;8.3895;392.0000;0.8640;0;WO673867;2,120.51
2026-07-01;ENG-017;114;2026-01-05 18:00:00;642.2300;1584.9200;1401.1700;554.3500;2388.0300;9069.6400;47.3300;522.5700;2388.0700;8149.2800;8.4073;392.0000;1.0000;0;WO873048;2856.48
01-Jul-2026;ENG-001;131;2026-01-06 11:00:00;643.0100;1585.7800;1413.2500;553.7000;2388.1100;9045.1000;47.7000;521.4500;2388.1300;8126.3800;8.4328;391.0000;0.4880;0;WO607868;1678.16
01-Jul-2026;eng-016;81;2026-01-04 09:00:00;642.9400;1593.7300;1415.3300;552.6200;2388.1300;9057.5200;47.5200;521.6000;2388.0800;8138.8300;8.4867;394.0000;;0;WO766812;2,551.20
2026-07-01;ENG-016;95;2026-01-04 23:00:00;643.0000;1592.4800;1407.1400;553.1300;2388.1100;9064.3300;47.7300;520.5700;2388.1500;8135.8300;8.4568;395.0000;0.9120;0;WO231169;
2026/07/01;eng-008;23;2026-01-01 23:00:00;643.0800;1585.9800;1415.9800;553.1400;2388.1800;9035.2600;47.5400;521.2800;2388.0800;8120.9500;8.4517;392.0000;1.0000;0;WO229431;
2026-07-01;  ENG-006 ;166;2026-01-07 22:00:00;644.0500;1602.6200;1422.7000;551.6800;2388.2900;9045.6000;48.0300;520.2900;2388.2500;8106.2900;8.4985;395.0000;0.1760;1;WO360401;17,649.93
2026/07/01;ENG-030;131;2026-01-06 11:00:00;642.6900;1584.9600;1406.7700;553.3700;2388.0500;9059.8100;47.3800;521.9100;2388.0700;8145.8800;8.4248;393.0000;0.5040;0;WO889151;2897.49
2026-07-01;ENG-025;64;2026-01-03 16:00:00;642.4300;1594.5400;1404.3800;553.2700;2388.1400;9044.9200;47.6800;521.5400;2388.1500;8127.0200;8.4144;394.0000;1.0000;0;WO978569;1,559.62
01-Jul-2026;ENG-009;173;2026-01-08 05:00:00;642.5700;1589.8200;1403.4200;553.8400;2388.0400;9131.4400;47.5100;521.4300;2388.0700;8209.5500;8.4393;394.0000;0.2240;1;WO398042;4049.69
2026-07-01;eng-024;44;2026-01-02 20:00:00;642.0500;1587.9300;1402.8400;554.5500;2388.0500;9069.5000;47.1100;522.0900;2387.9900;8148.9200;8.4010;390.0000;0.8240;0;WO277190;2438.55
01-Jul-2026;ENG-006;127;2026-01-06 07:00:00;643.4000;1589.9500;1413.2900;552.6300;2388.1400;9040.4400;47.9200;520.5300;2388.2200;8118.9700;8.4305;396.0000;0.4880;0;WO737363;1,203.11
2026-07-01;  ENG-020 ;202;2026-01-09 10:00:00;643.0300;1588.3500;1415.6300;552.2900;2388.2100;9071.6900;47.8400;520.2900;2388.2300;8144.0200;8.4862;395.0000;;0;WO462034;460.50
2026-07-01;ENG-033;139;2026-01-06 19:00:00;642.6000;1595.9700;1405.2500;554.0500;2388.1100;9063.6300;47.1800;521.7000;2388.0700;8147.8900;8.4411;393.0000;0.4880;0;WO814133;1845.91
01-Jul-2026;ENG-027;122;2026-01-06 02:00:00;642.7800;1594.9600;1411.0400;552.5100;2388.1100;9082.2400;47.6200;520.9000;2388.1300;8161.8100;8.4538;394.0000;0.2720;0;WO735649;193.40
2026/07/01;ENG-026;51;2026-01-03 03:00:00;643.3300;1585.7300;1405.2300;553.1700;2388.1400;9052.6600;47.5100;521.2200;2388.1400;8129.4000;8.4199;393.0000;1.0000;0;WO351824;2201.53
01-Jul-2026;ENG-009;14;2026-01-01 14:00:00;642.4400;1584.4300;1398.2800;554.6800;2387.9800;9064.4500;47.2600;522.4000;2387.9700;8141.7200;8.4069;392.0000;1.0000;0;WO377107;1,749.79
2026-07-01;ENG-033;118;2026-01-05 22:00:00;642.4500;1590.2000;1398.7700;553.8600;2388.0900;9063.5200;47.2700;522.3000;2388.0500;8150.8300;8.4344;393.0000;0.6560;0;WO811492;2918.00
01-Jul-2026;ENG-027;152;2026-01-07 08:00:00;643.6400;1600.4600;1416.8100;551.9600;2388.1600;9131.8600;48.1100;520.3000;2388.2400;8196.9600;8.5054;396.0000;0.0320;1;WO263903;24530.02
2026-07-01;ENG-001;88;2026-01-04 16:00:00;641.9600;1581.2900;1406.0900;554.4800;2388.0700;9046.7300;47.4600;522.2000;2388.0400;8131.4700;8.4586;392.0000;0.8320;0;WO271720;368.89
2026-07-01;ENG-001;30;2026-01-02 06:00:00;642.2000;1593.5200;1396.0800;554.3700;2388.0700;9045.6200;47.4000;522.1900;2388.0000;8137.8600;8.4065;390.0000;1.0000;0;WO522179;2,411.75
01-Jul-2026;ENG-014;170;2026-01-08 02:00:00;643.1000;1608.8900;1428.7000;552.2300;2388.1700;9107.2500;48.1000;520.6700;2388.1300;8179.1300;8.4978;397.0000;0.0800;1;WO555859;19241.48
01-Jul-2026;  ENG-022 ;153;2026-01-07 09:00:00;642.8400;1594.3500;1417.7500;552.5400;2388.1600;9048.6100;47.8000;520.6300;2388.2300;8128.6300;8.5056;394.0000;;0;WO204427;828.51
2026-07-01;eng-002;247;2026-01-11 07:00:00;642.8800;1601.2000;1413.5600;552.4600;2388.1000;9074.9800;47.7000;520.6100;2388.1400;8149.5000;8.4745;394.0000;0.3200;0;WO910894;1743.04
2026-07-01;ENG-001;155;2026-01-07 11:00:00;642.8300;1590.4000;1414.8900;552.8900;2388.1600;9049.5600;47.6100;521.2300;2388.1700;8120.4100;8.4729;394.0000;0.2960;0;WO114594;414.59
01-Jul-2026;ENG-002;261;2026-01-11 21:00:00;643.6900;1594.0000;1419.9200;552.3100;2388.0900;9086.9700;48.0300;519.9800;2388.1300;8157.2400;8.4775;393.0000;0.2080;1;WO433507;6453.39
01-Jul-2026;ENG-005;247;2026-01-11 07:00:00;643.4000;1601.1100;1416.7500;551.8600;2388.1200;9124.4100;47.8700;520.0100;2388.1100;8190.8800;8.4820;395.0000;0.1760;1;WO188049;11384.00
01-Jul-2026;ENG-025;200;2026-01-09 08:00:00;643.3100;1597.2900;1425.8300;552.9800;2388.1200;9099.1200;47.7700;521.1400;2388.1400;8166.9000;8.4732;397.0000;0.2400;1;WO386228;20266.11
2026-07-01;ENG-015;202;2026-01-09 10:00:00;643.6000;1602.9400;1428.0700;551.4600;2388.2500;9047.8200;47.8700;519.6400;2388.2600;8125.6700;8.5078;398.0000;0.0400;1;WO891196;24,060.67
2026-07-01;ENG-034;144;2026-01-07 00:00:00;643.1500;1599.2000;1417.9700;553.5400;2388.1100;9089.7100;47.7700;521.1600;2388.1300;8165.5700;8.4597;392.0000;0.4080;0;WO717716;707.24
2026/07/01;ENG-006;178;2026-01-08 10:00:00;643.7800;1603.2700;1424.8400;551.2400;2388.2900;9032.8700;48.0900;519.7000;2388.3100;8113.9200;8.5091;395.0000;0.0800;1;WO693083;19263.41
2026/07/01;ENG-013;161;2026-01-07 17:00:00;643.5000;1602.2100;1432.1700;551.8500;2388.1100;9144.1700;48.3400;520.2600;2388.1900;8210.2500;8.5269;396.0000;0.0160;1;WO624255;
