ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-01;  ENG-035 ;16;2026-01-01 16:00:00;642.1900;1591.7200;1407.8700;553.2600;2388.0700;9053.5100;47.6300;521.7300;2388.0900;8132.3000;8.4309;393.0000;1.0000;0;WO489739;
01-Jul-2026;ENG-035;20;2026-01-01 20:00:00;642.6900;1588.7100;1404.9800;553.4900;2388.1000;9049.1500;47.6500;521.3600;2388.1800;8132.9700;8.4622;393.0000;1.0000;0;WO400699;227.00
2026/07/01;ENG-079;10;2026-01-01 10:00:00;642.8700;1589.6500;1410.3300;554.3700;2388.0400;9047.6300;47.3100;522.2800;2388.0200;8127.2600;8.4094;393.0000;1.0000;0;WO648675;2432.06
01-Jul-2026;ENG-089;58;2026-01-03 10:00:00;642.3300;1588.6800;1409.0600;553.5100;2388.1200;9047.9200;47.3600;521.9800;2388.0700;8127.6000;8.4478;393.0000;1.0000;0;WO961563;1368.75
2026/07/01;eng-034;33;2026-01-02 09:00:00;642.3000;1584.4300;1394.7200;554.3400;2387.9400;9051.8200;47.1100;522.4400;2388.0500;8148.4200;8.4189;392.0000;1.0000;0;WO164329;1,949.43
01-Jul-2026;ENG-063;45;2026-01-02 21:00:00;642.2000;1588.4600;1403.7300;553.5700;2388.1500;9047.1100;47.4800;521.2600;2388.0800;8131.7100;8.4390;393.0000;1.0000;0;WO115973;144.25
01-Jul-2026;eng-064;26;2026-01-02 02:00:00;642.0400;1580.7400;1400.0200;554.2800;2388.0400;9057.2100;47.2600;521.7900;2388.1100;8139.0300;8.3946;391.0000;1.0000;0;WO940390;2819.71
2026/07/01;ENG-097;5;2026-01-01 05:00:00;642.1400;1581.7100;1399.3000;554.2000;2388.0300;9068.1300;47.1900;522.5900;2388.0300;8149.8000;8.4251;391.0000;1.0000;0;WO473341;1,803.32
2026/07/01;ENG-081;59;2026-01-03 11:00:00;642.1800;1586.6500;1399.9800;554.2400;2387.9800;9068.1500;47.3700;521.6500;2388.0600;8145.7200;8.4416;392.0000;1.0000;0;WO372642;
01-Jul-2026;ENG-060;48;2026-01-03 00:00:00;642.6500;1595.1100;1401.3300;554.0300;2388.0800;9055.2200;47.2800;521.5400;2388.0300;8134.2500;8.4133;392.0000;1.0000;0;WO344631;2298.48
2026/07/01;ENG-053;17;2026-01-01 17:00:00;642.6500;1588.6700;1399.0300;554.2000;2388.0100;9060.4700;47.3100;522.0500;2388.0400;8143.8600;8.3963;392.0000;1.0000;0;WO329588;783.78
01-Jul-2026;ENG-099;24;2026-01-02 00:00:00;642.3200;1584.2100;1397.9800;554.6000;2388.0000;9056.0000;47.1000;522.9900;2387.9800;8139.6300;8.4200;392.0000;1.0000;0;WO490022;2,441.13
2026-07-01;ENG-031;34;2026-01-02 10:00:00;642.5300;1591.9500;1401.8300;554.3000;2388.0000;9070.4800;47.2800;521.9700;2387.9900;8142.4700;8.4023;391.0000;1.0000;0;WO343697;1,101.90
01-Jul-2026;ENG-066;1;2026-01-01 01:00:00;642.8300;1585.1200;1406.1900;553.3600;2388.0700;9060.2800;47.4800;521.5400;2388.0600;8142.1500;8.4560;393.0000;1.0000;0;WO440065;824.83
2026-07-01;ENG-022;9;2026-01-01 09:00:00;642.3300;1592.8700;1401.2300;553.8100;2388.1300;9050.0900;47.4400;521.4900;2388.0900;8131.2600;8.4168;393.0000;1.0000;0;WO155074;1,226.30
2026/07/01;ENG-020;22;2026-01-01 22:00:00;642.4700;1593.2000;1399.4000;554.6900;2388.0100;9060.7900;47.3200;521.9200;2388.0500;8150.4500;8.4481;391.0000;1.0000;0;WO810929;1,895.30
2026/07/01;ENG-051;27;2026-01-02 03:00:00;642.2200;1584.7300;1401.2400;553.6400;2388.0600;9048.3100;47.4000;522.2100;2388.0700;8127.6200;8.4185;392.0000;1.0000;0;WO542412;2,001.68
01-Jul-2026;ENG-089;51;2026-01-03 03:00:00;642.5200;1590.9800;1408.8400;553.7400;2388.1100;9053.6700;47.2600;521.7000;2388.0700;8129.4400;8.3896;392.0000;1.0000;0;WO104632;1,427.99
2026-07-01;ENG-012;70;2026-01-03 22:00:00;642.0800;1587.9400;1399.9600;554.1700;2387.9900;9058.9000;47.3200;521.8900;2388.0300;8140.7700;8.4179;392.0000;1.0000;0;WO623125;1,674.53
2026/07/01;ENG-080;30;2026-01-02 06:00:00;642.4500;1590.8700;1403.9800;553.1400;2388.0500;9065.3200;47.3100;521.5700;2388.1000;8143.0800;8.4044;393.0000;;0;WO515036;2,496.24
01-Jul-2026;ENG-100;36;2026-01-02 12:00:00;642.2900;1592.5100;1405.7500;554.3800;2388.0100;9058.3800;47.1400;522.2900;2388.0600;8135.4700;8.3882;392.0000;1.0000;0;WO511389;730.31
2026/07/01;ENG-065;19;2026-01-01 19:00:00;642.3300;1585.2000;1394.3600;554.9200;2388.0000;9067.9800;47.1900;522.5200;2387.9600;8149.7500;8.3682;392.0000;1.0000;0;WO467010;1,435.15
2026-07-01;ENG-059;22;2026-01-01 22:00:00;642.8000;1584.9000;1399.6500;554.6900;2388.0200;9057.0400;47.3800;522.5600;2388.0300;8141.4500;8.4008;391.0000;1.0000;0;WO707732;2840.12
01-Jul-2026;ENG-059;19;2026-01-01 19:00:00;641.6500;1579.2200;1397.7400;554.5400;2388.0000;9053.2100;47.0100;522.1800;2388.0500;8142.1800;8.4117;390.0000;1.0000;0;WO289226;1830.64
2026/07/01;ENG-019;42;2026-01-02 18:00:00;642.4200;1580.0900;1397.8600;554.5700;2388.0100;9061.4500;47.2000;522.8700;2387.9600;8140.3900;8.3773;391.0000;1.0000;0;WO836989;2727.58
01-Jul-2026;ENG-096;13;2026-01-01 13:00:00;642.4300;1591.6900;1391.2500;554.0200;2387.9700;9072.9600;47.1800;522.3600;2388.0200;8146.9100;8.3508;390.0000;1.0000;0;WO434746;158.27
2026/07/01;ENG-017;31;2026-01-02 07:00:00;642.3300;1582.1700;1399.6500;554.7100;2388.0300;9064.6300;47.3400;522.1900;2387.9300;8147.9900;8.3768;391.0000;1.0000;0;WO530859;
01-Jul-2026;ENG-099;3;2026-01-01 03:00:00;641.9200;1579.8700;1395.0300;554.9300;2387.9600;9062.4000;47.1500;522.5400;2387.9900;8143.5900;8.3842;391.0000;1.0000;0;WO720617;2002.41
2026/07/01;ENG-049;28;2026-01-02 04:00:00;642.1000;1586.3800;1401.9400;553.7900;2388.0300;9068.3500;47.2400;522.6200;2388.0300;8144.3000;8.3853;390.0000;1.0000;0;WO906035;2578.16
2026/07/01;ENG-028;48;2026-01-03 00:00:00;642.3700;1587.2000;1406.3200;553.7600;2388.0800;9052.2900;47.3900;521.9300;2388.0900;8127.6000;8.4111;394.0000;1.0000;0;WO244464;645.58
2026-07-01;  ENG-065 ;14;2026-01-01 14:00:00;642.2600;1587.7600;1391.7100;554.9500;2387.9100;9067.9000;47.2000;522.7200;2388.0300;8148.5800;8.4226;391.0000;1.0000;0;WO703574;2575.04
2026/07/01;ENG-018;26;2026-01-02 02:00:00;642.3000;1587.5900;1396.9200;554.0500;2388.0100;9067.6100;47.1700;522.0700;2387.9400;8143.2900;8.3739;392.0000;1.0000;0;WO478496;1694.60
01-Jul-2026;  ENG-091 ;61;2026-01-03 13:00:00;642.8800;1593.1800;1415.0200;553.4400;2388.1400;9041.7900;47.7400;520.9700;2388.1500;8125.6000;8.4707;391.0000;1.0000;0;WO463076;2234.43
2026-07-01;ENG-084;15;2026-01-01 15:00:00;642.3300;1583.3400;1404.4700;553.3300;2388.0700;9052.6100;47.4000;521.9600;2388.0700;8138.3900;8.4054;392.0000;1.0000;0;WO276370;331.95
2026/07/01;  ENG-067 ;16;2026-01-01 16:00:00;642.4800;1591.3500;1400.6800;554.4700;2388.0800;9059.1200;47.3900;522.0200;2388.0000;8135.8400;8.3971;391.0000;1.0000;0;WO753900;77.49
2026/07/01;ENG-070;13;2026-01-01 13:00:00;642.5100;1594.4300;1407.8400;553.4900;2388.0900;9040.0400;47.4900;521.7300;2388.0700;8129.5900;8.4138;393.0000;1.0000;0;WO738570;
2026/07/01;ENG-073;19;2026-01-01 19:00:00;642.1100;1589.5700;1397.1100;554.0100;2388.0300;9051.1300;47.2000;521.5900;2387.9900;8133.6600;8.4105;391.0000;1.0000;0;WO710242;2837.96
01-Jul-2026;  ENG-088 ;13;2026-01-01 13:00:00;642.3000;1589.0200;1405.8600;553.8500;2388.1100;9035.5400;47.5100;521.3300;2388.0800;8118.1900;8.4316;394.0000;;0;WO703454;305.29
2026/07/01;ENG-024;32;2026-01-02 08:00:00;642.7800;1583.6700;1401.3400;554.4700;2387.9900;9070.2100;47.1700;522.8500;2388.0200;8150.2800;8.4229;391.0000;1.0000;0;WO315120;152.33
01-Jul-2026;ENG-074;9;2026-01-01 09:00:00;642.3500;1583.7900;1400.5800;553.6100;2388.0300;9050.6500;47.3300;521.4200;2388.0300;8138.3100;8.4233;392.0000;1.0000;0;WO433290;2,260.89
01-Jul-2026;ENG-035;47;2026-01-02 23:00:00;642.3300;1591.2100;1407.1100;552.7800;2388.0700;9053.2200;47.4300;521.7500;2388.1000;8133.9700;8.4083;391.0000;1.0000;0;WO591246;2705.37
2026-07-01;  ENG-068 ;7;2026-01-01 07:00:00;642.2200;1579.2900;1396.9600;554.5800;2387.9900;9061.1200;47.2700;522.2000;2388.0100;8137.4200;8.3879;392.0000;1.0000;0;WO919924;1186.57
2026-07-01;ENG-049;19;2026-01-01 19:00:00;641.6900;1587.4900;1398.0500;555.3900;2387.9700;9052.2100;47.1800;522.3000;2388.0100;8140.9800;8.4023;391.0000;1.0000;0;WO643398;1,433.42
2026/07/01;ENG-030;33;2026-01-02 09:00:00;642.2700;1579.7400;1405.6000;553.3200;2388.1300;9049.8500;47.6700;521.8200;2388.0500;8125.0300;8.4497;393.0000;1.0000;0;WO496566;987.96
2026-07-01;ENG-061;45;2026-01-02 21:00:00;642.6200;1579.7600;1399.9200;554.3200;2388.0200;9058.2100;47.2700;522.0500;2388.0300;8149.5700;8.3987;390.0000;1.0000;0;WO429659;2928.80
2026-07-01;ENG-056;12;2026-01-01 12:00:00;643.2600;1589.2500;1411.8000;552.5800;2388.1500;9045.3100;47.4600;521.5500;2388.1300;8126.4400;8.4445;394.0000;1.0000;0;WO496069;745.62
01-Jul-2026;ENG-070;29;2026-01-02 05:00:00;642.4800;1589.8900;1408.5900;553.4200;2388.1400;9047.1400;47.3900;521.6200;2388.0500;8126.6400;8.4192;392.0000;1.0000;0;WO138427;1490.57
2026/07/01;ENG-065;21;2026-01-01 21:00:00;641.8700;1585.6600;1391.9000;554.2500;2388.0200;9069.2900;47.1800;522.0500;2387.9900;8148.6100;8.3851;392.0000;1.0000;0;WO970071;1,174.34
01-Jul-2026;ENG-093;40;2026-01-02 16:00:00;642.6400;1587.4200;1406.6300;553.2200;2388.0800;9063.3200;47.3100;521.6400;2388.1200;8143.1300;8.4380;392.0000;1.0000;0;WO555746;2502.74
01-Jul-2026;ENG-009;15;2026-01-01 15:00:00;642.5200;1589.6400;1414.4500;553.9900;2388.1600;9053.4700;47.3900;521.2000;2388.1400;8127.6300;8.4196;395.0000;1.0000;0;WO617904;445.89
2026/07/01;  ENG-010 ;29;2026-01-02 05:00:00;642.1100;1585.1400;1391.4300;554.0300;2388.0300;9061.7000;47.1800;521.9600;2387.9700;8144.9600;8.4051;392.0000;1.0000;0;WO734356;2,627.18
2026-07-01;ENG-083;1;2026-01-01 01:00:00;642.2200;1592.1500;1401.3400;554.1000;2388.0600;9059.2100;47.4700;521.9800;2388.0500;8144.0200;8.4082;393.0000;1.0000;0;WO228274;1,914.96
2026-07-01;ENG-099;31;2026-01-02 07:00:00;641.2600;1583.1100;1403.0800;554.9500;2387.9700;9058.0100;47.2400;522.4000;2388.0000;8137.0700;8.3876;392.0000;1.0000;0;WO459250;1886.78
2026-07-01;ENG-011;27;2026-01-02 03:00:00;642.6400;1597.7000;1408.4300;552.4600;2388.0800;9041.0100;47.5700;521.6800;2388.1600;8117.8300;8.4725;392.0000;1.0000;0;WO274971;463.87
2026-07-01;ENG-100;15;2026-01-01 15:00:00;642.5700;1590.3200;1401.4400;553.6700;2388.0900;9060.0400;47.1100;522.4400;2388.0100;8135.3300;8.3945;393.0000;1.0000;0;WO347755;81.26
2026-07-01;ENG-028;8;2026-01-01 08:00:00;642.4500;1591.7000;1399.3400;553.8700;2388.0900;9049.6200;47.2300;521.6100;2388.0800;8128.6700;8.3702;393.0000;1.0000;0;WO935750;673.53
2026-07-01;  ENG-060 ;26;2026-01-02 02:00:00;642.5200;1587.7800;1407.0700;553.6200;2388.0600;9057.1200;47.5000;521.8800;2388.0500;8139.4700;8.4311;393.0000;1.0000;0;WO945253;2387.96
01-Jul-2026;ENG-062;34;2026-01-02 10:00:00;641.9000;1582.5200;1395.9900;554.9400;2388.0400;9056.2200;47.0500;522.7100;2388.0000;8136.3700;8.3669;391.0000;1.0000;0;WO978193;859.01
2026/07/01;ENG-023;18;2026-01-01 18:00:00;642.3200;1583.8900;1398.6100;555.2000;2388.0000;9048.4800;47.2500;522.0400;2388.0800;8136.1100;8.3892;391.0000;1.0000;0;WO792829;2102.85
2026-07-01;ENG-043;26;2026-01-02 02:00:00;642.6600;1582.6000;1401.8300;554.2000;2388.1000;9044.3000;47.2500;521.1300;2388.1300;8133.4000;8.3921;393.0000;1.0000;0;WO941396;1531.08
2026/07/01;eng-061;52;2026-01-03 04:00:00;642.1100;1584.8500;1399.6500;554.3700;2388.0400;9070.7300;47.4400;522.1600;2387.9900;8151.5400;8.3764;392.0000;1.0000;0;WO738174;
2026-07-01;ENG-075;9;2026-01-01 09:00:00;641.5700;1585.2300;1408.1800;554.7200;2388.0400;9064.8700;47.2500;522.2400;2388.0500;8138.4700;8.3966;393.0000;1.0000;0;WO676768;2109.94
01-Jul-2026;ENG-007;32;2026-01-02 08:00:00;642.5000;1583.7700;1395.3300;554.1100;2387.9900;9059.3600;47.0900;522.1200;2388.0000;8138.7600;8.3709;391.0000;1.0000;0;WO777513;780.84
2026/07/01;ENG-047;17;2026-01-01 17:00:00;642.7500;1590.3800;1407.6600;553.4200;2388.1600;9041.1100;47.6200;521.4800;2388.1700;8122.8200;8.4592;393.0000;1.0000;0;WO516029;1186.46
01-Jul-2026;ENG-010;17;2026-01-01 17:00:00;642.1600;1580.9700;1397.4100;554.2700;2388.0000;9057.6500;47.1600;522.3700;2388.0300;8145.1000;8.3876;392.0000;1.0000;0;WO544730;2,478.91
2026-07-01;  ENG-012 ;56;2026-01-03 08:00:00;642.3500;1583.1100;1393.9000;553.7500;2388.0600;9054.4900;47.2800;521.9400;2388.0500;8140.0100;8.3915;391.0000;1.0000;0;WO239999;1213.34
2026/07/01;ENG-052;46;2026-01-02 22:00:00;641.7800;1583.4400;1398.8400;554.5900;2388.0300;9055.2600;47.1700;523.0800;2388.0300;8135.0200;8.3991;392.0000;1.0000;0;WO921140;2863.82
2026/07/01;ENG-066;22;2026-01-01 22:00:00;642.7700;1586.1000;1400.6700;554.0700;2388.0800;9058.3600;47.4500;522.0600;2388.0700;8145.0900;8.4354;393.0000;1.0000;0;WO704793;1627.56
2026-07-01;ENG-054;14;2026-01-01 14:00:00;642.2600;1587.1400;1394.4600;554.5500;2387.9500;9058.7600;47.2700;522.9500;2387.9600;8144.1800;8.4340;390.0000;1.0000;0;WO535718;71.94
2026-07-01;ENG-087;6;2026-01-01 06:00:00;642.0900;1580.5600;1392.2100;554.3100;2388.0000;9058.5700;47.3100;522.5800;2388.0100;8138.4300;8.4004;391.0000;1.0000;0;WO382437;2332.92
2026/07/01;eng-084;31;2026-01-02 07:00:00;642.2900;1586.2800;1408.5000;553.2800;2388.0800;9055.3500;47.3800;521.4100;2388.1200;8133.5400;8.4251;393.0000;1.0000;0;WO831873;901.20
01-Jul-2026;ENG-014;7;2026-01-01 07:00:00;642.9600;1588.2500;1409.9300;553.6200;2388.2000;9035.1000;47.5200;520.5400;2388.1800;8114.7300;8.4362;394.0000;;0;WO386814;2331.95
01-Jul-2026;ENG-061;51;2026-01-03 03:00:00;642.2400;1585.6900;1400.2800;554.7100;2388.0700;9055.6200;47.0400;522.1200;2387.9800;8141.5400;8.3726;393.0000;1.0000;0;WO698957;2861.32
2026/07/01;ENG-095;2;2026-01-01 02:00:00;642.2600;1591.4200;1405.0800;553.5500;2388.0600;9050.6600;47.2000;522.2300;2388.0000;8127.1600;8.4308;392.0000;1.0000;0;WO866589;
2026-07-01;  ENG-059 ;15;2026-01-01 15:00:00;641.9200;1581.4300;1397.6600;553.7600;2387.9800;9053.8600;47.1500;521.7500;2388.0000;8141.3800;8.3718;390.0000;1.0000;0;WO440894;2,122.29
2026-07-01;ENG-007;31;2026-01-02 07:00:00;642.9200;1583.2500;1392.3100;554.6600;2388.0600;9058.1400;47.2100;522.3200;2387.9900;8136.9700;8.3961;391.0000;1.0000;0;WO598733;2875.28
2026-07-01;ENG-003;11;2026-01-01 11:00:00;642.3600;1589.2700;1404.5800;553.4400;2388.1200;9054.7800;47.5300;521.4700;2388.0400;8137.1500;8.4630;394.0000;1.0000;0;WO539589;1,717.42
2026-07-01;ENG-029;55;2026-01-03 07:00:00;642.7500;1585.7700;1402.6700;554.2100;2388.0500;9057.9200;47.2200;521.5900;2388.0200;8141.0800;8.4120;394.0000;1.0000;0;WO305611;1,933.39
2026/07/01;ENG-062;65;2026-01-03 17:00:00;642.1200;1583.0600;1398.9200;554.8000;2388.0300;9056.7300;47.2300;521.9300;2387.9800;8139.3300;8.4017;391.0000;1.0000;0;WO720988;456.42
01-Jul-2026;ENG-031;65;2026-01-03 17:00:00;642.9000;1584.7900;1410.8000;553.9200;2388.0400;9068.5400;47.5000;521.7600;2387.9600;8143.1300;8.4140;392.0000;1.0000;0;WO889013;2,196.57
2026/07/01;  ENG-027 ;8;2026-01-01 08:00:00;642.1900;1580.4300;1394.3200;554.8300;2388.0100;9046.4900;47.1200;521.9700;2388.0300;8136.6500;8.3902;392.0000;1.0000;0;WO391265;569.16
01-Jul-2026;ENG-060;36;2026-01-02 12:00:00;641.8200;1587.9100;1403.8300;554.2100;2388.0600;9058.7000;47.3500;522.0300;2388.0200;8133.9500;8.4377;391.0000;1.0000;0;WO713571;
2026/07/01;ENG-039;4;2026-01-01 04:00:00;642.2900;1583.2700;1403.3700;553.8200;2388.0300;9066.7900;47.0000;522.0200;2388.0300;8146.0200;8.4149;391.0000;1.0000;0;WO402062;1747.30
2026-07-01;  ENG-003 ;17;2026-01-01 17:00:00;642.8300;1588.4500;1405.4000;553.8100;2388.0700;9051.4300;47.5900;521.5800;2388.1500;8128.9300;8.4287;392.0000;1.0000;0;WO377312;365.76
2026-07-01;ENG-026;9;2026-01-01 09:00:00;641.6800;1587.2400;1405.5900;553.9300;2388.0400;9061.3100;47.2800;522.3600;2388.0400;8145.2400;8.4326;393.0000;1.0000;0;WO666785;2,860.11
2026/07/01;ENG-059;6;2026-01-01 06:00:00;641.7300;1579.8500;1397.0300;554.9200;2388.0000;9060.0300;47.1200;522.2000;2388.0000;8134.4600;8.4105;391.0000;1.0000;0;WO523651;306.92
2026/07/01;ENG-091;71;2026-01-03 23:00:00;643.3000;1595.4200;1407.2400;553.1600;2388.1200;9055.5200;47.7400;521.1000;2388.0700;8128.5600;8.4763;392.0000;1.0000;0;WO479230;562.75
2026-07-01;ENG-043;18;2026-01-01 18:00:00;642.5500;1588.2900;1402.1200;553.7800;2388.0400;9048.8200;47.3000;521.8900;2388.1000;8126.3600;8.4029;393.0000;1.0000;0;WO512982;1073.26
01-Jul-2026;ENG-087;3;2026-01-01 03:00:00;642.8100;1582.5400;1394.8200;554.1600;2388.0100;9062.0100;47.2600;522.1200;2387.9800;8140.5000;8.4239;391.0000;1.0000;0;WO187025;474.51
2026-07-01;ENG-021;17;2026-01-01 17:00:00;642.8800;1582.6000;1391.5100;554.5000;2388.0300;9052.4500;47.1500;522.1400;2388.0600;8130.7500;8.4248;393.0000;1.0000;0;WO668882;989.53
2026/07/01;ENG-062;63;2026-01-03 15:00:00;642.1500;1580.0600;1398.6300;554.9700;2387.9600;9054.2700;47.1500;522.6600;2388.0300;8142.5700;8.3783;393.0000;1.0000;0;WO840364;2256.46
01-Jul-2026;  ENG-050 ;15;2026-01-01 15:00:00;642.7100;1593.1700;1396.7000;554.5100;2388.0100;9064.6300;47.4800;522.5100;2388.0200;8139.6100;8.4344;391.0000;1.0000;0;WO709834;1551.99
2026-07-01;eng-068;9;2026-01-01 09:00:00;642.6200;1590.9900;1400.1700;554.3400;2388.0200;9058.8200;47.3600;521.8700;2388.0200;8140.4300;8.4217;390.0000;1.0000;0;WO180015;344.20
01-Jul-2026;ENG-046;45;2026-01-02 21:00:00;642.1600;1583.5300;1402.7700;553.5600;2388.0600;9061.7800;47.5700;521.4700;2388.0800;8141.9700;8.4302;391.0000;1.0000;0;WO844238;2393.64
2026-07-01;ENG-054;24;2026-01-02 00:00:00;641.7800;1580.9600;1395.3500;554.9300;2387.9800;9053.9600;47.3000;522.8100;2387.9400;8139.8300;8.3937;390.0000;1.0000;0;WO679198;346.29
01-Jul-2026;ENG-067;22;2026-01-01 22:00:00;642.1400;1592.3900;1397.4900;554.1700;2388.0400;9059.2500;47.4600;522.1300;2388.1100;8139.4000;8.4327;393.0000;1.0000;0;WO130454;2164.38
2026/07/01;ENG-030;16;2026-01-01 16:00:00;642.8200;1594.7700;1406.9600;553.2600;2388.1200;9047.6300;47.4800;521.8700;2388.1500;8125.3300;8.4105;394.0000;1.0000;0;WO301831;86.25
01-Jul-2026;ENG-095;24;2026-01-02 00:00:00;642.4100;1584.7700;1401.8900;553.5400;2388.1100;9043.2700;47.1900;521.8100;2388.0800;8131.9000;8.3819;392.0000;;0;WO758956;799.42
2026-07-01;ENG-052;34;2026-01-02 10:00:00;641.8700;1580.5400;1393.2700;554.7200;2387.9800;9058.1700;47.2600;522.6900;2387.9900;8134.8300;8.3943;392.0000;1.0000;0;WO887159;1,646.73
2026/07/01;  ENG-056 ;43;2026-01-02 19:00:00;643.2700;1591.5800;1410.3300;552.8300;2388.1400;9046.8200;47.5400;521.7600;2388.1800;8124.2900;8.4670;394.0000;0.8640;0;WO947787;1601.59
2026-07-01;ENG-060;44;2026-01-02 20:00:00;642.4900;1585.1700;1412.3800;553.1400;2388.0800;9052.0400;47.4800;521.5300;2388.1000;8136.3800;8.3979;392.0000;1.0000;0;WO961627;2742.10
2026-07-01;ENG-081;37;2026-01-02 13:00:00;642.0300;1586.1300;1399.9300;554.3500;2388.0600;9067.4700;47.2700;521.9700;2388.0200;8148.8400;8.3992;391.0000;1.0000;0;WO840363;151.43
2026-07-01;  ENG-100 ;29;2026-01-02 05:00:00;642.5000;1581.8100;1402.3500;554.3300;2388.0400;9058.1700;47.3200;522.0800;2388.0100;8137.9600;8.4153;392.0000;1.0000;0;WO440017;1521.04
2026-07-01;ENG-020;38;2026-01-02 14:00:00;642.2300;1586.2400;1403.1200;554.2400;2388.0100;9067.5300;47.3600;522.3200;2388.0500;8144.4600;8.4523;392.0000;1.0000;0;WO299072;1,224.22
2026/07/01;ENG-045;51;2026-01-03 03:00:00;642.0900;1589.3300;1398.3000;553.3500;2388.1200;9061.6500;47.6500;521.7600;2388.0500;8143.1600;8.4002;393.0000;;0;WO560996;2,846.64
2026/07/01;ENG-070;31;2026-01-02 07:00:00;642.6100;1581.9200;1412.3800;553.8900;2388.0600;9050.5100;47.2300;521.2500;2388.1300;8129.7300;8.4409;392.0000;1.0000;0;WO730063;1,310.02
01-Jul-2026;ENG-043;54;2026-01-03 06:00:00;642.6100;1589.2300;1402.6900;554.3300;2388.0800;9046.8800;47.3400;521.0100;2388.0700;8124.3800;8.4196;395.0000;1.0000;0;WO336033;1509.76
01-Jul-2026;ENG-068;8;2026-01-01 08:00:00;642.8000;1590.2000;1402.8300;554.2600;2388.0800;9048.2900;47.3800;522.6900;2388.0000;8134.0400;8.4016;393.0000;1.0000;0;WO859910;2844.11
01-Jul-2026;ENG-051;22;2026-01-01 22:00:00;642.2700;1587.2500;1410.5300;553.3300;2388.1100;9040.0900;47.1500;521.7000;2388.0700;8131.0600;8.4080;392.0000;1.0000;0;WO329713;2261.99
2026-07-01;  ENG-029 ;13;2026-01-01 13:00:00;642.4000;1587.3500;1406.9700;553.6700;2388.0500;9058.3200;47.4000;522.4200;2388.1000;8137.5500;8.4142;393.0000;1.0000;0;WO873337;1017.15
2026/07/01;  ENG-041 ;12;2026-01-01 12:00:00;642.0100;1587.8300;1396.1600;553.6500;2388.0100;9055.5400;47.1800;522.3300;2388.0200;8134.4600;8.3716;392.0000;1.0000;0;WO633408;130.68
01-Jul-2026;eng-099;32;2026-01-02 08:00:00;641.7500;1575.0400;1396.1500;554.3600;2388.0600;9059.4200;47.2100;522.8300;2387.9800;8143.4300;8.4012;391.0000;1.0000;0;WO494675;375.44
2026/07/01;ENG-072;28;2026-01-02 04:00:00;642.2900;1591.6500;1398.9400;554.2400;2387.9700;9066.3100;47.2700;522.0600;2388.0000;8143.9300;8.4112;391.0000;1.0000;0;WO204036;684.58
